162.159.198.1:443#麒麟优选 | 09-18 08:40 | BestCF.pages.dev
172.64.151.217:443#麒麟优选 | 电信 | 172.64.151.217 | 42.92ms | 76.03mb/s
104.18.36.215:443#麒麟优选 | 电信 | 104.18.36.215 | 43.19ms | 71.16mb/s
104.18.41.251:443#麒麟优选 | 电信 | 104.18.41.251 | 44.33ms | 70.39mb/s
172.64.153.44:443#麒麟优选 | 电信 | 172.64.153.44 | 43.90ms | 69.51mb/s
172.64.155.152:443#麒麟优选 | 电信 | 172.64.155.152 | 41.81ms | 69.22mb/s
104.18.44.81:443#麒麟优选 | 电信 | 104.18.44.81 | 42.57ms | 69.00mb/s
172.64.145.12:443#麒麟优选 | 电信 | 172.64.145.12 | 44.74ms | 66.93mb/s
104.18.40.224:443#麒麟优选 | 电信 | 104.18.40.224 | 43.50ms | 66.32mb/s
104.18.43.149:443#麒麟优选 | 电信 | 104.18.43.149 | 43.51ms | 65.37mb/s
104.18.34.88:443#麒麟优选 | 电信 | 104.18.34.88 | 44.00ms | 63.94mb/s
104.26.13.142:443#麒麟优选 | 联通 | 104.26.13.142 | 66.25ms | 60.22mb/s
104.26.7.84:443#麒麟优选 | 联通 | 104.26.7.84 | 64.99ms | 33.39mb/s
104.20.23.18:443#麒麟优选 | 联通 | 104.20.23.18 | 67.35ms | 29.74mb/s
104.20.27.194:443#麒麟优选 | 联通 | 104.20.27.194 | 66.03ms | 28.49mb/s
104.26.11.117:443#麒麟优选 | 联通 | 104.26.11.117 | 66.87ms | 23.60mb/s
162.159.157.183:443#麒麟优选 | 联通 | 162.159.157.183 | 66.24ms | 18.57mb/s
162.159.156.20:443#麒麟优选 | 联通 | 162.159.156.20 | 66.32ms | 18.42mb/s
162.159.138.80:443#麒麟优选 | 联通 | 162.159.138.80 | 66.73ms | 18.11mb/s
162.159.151.50:443#麒麟优选 | 联通 | 162.159.151.50 | 66.42ms | 14.52mb/s
172.67.72.223:443#麒麟优选 | 联通 | 172.67.72.223 | 66.37ms | 11.75mb/s
104.17.101.209:443#麒麟优选 | 移动 | 104.17.101.209 | 54.05ms | 3.86mb/s
104.16.254.164:443#麒麟优选 | 移动 | 104.16.254.164 | 53.99ms | 0.77mb/s
104.16.155.232:443#麒麟优选 | 移动 | 104.16.155.232 | 51.01ms | 0.43mb/s
104.16.158.168:443#麒麟优选 | 移动 | 104.16.158.168 | 53.88ms | 0.42mb/s
104.16.156.147:443#麒麟优选 | 移动 | 104.16.156.147 | 52.81ms | 0.41mb/s
104.16.247.42:443#麒麟优选 | 移动 | 104.16.247.42 | 54.31ms | 0.29mb/s
104.16.255.140:443#麒麟优选 | 移动 | 104.16.255.140 | 52.62ms | 0.26mb/s
172.64.229.184:443#麒麟优选 | 移动 | 172.64.229.184 | 49.91ms | 0.22mb/s
104.18.40.41:443#麒麟优选 | 移动 | 104.18.40.41 | 52.38ms | 0.21mb/s
104.16.154.38:443#麒麟优选 | 移动 | 104.16.154.38 | 54.59ms | 0.15mb/s
172.64.158.80:443#麒麟优选 | 多线 | 172.64.158.80 | 69.93ms | 16.06mb/s
172.64.229.136:443#麒麟优选 | 多线 | 172.64.229.136 | 49.46ms | 14.55mb/s
104.18.42.9:443#麒麟优选 | 多线 | 104.18.42.9 | 70.83ms | 14.40mb/s
104.18.37.122:443#麒麟优选 | 多线 | 104.18.37.122 | 68.77ms | 14.27mb/s
172.64.150.216:443#麒麟优选 | 多线 | 172.64.150.216 | 69.66ms | 14.07mb/s
104.18.38.159:443#麒麟优选 | 多线 | 104.18.38.159 | 68.86ms | 8.67mb/s
104.18.39.40:443#麒麟优选 | 多线 | 104.18.39.40 | 69.04ms | 6.21mb/s
104.18.34.89:443#麒麟优选 | 多线 | 104.18.34.89 | 69.05ms | 0.13mb/s
172.64.151.113:443#麒麟优选 | 多线 | 172.64.151.113 | 70.18ms | 0.12mb/s
104.18.45.40:443#麒麟优选 | 多线 | 104.18.45.40 | 68.28ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
