162.159.198.1:443#麒麟优选 | 08-22 01:39 | BestCF.pages.dev
104.17.28.87:443#麒麟优选 | 电信 | 104.17.28.87 | 152.65ms | 5.67mb/s
104.19.13.187:443#麒麟优选 | 电信 | 104.19.13.187 | 153.22ms | 5.43mb/s
104.18.204.35:443#麒麟优选 | 电信 | 104.18.204.35 | 152.96ms | 5.34mb/s
104.17.176.57:443#麒麟优选 | 电信 | 104.17.176.57 | 153.17ms | 4.58mb/s
104.16.3.220:443#麒麟优选 | 电信 | 104.16.3.220 | 151.93ms | 4.34mb/s
104.16.171.164:443#麒麟优选 | 电信 | 104.16.171.164 | 151.26ms | 4.29mb/s
104.19.4.165:443#麒麟优选 | 电信 | 104.19.4.165 | 153.25ms | 1.31mb/s
172.64.229.40:443#麒麟优选 | 电信 | 172.64.229.40 | 54.33ms | 0.62mb/s
104.18.43.142:443#麒麟优选 | 电信 | 104.18.43.142 | 143.54ms | 0.40mb/s
172.64.150.161:443#麒麟优选 | 电信 | 172.64.150.161 | 137.30ms | 0.32mb/s
104.29.126.195:443#麒麟优选 | 联通 | 104.29.126.195 | 159.92ms | 25.07mb/s
104.29.124.57:443#麒麟优选 | 联通 | 104.29.124.57 | 172.67ms | 18.97mb/s
104.18.56.136:443#麒麟优选 | 联通 | 104.18.56.136 | 178.92ms | 18.68mb/s
104.18.61.232:443#麒麟优选 | 联通 | 104.18.61.232 | 177.80ms | 12.18mb/s
104.18.50.163:443#麒麟优选 | 联通 | 104.18.50.163 | 169.56ms | 10.25mb/s
104.18.52.223:443#麒麟优选 | 联通 | 104.18.52.223 | 178.74ms | 8.09mb/s
172.67.64.56:443#麒麟优选 | 联通 | 172.67.64.56 | 132.61ms | 1.19mb/s
104.20.31.120:443#麒麟优选 | 联通 | 104.20.31.120 | 133.92ms | 0.13mb/s
162.159.154.11:443#麒麟优选 | 联通 | 162.159.154.11 | 135.71ms | 0.11mb/s
162.159.141.28:443#麒麟优选 | 联通 | 162.159.141.28 | 135.18ms | 0.10mb/s
172.64.153.241:443#麒麟优选 | 移动 | 172.64.153.241 | 98.94ms | 16.25mb/s
104.21.82.3:443#麒麟优选 | 移动 | 104.21.82.3 | 99.54ms | 14.77mb/s
104.21.86.39:443#麒麟优选 | 移动 | 104.21.86.39 | 94.36ms | 13.70mb/s
104.21.90.148:443#麒麟优选 | 移动 | 104.21.90.148 | 98.43ms | 13.69mb/s
172.64.146.152:443#麒麟优选 | 移动 | 172.64.146.152 | 96.27ms | 13.52mb/s
104.21.88.173:443#麒麟优选 | 移动 | 104.21.88.173 | 96.79ms | 13.49mb/s
104.25.245.92:443#麒麟优选 | 移动 | 104.25.245.92 | 97.63ms | 13.26mb/s
104.21.85.113:443#麒麟优选 | 移动 | 104.21.85.113 | 97.43ms | 12.66mb/s
104.21.87.230:443#麒麟优选 | 移动 | 104.21.87.230 | 99.35ms | 12.48mb/s
104.21.89.231:443#麒麟优选 | 移动 | 104.21.89.231 | 97.85ms | 11.55mb/s
172.64.158.3:443#麒麟优选 | 多线 | 172.64.158.3 | 119.33ms | 0.58mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 41.68ms | 0.47mb/s
104.18.47.64:443#麒麟优选 | 多线 | 104.18.47.64 | 122.56ms | 0.30mb/s
172.64.154.172:443#麒麟优选 | 多线 | 172.64.154.172 | 124.29ms | 0.29mb/s
104.18.34.208:443#麒麟优选 | 多线 | 104.18.34.208 | 129.90ms | 0.22mb/s
104.18.44.198:443#麒麟优选 | 多线 | 104.18.44.198 | 129.06ms | 0.19mb/s
172.64.146.84:443#麒麟优选 | 多线 | 172.64.146.84 | 73.75ms | 0.18mb/s
104.18.40.196:443#麒麟优选 | 多线 | 104.18.40.196 | 131.68ms | 0.15mb/s
104.18.38.109:443#麒麟优选 | 多线 | 104.18.38.109 | 133.56ms | 0.14mb/s
104.18.37.167:443#麒麟优选 | 多线 | 104.18.37.167 | 125.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
