162.159.198.1:443#麒麟优选 | 09-09 18:39 | BestCF.pages.dev
172.64.144.179:443#麒麟优选 | 电信 | 172.64.144.179 | 44.97ms | 72.34mb/s
172.64.151.142:443#麒麟优选 | 电信 | 172.64.151.142 | 43.72ms | 69.95mb/s
104.18.45.189:443#麒麟优选 | 电信 | 104.18.45.189 | 45.29ms | 68.87mb/s
172.64.145.138:443#麒麟优选 | 电信 | 172.64.145.138 | 44.80ms | 68.13mb/s
172.64.154.25:443#麒麟优选 | 电信 | 172.64.154.25 | 45.14ms | 68.04mb/s
172.64.147.12:443#麒麟优选 | 电信 | 172.64.147.12 | 44.13ms | 67.64mb/s
172.64.157.135:443#麒麟优选 | 电信 | 172.64.157.135 | 44.34ms | 66.54mb/s
172.64.156.99:443#麒麟优选 | 电信 | 172.64.156.99 | 44.47ms | 66.50mb/s
104.18.33.96:443#麒麟优选 | 电信 | 104.18.33.96 | 43.91ms | 66.41mb/s
172.64.148.157:443#麒麟优选 | 电信 | 172.64.148.157 | 42.45ms | 64.40mb/s
162.159.146.96:443#麒麟优选 | 联通 | 162.159.146.96 | 67.93ms | 17.96mb/s
104.20.24.73:443#麒麟优选 | 联通 | 104.20.24.73 | 68.21ms | 8.93mb/s
172.67.68.125:443#麒麟优选 | 联通 | 172.67.68.125 | 67.18ms | 7.85mb/s
162.159.131.86:443#麒麟优选 | 联通 | 162.159.131.86 | 67.29ms | 7.50mb/s
172.67.70.189:443#麒麟优选 | 联通 | 172.67.70.189 | 65.90ms | 7.28mb/s
162.159.150.174:443#麒麟优选 | 联通 | 162.159.150.174 | 67.31ms | 6.89mb/s
104.20.19.244:443#麒麟优选 | 联通 | 104.20.19.244 | 68.10ms | 5.87mb/s
162.159.129.219:443#麒麟优选 | 联通 | 162.159.129.219 | 68.25ms | 5.62mb/s
104.26.6.231:443#麒麟优选 | 联通 | 104.26.6.231 | 68.08ms | 5.57mb/s
162.159.140.153:443#麒麟优选 | 联通 | 162.159.140.153 | 67.97ms | 4.27mb/s
104.18.35.172:443#麒麟优选 | 移动 | 104.18.35.172 | 83.22ms | 0.40mb/s
104.18.39.251:443#麒麟优选 | 移动 | 104.18.39.251 | 81.37ms | 0.33mb/s
172.64.229.131:443#麒麟优选 | 移动 | 172.64.229.131 | 52.38ms | 0.26mb/s
104.18.46.68:443#麒麟优选 | 移动 | 104.18.46.68 | 55.39ms | 0.23mb/s
104.17.106.246:443#麒麟优选 | 移动 | 104.17.106.246 | 82.91ms | 0.21mb/s
104.17.212.74:443#麒麟优选 | 移动 | 104.17.212.74 | 72.48ms | 0.20mb/s
172.64.144.251:443#麒麟优选 | 移动 | 172.64.144.251 | 76.34ms | 0.20mb/s
104.17.179.173:443#麒麟优选 | 移动 | 104.17.179.173 | 84.57ms | 0.19mb/s
104.19.32.5:443#麒麟优选 | 移动 | 104.19.32.5 | 60.32ms | 0.19mb/s
172.64.147.108:443#麒麟优选 | 移动 | 172.64.147.108 | 77.93ms | 0.11mb/s
172.64.150.116:443#麒麟优选 | 多线 | 172.64.150.116 | 70.25ms | 14.38mb/s
104.18.43.3:443#麒麟优选 | 多线 | 104.18.43.3 | 68.72ms | 14.37mb/s
172.64.154.68:443#麒麟优选 | 多线 | 172.64.154.68 | 70.45ms | 14.31mb/s
172.64.158.241:443#麒麟优选 | 多线 | 172.64.158.241 | 68.98ms | 14.08mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 36.88ms | 11.65mb/s
172.64.146.185:443#麒麟优选 | 多线 | 172.64.146.185 | 68.49ms | 11.35mb/s
104.18.42.226:443#麒麟优选 | 多线 | 104.18.42.226 | 65.46ms | 0.53mb/s
104.18.39.100:443#麒麟优选 | 多线 | 104.18.39.100 | 70.43ms | 0.35mb/s
172.64.156.113:443#麒麟优选 | 多线 | 172.64.156.113 | 69.86ms | 0.13mb/s
104.18.47.211:443#麒麟优选 | 多线 | 104.18.47.211 | 67.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
