162.159.198.1:443#麒麟优选 | 09-18 20:10 | BestCF.pages.dev
172.64.153.181:443#麒麟优选 | 电信 | 172.64.153.181 | 43.93ms | 19.15mb/s
104.18.32.65:443#麒麟优选 | 电信 | 104.18.32.65 | 42.43ms | 2.51mb/s
104.18.40.89:443#麒麟优选 | 电信 | 104.18.40.89 | 44.78ms | 1.25mb/s
104.18.44.2:443#麒麟优选 | 电信 | 104.18.44.2 | 44.34ms | 1.24mb/s
172.64.148.123:443#麒麟优选 | 电信 | 172.64.148.123 | 44.52ms | 1.02mb/s
172.64.157.202:443#麒麟优选 | 电信 | 172.64.157.202 | 44.71ms | 0.67mb/s
172.64.146.224:443#麒麟优选 | 电信 | 172.64.146.224 | 44.15ms | 0.42mb/s
104.18.36.250:443#麒麟优选 | 电信 | 104.18.36.250 | 42.63ms | 0.42mb/s
172.64.152.95:443#麒麟优选 | 电信 | 172.64.152.95 | 44.48ms | 0.41mb/s
172.64.159.5:443#麒麟优选 | 电信 | 172.64.159.5 | 43.63ms | 0.39mb/s
162.159.132.131:443#麒麟优选 | 联通 | 162.159.132.131 | 65.10ms | 33.35mb/s
104.26.9.26:443#麒麟优选 | 联通 | 104.26.9.26 | 66.84ms | 16.78mb/s
162.159.131.252:443#麒麟优选 | 联通 | 162.159.131.252 | 66.57ms | 14.85mb/s
162.159.148.189:443#麒麟优选 | 联通 | 162.159.148.189 | 66.79ms | 13.64mb/s
162.159.136.34:443#麒麟优选 | 联通 | 162.159.136.34 | 67.35ms | 13.47mb/s
172.67.64.13:443#麒麟优选 | 联通 | 172.67.64.13 | 64.00ms | 13.23mb/s
162.159.157.36:443#麒麟优选 | 联通 | 162.159.157.36 | 67.65ms | 12.14mb/s
104.20.30.40:443#麒麟优选 | 联通 | 104.20.30.40 | 65.99ms | 11.85mb/s
172.67.75.106:443#麒麟优选 | 联通 | 172.67.75.106 | 67.55ms | 3.79mb/s
104.20.28.36:443#麒麟优选 | 联通 | 104.20.28.36 | 65.79ms | 0.68mb/s
104.16.154.3:443#麒麟优选 | 移动 | 104.16.154.3 | 58.60ms | 0.33mb/s
104.17.189.58:443#麒麟优选 | 移动 | 104.17.189.58 | 55.48ms | 0.20mb/s
104.19.147.80:443#麒麟优选 | 移动 | 104.19.147.80 | 55.42ms | 0.19mb/s
104.17.110.204:443#麒麟优选 | 移动 | 104.17.110.204 | 58.12ms | 0.17mb/s
104.19.56.122:443#麒麟优选 | 移动 | 104.19.56.122 | 52.98ms | 0.15mb/s
104.19.55.120:443#麒麟优选 | 移动 | 104.19.55.120 | 58.80ms | 0.13mb/s
104.19.144.196:443#麒麟优选 | 移动 | 104.19.144.196 | 60.99ms | 0.13mb/s
104.16.247.18:443#麒麟优选 | 移动 | 104.16.247.18 | 56.31ms | 0.12mb/s
104.19.148.245:443#麒麟优选 | 移动 | 104.19.148.245 | 57.18ms | 0.12mb/s
104.18.33.8:443#麒麟优选 | 移动 | 104.18.33.8 | 55.64ms | 0.11mb/s
172.64.157.158:443#麒麟优选 | 多线 | 172.64.157.158 | 70.01ms | 18.37mb/s
172.64.229.188:443#麒麟优选 | 多线 | 172.64.229.188 | 44.11ms | 14.41mb/s
172.64.159.249:443#麒麟优选 | 多线 | 172.64.159.249 | 69.50ms | 1.80mb/s
172.64.150.225:443#麒麟优选 | 多线 | 172.64.150.225 | 69.96ms | 1.75mb/s
104.18.34.86:443#麒麟优选 | 多线 | 104.18.34.86 | 70.10ms | 0.99mb/s
172.64.151.204:443#麒麟优选 | 多线 | 172.64.151.204 | 69.83ms | 0.63mb/s
104.18.32.61:443#麒麟优选 | 多线 | 104.18.32.61 | 66.17ms | 0.55mb/s
172.64.146.170:443#麒麟优选 | 多线 | 172.64.146.170 | 67.15ms | 0.48mb/s
172.64.152.254:443#麒麟优选 | 多线 | 172.64.152.254 | 68.99ms | 0.45mb/s
172.64.144.229:443#麒麟优选 | 多线 | 172.64.144.229 | 69.88ms | 0.44mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
