162.159.198.1:443#麒麟优选 | 08-25 04:09 | BestCF.pages.dev
172.64.153.224:443#麒麟优选 | 电信 | 172.64.153.224 | 44.66ms | 72.23mb/s
104.18.44.30:443#麒麟优选 | 电信 | 104.18.44.30 | 42.78ms | 69.70mb/s
104.18.43.70:443#麒麟优选 | 电信 | 104.18.43.70 | 44.33ms | 69.14mb/s
104.18.32.84:443#麒麟优选 | 电信 | 104.18.32.84 | 44.38ms | 69.02mb/s
104.18.47.199:443#麒麟优选 | 电信 | 104.18.47.199 | 44.63ms | 68.70mb/s
104.18.39.152:443#麒麟优选 | 电信 | 104.18.39.152 | 43.19ms | 66.42mb/s
104.18.42.226:443#麒麟优选 | 电信 | 104.18.42.226 | 44.71ms | 66.32mb/s
172.64.150.236:443#麒麟优选 | 电信 | 172.64.150.236 | 43.65ms | 65.54mb/s
104.18.35.98:443#麒麟优选 | 电信 | 104.18.35.98 | 44.72ms | 65.54mb/s
172.64.145.9:443#麒麟优选 | 电信 | 172.64.145.9 | 44.73ms | 36.86mb/s
172.67.75.243:443#麒麟优选 | 联通 | 172.67.75.243 | 99.12ms | 4.70mb/s
162.159.129.221:443#麒麟优选 | 联通 | 162.159.129.221 | 98.26ms | 2.43mb/s
162.159.153.48:443#麒麟优选 | 联通 | 162.159.153.48 | 100.77ms | 0.86mb/s
162.159.136.195:443#麒麟优选 | 联通 | 162.159.136.195 | 97.68ms | 0.48mb/s
162.159.133.32:443#麒麟优选 | 联通 | 162.159.133.32 | 100.68ms | 0.39mb/s
162.159.132.246:443#麒麟优选 | 联通 | 162.159.132.246 | 100.16ms | 0.28mb/s
104.26.15.15:443#麒麟优选 | 联通 | 104.26.15.15 | 100.68ms | 0.26mb/s
172.67.69.161:443#麒麟优选 | 联通 | 172.67.69.161 | 99.36ms | 0.25mb/s
162.159.128.233:443#麒麟优选 | 联通 | 162.159.128.233 | 97.63ms | 0.25mb/s
162.159.134.188:443#麒麟优选 | 联通 | 162.159.134.188 | 97.37ms | 0.24mb/s
172.64.159.205:443#麒麟优选 | 移动 | 172.64.159.205 | 49.53ms | 18.44mb/s
104.16.154.16:443#麒麟优选 | 移动 | 104.16.154.16 | 49.79ms | 17.31mb/s
104.17.124.149:443#麒麟优选 | 移动 | 104.17.124.149 | 46.92ms | 13.93mb/s
104.16.249.159:443#麒麟优选 | 移动 | 104.16.249.159 | 49.16ms | 13.86mb/s
104.17.125.70:443#麒麟优选 | 移动 | 104.17.125.70 | 49.67ms | 13.48mb/s
172.64.157.61:443#麒麟优选 | 移动 | 172.64.157.61 | 48.19ms | 13.33mb/s
104.17.216.175:443#麒麟优选 | 移动 | 104.17.216.175 | 49.33ms | 13.14mb/s
104.17.112.130:443#麒麟优选 | 移动 | 104.17.112.130 | 49.10ms | 13.09mb/s
104.17.110.62:443#麒麟优选 | 移动 | 104.17.110.62 | 49.39ms | 12.05mb/s
104.17.120.160:443#麒麟优选 | 移动 | 104.17.120.160 | 49.90ms | 10.40mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 53.76ms | 14.78mb/s
104.18.36.214:443#麒麟优选 | 多线 | 104.18.36.214 | 71.01ms | 14.67mb/s
104.18.44.244:443#麒麟优选 | 多线 | 104.18.44.244 | 67.63ms | 14.20mb/s
172.64.159.80:443#麒麟优选 | 多线 | 172.64.159.80 | 71.55ms | 13.95mb/s
172.64.148.156:443#麒麟优选 | 多线 | 172.64.148.156 | 69.91ms | 13.79mb/s
172.64.155.144:443#麒麟优选 | 多线 | 172.64.155.144 | 68.51ms | 13.74mb/s
172.64.144.163:443#麒麟优选 | 多线 | 172.64.144.163 | 68.97ms | 10.99mb/s
172.64.157.114:443#麒麟优选 | 多线 | 172.64.157.114 | 70.57ms | 0.36mb/s
104.18.37.24:443#麒麟优选 | 多线 | 104.18.37.24 | 67.62ms | 0.22mb/s
104.18.39.206:443#麒麟优选 | 多线 | 104.18.39.206 | 69.32ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
