162.159.198.1:443#麒麟优选 | 08-21 15:40 | BestCF.pages.dev
172.64.229.126:443#麒麟优选 | 电信 | 172.64.229.126 | 53.50ms | 59.61mb/s
104.17.162.194:443#麒麟优选 | 电信 | 104.17.162.194 | 153.33ms | 5.57mb/s
104.17.229.31:443#麒麟优选 | 电信 | 104.17.229.31 | 154.09ms | 4.69mb/s
104.18.108.21:443#麒麟优选 | 电信 | 104.18.108.21 | 153.77ms | 3.77mb/s
104.18.250.132:443#麒麟优选 | 电信 | 104.18.250.132 | 154.54ms | 3.42mb/s
104.18.246.139:443#麒麟优选 | 电信 | 104.18.246.139 | 154.21ms | 0.83mb/s
104.18.66.135:443#麒麟优选 | 电信 | 104.18.66.135 | 153.78ms | 0.80mb/s
104.17.119.2:443#麒麟优选 | 电信 | 104.17.119.2 | 153.80ms | 0.52mb/s
172.64.155.22:443#麒麟优选 | 电信 | 172.64.155.22 | 122.98ms | 0.37mb/s
172.64.159.190:443#麒麟优选 | 电信 | 172.64.159.190 | 55.22ms | 0.32mb/s
104.29.124.148:443#麒麟优选 | 联通 | 104.29.124.148 | 185.24ms | 15.11mb/s
104.29.111.195:443#麒麟优选 | 联通 | 104.29.111.195 | 173.51ms | 14.27mb/s
162.159.160.251:443#麒麟优选 | 联通 | 162.159.160.251 | 154.55ms | 12.26mb/s
104.29.126.244:443#麒麟优选 | 联通 | 104.29.126.244 | 166.52ms | 9.09mb/s
104.29.125.21:443#麒麟优选 | 联通 | 104.29.125.21 | 141.21ms | 3.12mb/s
162.159.154.226:443#麒麟优选 | 联通 | 162.159.154.226 | 133.34ms | 0.15mb/s
104.26.12.36:443#麒麟优选 | 联通 | 104.26.12.36 | 133.68ms | 0.14mb/s
162.159.135.112:443#麒麟优选 | 联通 | 162.159.135.112 | 133.21ms | 0.13mb/s
104.26.3.200:443#麒麟优选 | 联通 | 104.26.3.200 | 135.86ms | 0.12mb/s
172.67.67.209:443#麒麟优选 | 联通 | 172.67.67.209 | 131.25ms | 0.10mb/s
104.17.220.191:443#麒麟优选 | 移动 | 104.17.220.191 | 76.47ms | 0.19mb/s
104.17.174.248:443#麒麟优选 | 移动 | 104.17.174.248 | 57.39ms | 0.19mb/s
104.17.144.186:443#麒麟优选 | 移动 | 104.17.144.186 | 76.67ms | 0.19mb/s
104.19.35.41:443#麒麟优选 | 移动 | 104.19.35.41 | 73.99ms | 0.18mb/s
172.64.229.80:443#麒麟优选 | 移动 | 172.64.229.80 | 72.85ms | 0.18mb/s
172.64.144.132:443#麒麟优选 | 移动 | 172.64.144.132 | 53.40ms | 0.16mb/s
104.19.47.221:443#麒麟优选 | 移动 | 104.19.47.221 | 81.75ms | 0.13mb/s
172.64.159.157:443#麒麟优选 | 移动 | 172.64.159.157 | 73.64ms | 0.12mb/s
104.17.22.144:443#麒麟优选 | 移动 | 104.17.22.144 | 59.09ms | 0.12mb/s
104.17.113.75:443#麒麟优选 | 移动 | 104.17.113.75 | 67.33ms | 0.10mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 46.50ms | 14.39mb/s
104.18.13.193:443#麒麟优选 | 多线 | 104.18.13.193 | 146.86ms | 2.92mb/s
104.17.218.76:443#麒麟优选 | 多线 | 104.17.218.76 | 146.31ms | 0.37mb/s
104.17.184.58:443#麒麟优选 | 多线 | 104.17.184.58 | 146.37ms | 0.28mb/s
104.16.26.119:443#麒麟优选 | 多线 | 104.16.26.119 | 145.83ms | 0.21mb/s
104.18.33.113:443#麒麟优选 | 多线 | 104.18.33.113 | 97.64ms | 0.15mb/s
172.64.150.49:443#麒麟优选 | 多线 | 172.64.150.49 | 138.89ms | 0.12mb/s
172.64.151.251:443#麒麟优选 | 多线 | 172.64.151.251 | 114.71ms | 0.11mb/s
104.18.45.29:443#麒麟优选 | 多线 | 104.18.45.29 | 137.65ms | 0.11mb/s
172.64.157.24:443#麒麟优选 | 多线 | 172.64.157.24 | 137.60ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
