162.159.198.1:443#麒麟优选 | 08-18 04:10 | BestCF.pages.dev
172.64.152.46:443#麒麟优选 | 电信 | 172.64.152.46 | 44.97ms | 71.77mb/s
104.18.36.115:443#麒麟优选 | 电信 | 104.18.36.115 | 44.35ms | 71.50mb/s
172.64.146.240:443#麒麟优选 | 电信 | 172.64.146.240 | 44.57ms | 71.02mb/s
172.64.147.98:443#麒麟优选 | 电信 | 172.64.147.98 | 43.94ms | 68.52mb/s
104.18.45.231:443#麒麟优选 | 电信 | 104.18.45.231 | 44.99ms | 68.11mb/s
104.18.38.106:443#麒麟优选 | 电信 | 104.18.38.106 | 44.72ms | 67.37mb/s
172.64.151.158:443#麒麟优选 | 电信 | 172.64.151.158 | 44.86ms | 65.99mb/s
104.18.42.165:443#麒麟优选 | 电信 | 104.18.42.165 | 44.02ms | 65.98mb/s
172.64.145.104:443#麒麟优选 | 电信 | 172.64.145.104 | 43.54ms | 63.74mb/s
172.64.155.67:443#麒麟优选 | 电信 | 172.64.155.67 | 43.93ms | 41.63mb/s
104.17.137.248:443#麒麟优选 | 联通 | 104.17.137.248 | 163.69ms | 23.70mb/s
104.17.158.50:443#麒麟优选 | 联通 | 104.17.158.50 | 150.51ms | 23.70mb/s
104.17.155.179:443#麒麟优选 | 联通 | 104.17.155.179 | 147.45ms | 23.57mb/s
104.17.136.106:443#麒麟优选 | 联通 | 104.17.136.106 | 155.73ms | 23.11mb/s
104.17.140.138:443#麒麟优选 | 联通 | 104.17.140.138 | 149.35ms | 22.56mb/s
162.159.82.238:443#麒麟优选 | 联通 | 162.159.82.238 | 151.27ms | 20.85mb/s
104.17.156.195:443#麒麟优选 | 联通 | 104.17.156.195 | 160.13ms | 20.29mb/s
162.159.237.228:443#麒麟优选 | 联通 | 162.159.237.228 | 155.69ms | 19.87mb/s
104.17.152.92:443#麒麟优选 | 联通 | 104.17.152.92 | 160.83ms | 19.36mb/s
104.17.147.131:443#麒麟优选 | 联通 | 104.17.147.131 | 158.27ms | 19.31mb/s
104.17.126.66:443#麒麟优选 | 移动 | 104.17.126.66 | 51.36ms | 2.43mb/s
104.17.53.35:443#麒麟优选 | 移动 | 104.17.53.35 | 49.75ms | 1.15mb/s
172.64.159.30:443#麒麟优选 | 移动 | 172.64.159.30 | 49.83ms | 0.88mb/s
172.64.147.41:443#麒麟优选 | 移动 | 172.64.147.41 | 50.59ms | 0.65mb/s
172.64.145.130:443#麒麟优选 | 移动 | 172.64.145.130 | 50.52ms | 0.59mb/s
172.64.154.63:443#麒麟优选 | 移动 | 172.64.154.63 | 49.42ms | 0.41mb/s
172.64.158.11:443#麒麟优选 | 移动 | 172.64.158.11 | 49.58ms | 0.38mb/s
172.64.152.33:443#麒麟优选 | 移动 | 172.64.152.33 | 50.43ms | 0.37mb/s
172.64.155.236:443#麒麟优选 | 移动 | 172.64.155.236 | 49.68ms | 0.22mb/s
172.64.156.241:443#麒麟优选 | 移动 | 172.64.156.241 | 51.55ms | 0.20mb/s
172.64.146.246:443#麒麟优选 | 多线 | 172.64.146.246 | 70.10ms | 15.61mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 57.17ms | 15.20mb/s
104.18.47.155:443#麒麟优选 | 多线 | 104.18.47.155 | 69.06ms | 14.30mb/s
104.18.39.115:443#麒麟优选 | 多线 | 104.18.39.115 | 68.80ms | 14.29mb/s
172.64.151.229:443#麒麟优选 | 多线 | 172.64.151.229 | 67.77ms | 14.26mb/s
172.64.155.251:443#麒麟优选 | 多线 | 172.64.155.251 | 69.08ms | 14.14mb/s
104.18.35.13:443#麒麟优选 | 多线 | 104.18.35.13 | 71.32ms | 8.85mb/s
172.64.153.201:443#麒麟优选 | 多线 | 172.64.153.201 | 69.20ms | 0.52mb/s
104.18.41.227:443#麒麟优选 | 多线 | 104.18.41.227 | 67.71ms | 0.33mb/s
104.18.38.226:443#麒麟优选 | 多线 | 104.18.38.226 | 67.90ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
