162.159.198.1:443#麒麟优选 | 09-12 16:10 | BestCF.pages.dev
104.18.39.61:443#麒麟优选 | 电信 | 104.18.39.61 | 45.30ms | 15.07mb/s
104.18.44.28:443#麒麟优选 | 电信 | 104.18.44.28 | 43.44ms | 4.66mb/s
104.18.38.26:443#麒麟优选 | 电信 | 104.18.38.26 | 45.05ms | 0.58mb/s
104.18.32.0:443#麒麟优选 | 电信 | 104.18.32.0 | 45.49ms | 0.55mb/s
104.18.41.188:443#麒麟优选 | 电信 | 104.18.41.188 | 45.03ms | 0.54mb/s
104.18.36.76:443#麒麟优选 | 电信 | 104.18.36.76 | 45.69ms | 0.51mb/s
172.64.153.212:443#麒麟优选 | 电信 | 172.64.153.212 | 45.52ms | 0.47mb/s
104.18.35.234:443#麒麟优选 | 电信 | 104.18.35.234 | 45.26ms | 0.47mb/s
104.18.42.183:443#麒麟优选 | 电信 | 104.18.42.183 | 45.42ms | 0.38mb/s
104.18.47.222:443#麒麟优选 | 电信 | 104.18.47.222 | 44.90ms | 0.34mb/s
104.26.6.228:443#麒麟优选 | 联通 | 104.26.6.228 | 65.16ms | 18.99mb/s
172.67.74.145:443#麒麟优选 | 联通 | 172.67.74.145 | 66.43ms | 17.53mb/s
104.20.17.138:443#麒麟优选 | 联通 | 104.20.17.138 | 66.33ms | 16.70mb/s
162.159.153.8:443#麒麟优选 | 联通 | 162.159.153.8 | 66.65ms | 16.36mb/s
172.67.75.13:443#麒麟优选 | 联通 | 172.67.75.13 | 67.27ms | 16.09mb/s
104.20.29.167:443#麒麟优选 | 联通 | 104.20.29.167 | 66.53ms | 14.43mb/s
162.159.130.198:443#麒麟优选 | 联通 | 162.159.130.198 | 66.26ms | 11.52mb/s
104.20.21.152:443#麒麟优选 | 联通 | 104.20.21.152 | 67.23ms | 8.63mb/s
172.67.71.81:443#麒麟优选 | 联通 | 172.67.71.81 | 65.96ms | 8.39mb/s
162.159.139.95:443#麒麟优选 | 联通 | 162.159.139.95 | 65.08ms | 6.81mb/s
104.16.147.88:443#麒麟优选 | 移动 | 104.16.147.88 | 59.22ms | 0.79mb/s
104.17.152.242:443#麒麟优选 | 移动 | 104.17.152.242 | 75.86ms | 0.21mb/s
104.19.42.119:443#麒麟优选 | 移动 | 104.19.42.119 | 76.70ms | 0.19mb/s
104.18.46.194:443#麒麟优选 | 移动 | 104.18.46.194 | 62.89ms | 0.17mb/s
104.17.150.180:443#麒麟优选 | 移动 | 104.17.150.180 | 64.47ms | 0.16mb/s
104.17.182.124:443#麒麟优选 | 移动 | 104.17.182.124 | 64.58ms | 0.16mb/s
104.17.174.53:443#麒麟优选 | 移动 | 104.17.174.53 | 76.17ms | 0.13mb/s
104.19.61.22:443#麒麟优选 | 移动 | 104.19.61.22 | 78.05ms | 0.12mb/s
104.19.35.58:443#麒麟优选 | 移动 | 104.19.35.58 | 71.89ms | 0.10mb/s
104.17.98.249:443#麒麟优选 | 移动 | 104.17.98.249 | 83.81ms | 0.10mb/s
172.64.144.60:443#麒麟优选 | 多线 | 172.64.144.60 | 72.79ms | 6.25mb/s
104.18.41.135:443#麒麟优选 | 多线 | 104.18.41.135 | 71.33ms | 0.42mb/s
104.18.40.90:443#麒麟优选 | 多线 | 104.18.40.90 | 71.89ms | 0.36mb/s
104.18.33.235:443#麒麟优选 | 多线 | 104.18.33.235 | 72.02ms | 0.34mb/s
172.64.151.239:443#麒麟优选 | 多线 | 172.64.151.239 | 72.51ms | 0.31mb/s
172.64.158.103:443#麒麟优选 | 多线 | 172.64.158.103 | 70.71ms | 0.30mb/s
104.18.42.231:443#麒麟优选 | 多线 | 104.18.42.231 | 68.52ms | 0.22mb/s
104.18.45.129:443#麒麟优选 | 多线 | 104.18.45.129 | 70.37ms | 0.21mb/s
172.64.150.83:443#麒麟优选 | 多线 | 172.64.150.83 | 71.82ms | 0.19mb/s
104.18.32.47:443#麒麟优选 | 多线 | 104.18.32.47 | 72.29ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
