162.159.198.1:443#麒麟优选 | 09-18 03:10 | BestCF.pages.dev
172.64.148.212:443#麒麟优选 | 电信 | 172.64.148.212 | 43.43ms | 71.02mb/s
104.18.43.186:443#麒麟优选 | 电信 | 104.18.43.186 | 44.92ms | 70.22mb/s
172.64.150.147:443#麒麟优选 | 电信 | 172.64.150.147 | 43.91ms | 70.06mb/s
104.18.38.59:443#麒麟优选 | 电信 | 104.18.38.59 | 44.13ms | 69.01mb/s
104.18.40.202:443#麒麟优选 | 电信 | 104.18.40.202 | 43.44ms | 68.93mb/s
172.64.157.102:443#麒麟优选 | 电信 | 172.64.157.102 | 44.92ms | 68.87mb/s
172.64.146.182:443#麒麟优选 | 电信 | 172.64.146.182 | 43.86ms | 66.33mb/s
104.18.46.51:443#麒麟优选 | 电信 | 104.18.46.51 | 44.04ms | 66.27mb/s
104.18.41.111:443#麒麟优选 | 电信 | 104.18.41.111 | 43.49ms | 65.87mb/s
172.64.147.161:443#麒麟优选 | 电信 | 172.64.147.161 | 44.51ms | 65.44mb/s
162.159.152.209:443#麒麟优选 | 联通 | 162.159.152.209 | 66.58ms | 54.25mb/s
162.159.149.89:443#麒麟优选 | 联通 | 162.159.149.89 | 64.55ms | 53.03mb/s
162.159.129.50:443#麒麟优选 | 联通 | 162.159.129.50 | 66.56ms | 51.93mb/s
162.159.139.159:443#麒麟优选 | 联通 | 162.159.139.159 | 67.31ms | 50.29mb/s
162.159.135.195:443#麒麟优选 | 联通 | 162.159.135.195 | 65.96ms | 49.64mb/s
172.67.79.120:443#麒麟优选 | 联通 | 172.67.79.120 | 61.97ms | 49.53mb/s
104.26.0.252:443#麒麟优选 | 联通 | 104.26.0.252 | 67.05ms | 47.91mb/s
162.159.153.110:443#麒麟优选 | 联通 | 162.159.153.110 | 66.45ms | 44.50mb/s
104.20.21.84:443#麒麟优选 | 联通 | 104.20.21.84 | 64.89ms | 42.66mb/s
162.159.140.16:443#麒麟优选 | 联通 | 162.159.140.16 | 66.32ms | 38.79mb/s
104.17.153.252:443#麒麟优选 | 移动 | 104.17.153.252 | 50.75ms | 13.48mb/s
104.17.168.50:443#麒麟优选 | 移动 | 104.17.168.50 | 49.70ms | 12.43mb/s
172.64.158.251:443#麒麟优选 | 移动 | 172.64.158.251 | 50.93ms | 12.26mb/s
104.18.44.185:443#麒麟优选 | 移动 | 104.18.44.185 | 51.00ms | 11.16mb/s
172.64.145.238:443#麒麟优选 | 移动 | 172.64.145.238 | 50.27ms | 9.83mb/s
172.64.144.97:443#麒麟优选 | 移动 | 172.64.144.97 | 49.98ms | 6.47mb/s
172.64.157.110:443#麒麟优选 | 移动 | 172.64.157.110 | 49.81ms | 6.39mb/s
104.17.186.60:443#麒麟优选 | 移动 | 104.17.186.60 | 50.17ms | 4.42mb/s
172.64.155.206:443#麒麟优选 | 移动 | 172.64.155.206 | 49.22ms | 1.80mb/s
172.64.154.53:443#麒麟优选 | 移动 | 172.64.154.53 | 50.63ms | 0.82mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 38.15ms | 14.72mb/s
172.64.151.13:443#麒麟优选 | 多线 | 172.64.151.13 | 68.62ms | 14.45mb/s
104.18.34.93:443#麒麟优选 | 多线 | 104.18.34.93 | 68.27ms | 14.30mb/s
104.18.40.37:443#麒麟优选 | 多线 | 104.18.40.37 | 69.98ms | 14.29mb/s
172.64.157.69:443#麒麟优选 | 多线 | 172.64.157.69 | 68.98ms | 14.28mb/s
104.18.47.99:443#麒麟优选 | 多线 | 104.18.47.99 | 70.47ms | 6.04mb/s
172.64.155.121:443#麒麟优选 | 多线 | 172.64.155.121 | 70.71ms | 2.63mb/s
104.18.43.228:443#麒麟优选 | 多线 | 104.18.43.228 | 68.48ms | 0.15mb/s
104.18.36.177:443#麒麟优选 | 多线 | 104.18.36.177 | 70.81ms | 0.13mb/s
104.18.44.231:443#麒麟优选 | 多线 | 104.18.44.231 | 69.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
