162.159.198.1:443#麒麟优选 | 08-24 21:09 | BestCF.pages.dev
172.64.229.64:443#麒麟优选 | 电信 | 172.64.229.64 | 53.60ms | 59.24mb/s
104.18.128.120:443#麒麟优选 | 电信 | 104.18.128.120 | 159.06ms | 1.65mb/s
172.64.79.44:443#麒麟优选 | 电信 | 172.64.79.44 | 159.57ms | 0.84mb/s
104.17.81.126:443#麒麟优选 | 电信 | 104.17.81.126 | 159.51ms | 0.64mb/s
104.17.84.146:443#麒麟优选 | 电信 | 104.17.84.146 | 159.88ms | 0.61mb/s
104.19.146.51:443#麒麟优选 | 电信 | 104.19.146.51 | 159.87ms | 0.60mb/s
104.17.79.69:443#麒麟优选 | 电信 | 104.17.79.69 | 157.88ms | 0.57mb/s
104.18.194.114:443#麒麟优选 | 电信 | 104.18.194.114 | 157.81ms | 0.36mb/s
104.16.170.233:443#麒麟优选 | 电信 | 104.16.170.233 | 159.02ms | 0.36mb/s
172.64.151.135:443#麒麟优选 | 电信 | 172.64.151.135 | 46.05ms | 0.31mb/s
104.17.132.87:443#麒麟优选 | 联通 | 104.17.132.87 | 167.26ms | 10.38mb/s
104.17.147.145:443#麒麟优选 | 联通 | 104.17.147.145 | 164.85ms | 8.72mb/s
104.17.130.210:443#麒麟优选 | 联通 | 104.17.130.210 | 168.22ms | 7.01mb/s
104.29.124.249:443#麒麟优选 | 联通 | 104.29.124.249 | 163.41ms | 5.52mb/s
104.17.153.143:443#麒麟优选 | 联通 | 104.17.153.143 | 171.47ms | 4.91mb/s
104.29.125.126:443#麒麟优选 | 联通 | 104.29.125.126 | 144.86ms | 4.59mb/s
104.29.126.43:443#麒麟优选 | 联通 | 104.29.126.43 | 168.88ms | 1.20mb/s
104.26.1.123:443#麒麟优选 | 联通 | 104.26.1.123 | 134.66ms | 0.20mb/s
104.20.31.4:443#麒麟优选 | 联通 | 104.20.31.4 | 132.84ms | 0.13mb/s
104.26.6.119:443#麒麟优选 | 联通 | 104.26.6.119 | 139.69ms | 0.12mb/s
104.25.247.115:443#麒麟优选 | 移动 | 104.25.247.115 | 100.43ms | 6.81mb/s
104.25.255.17:443#麒麟优选 | 移动 | 104.25.255.17 | 100.27ms | 5.11mb/s
104.25.254.117:443#麒麟优选 | 移动 | 104.25.254.117 | 98.94ms | 4.36mb/s
104.25.252.116:443#麒麟优选 | 移动 | 104.25.252.116 | 100.30ms | 4.14mb/s
104.25.251.230:443#麒麟优选 | 移动 | 104.25.251.230 | 99.50ms | 4.11mb/s
104.25.242.56:443#麒麟优选 | 移动 | 104.25.242.56 | 98.43ms | 2.93mb/s
104.25.240.27:443#麒麟优选 | 移动 | 104.25.240.27 | 99.14ms | 2.80mb/s
104.25.248.253:443#麒麟优选 | 移动 | 104.25.248.253 | 98.02ms | 0.39mb/s
104.25.243.166:443#麒麟优选 | 移动 | 104.25.243.166 | 100.41ms | 0.28mb/s
104.17.127.195:443#麒麟优选 | 移动 | 104.17.127.195 | 68.39ms | 0.15mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 36.09ms | 14.51mb/s
104.18.47.84:443#麒麟优选 | 多线 | 104.18.47.84 | 72.72ms | 0.37mb/s
104.18.42.91:443#麒麟优选 | 多线 | 104.18.42.91 | 67.44ms | 0.25mb/s
172.64.145.98:443#麒麟优选 | 多线 | 172.64.145.98 | 68.80ms | 0.24mb/s
104.18.35.217:443#麒麟优选 | 多线 | 104.18.35.217 | 71.48ms | 0.14mb/s
104.18.36.214:443#麒麟优选 | 多线 | 104.18.36.214 | 70.99ms | 0.13mb/s
104.18.41.58:443#麒麟优选 | 多线 | 104.18.41.58 | 66.80ms | 0.12mb/s
172.64.146.54:443#麒麟优选 | 多线 | 172.64.146.54 | 71.08ms | 0.12mb/s
104.18.32.57:443#麒麟优选 | 多线 | 104.18.32.57 | 71.51ms | 0.11mb/s
104.18.39.198:443#麒麟优选 | 多线 | 104.18.39.198 | 70.94ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
