162.159.198.1:443#麒麟优选 | 09-12 10:39 | BestCF.pages.dev
104.18.40.158:443#麒麟优选 | 电信 | 104.18.40.158 | 44.86ms | 70.50mb/s
172.64.146.198:443#麒麟优选 | 电信 | 172.64.146.198 | 44.33ms | 70.36mb/s
172.64.156.107:443#麒麟优选 | 电信 | 172.64.156.107 | 41.91ms | 68.15mb/s
172.64.159.138:443#麒麟优选 | 电信 | 172.64.159.138 | 43.87ms | 66.77mb/s
104.18.41.23:443#麒麟优选 | 电信 | 104.18.41.23 | 44.64ms | 66.76mb/s
172.64.153.219:443#麒麟优选 | 电信 | 172.64.153.219 | 43.56ms | 66.66mb/s
104.18.33.34:443#麒麟优选 | 电信 | 104.18.33.34 | 44.29ms | 66.54mb/s
172.64.158.207:443#麒麟优选 | 电信 | 172.64.158.207 | 44.23ms | 66.21mb/s
172.64.144.35:443#麒麟优选 | 电信 | 172.64.144.35 | 43.64ms | 65.89mb/s
104.18.38.10:443#麒麟优选 | 电信 | 104.18.38.10 | 44.34ms | 65.51mb/s
162.159.148.76:443#麒麟优选 | 联通 | 162.159.148.76 | 66.68ms | 35.69mb/s
172.67.73.61:443#麒麟优选 | 联通 | 172.67.73.61 | 65.00ms | 33.97mb/s
162.159.146.72:443#麒麟优选 | 联通 | 162.159.146.72 | 66.72ms | 30.98mb/s
172.67.75.122:443#麒麟优选 | 联通 | 172.67.75.122 | 66.54ms | 24.71mb/s
172.67.67.72:443#麒麟优选 | 联通 | 172.67.67.72 | 67.46ms | 23.19mb/s
104.20.26.93:443#麒麟优选 | 联通 | 104.20.26.93 | 63.84ms | 20.15mb/s
172.67.65.53:443#麒麟优选 | 联通 | 172.67.65.53 | 65.89ms | 19.99mb/s
172.67.64.194:443#麒麟优选 | 联通 | 172.67.64.194 | 67.08ms | 17.44mb/s
104.20.21.222:443#麒麟优选 | 联通 | 104.20.21.222 | 65.86ms | 17.07mb/s
104.26.0.4:443#麒麟优选 | 联通 | 104.26.0.4 | 65.88ms | 16.98mb/s
104.17.179.149:443#麒麟优选 | 移动 | 104.17.179.149 | 85.47ms | 0.67mb/s
104.17.99.127:443#麒麟优选 | 移动 | 104.17.99.127 | 70.66ms | 0.57mb/s
104.19.58.218:443#麒麟优选 | 移动 | 104.19.58.218 | 66.05ms | 0.34mb/s
104.19.56.45:443#麒麟优选 | 移动 | 104.19.56.45 | 72.11ms | 0.28mb/s
104.17.173.14:443#麒麟优选 | 移动 | 104.17.173.14 | 84.05ms | 0.21mb/s
104.16.158.146:443#麒麟优选 | 移动 | 104.16.158.146 | 75.08ms | 0.19mb/s
104.17.106.44:443#麒麟优选 | 移动 | 104.17.106.44 | 68.20ms | 0.13mb/s
104.17.165.26:443#麒麟优选 | 移动 | 104.17.165.26 | 70.05ms | 0.13mb/s
104.19.155.174:443#麒麟优选 | 移动 | 104.19.155.174 | 87.06ms | 0.12mb/s
104.17.62.152:443#麒麟优选 | 移动 | 104.17.62.152 | 78.37ms | 0.11mb/s
172.64.146.74:443#麒麟优选 | 多线 | 172.64.146.74 | 69.54ms | 17.45mb/s
172.64.149.223:443#麒麟优选 | 多线 | 172.64.149.223 | 67.84ms | 14.75mb/s
104.18.35.71:443#麒麟优选 | 多线 | 104.18.35.71 | 66.92ms | 14.46mb/s
172.64.229.95:443#麒麟优选 | 多线 | 172.64.229.95 | 44.05ms | 14.42mb/s
104.18.40.106:443#麒麟优选 | 多线 | 104.18.40.106 | 68.07ms | 14.24mb/s
172.64.145.7:443#麒麟优选 | 多线 | 172.64.145.7 | 69.05ms | 14.00mb/s
104.18.37.108:443#麒麟优选 | 多线 | 104.18.37.108 | 69.95ms | 13.81mb/s
172.64.158.33:443#麒麟优选 | 多线 | 172.64.158.33 | 67.55ms | 0.34mb/s
104.18.45.33:443#麒麟优选 | 多线 | 104.18.45.33 | 69.21ms | 0.30mb/s
172.64.147.119:443#麒麟优选 | 多线 | 172.64.147.119 | 68.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
