162.159.198.1:443#麒麟优选 | 08-20 13:10 | BestCF.pages.dev
172.64.229.138:443#麒麟优选 | 电信 | 172.64.229.138 | 53.47ms | 60.85mb/s
104.18.163.67:443#麒麟优选 | 电信 | 104.18.163.67 | 155.71ms | 11.04mb/s
104.16.41.140:443#麒麟优选 | 电信 | 104.16.41.140 | 156.99ms | 7.13mb/s
104.18.109.154:443#麒麟优选 | 电信 | 104.18.109.154 | 156.87ms | 6.71mb/s
104.16.123.174:443#麒麟优选 | 电信 | 104.16.123.174 | 156.40ms | 6.21mb/s
104.19.3.213:443#麒麟优选 | 电信 | 104.19.3.213 | 156.72ms | 5.25mb/s
104.18.209.194:443#麒麟优选 | 电信 | 104.18.209.194 | 156.96ms | 4.28mb/s
104.18.15.199:443#麒麟优选 | 电信 | 104.18.15.199 | 155.30ms | 2.01mb/s
172.64.79.38:443#麒麟优选 | 电信 | 172.64.79.38 | 156.90ms | 1.29mb/s
104.19.184.214:443#麒麟优选 | 电信 | 104.19.184.214 | 156.42ms | 0.50mb/s
104.29.126.192:443#麒麟优选 | 联通 | 104.29.126.192 | 157.69ms | 18.78mb/s
104.20.23.226:443#麒麟优选 | 联通 | 104.20.23.226 | 133.59ms | 0.34mb/s
172.67.66.177:443#麒麟优选 | 联通 | 172.67.66.177 | 135.28ms | 0.19mb/s
172.67.73.103:443#麒麟优选 | 联通 | 172.67.73.103 | 128.44ms | 0.17mb/s
104.20.29.177:443#麒麟优选 | 联通 | 104.20.29.177 | 135.18ms | 0.16mb/s
104.26.13.49:443#麒麟优选 | 联通 | 104.26.13.49 | 133.02ms | 0.16mb/s
162.159.129.117:443#麒麟优选 | 联通 | 162.159.129.117 | 136.51ms | 0.15mb/s
172.67.77.250:443#麒麟优选 | 联通 | 172.67.77.250 | 135.13ms | 0.15mb/s
172.67.71.147:443#麒麟优选 | 联通 | 172.67.71.147 | 137.20ms | 0.14mb/s
162.159.147.115:443#麒麟优选 | 联通 | 162.159.147.115 | 135.31ms | 0.11mb/s
104.25.251.166:443#麒麟优选 | 移动 | 104.25.251.166 | 96.31ms | 13.90mb/s
172.64.153.174:443#麒麟优选 | 移动 | 172.64.153.174 | 98.66ms | 13.78mb/s
104.25.241.229:443#麒麟优选 | 移动 | 104.25.241.229 | 97.59ms | 13.64mb/s
104.25.252.193:443#麒麟优选 | 移动 | 104.25.252.193 | 97.59ms | 13.44mb/s
104.25.247.36:443#麒麟优选 | 移动 | 104.25.247.36 | 97.42ms | 12.72mb/s
104.25.255.83:443#麒麟优选 | 移动 | 104.25.255.83 | 98.38ms | 12.65mb/s
104.25.244.142:443#麒麟优选 | 移动 | 104.25.244.142 | 98.61ms | 12.27mb/s
104.25.245.160:443#麒麟优选 | 移动 | 104.25.245.160 | 98.66ms | 11.17mb/s
172.64.157.174:443#麒麟优选 | 移动 | 172.64.157.174 | 57.21ms | 0.11mb/s
104.16.251.20:443#麒麟优选 | 移动 | 104.16.251.20 | 94.39ms | 0.11mb/s
104.18.79.25:443#麒麟优选 | 多线 | 104.18.79.25 | 142.78ms | 2.94mb/s
104.18.136.108:443#麒麟优选 | 多线 | 104.18.136.108 | 142.74ms | 2.57mb/s
104.16.198.54:443#麒麟优选 | 多线 | 104.16.198.54 | 143.35ms | 1.59mb/s
104.16.115.159:443#麒麟优选 | 多线 | 104.16.115.159 | 143.23ms | 0.95mb/s
104.16.25.172:443#麒麟优选 | 多线 | 104.16.25.172 | 142.72ms | 0.94mb/s
104.19.150.180:443#麒麟优选 | 多线 | 104.19.150.180 | 143.47ms | 0.71mb/s
104.19.20.107:443#麒麟优选 | 多线 | 104.19.20.107 | 143.08ms | 0.67mb/s
104.18.89.69:443#麒麟优选 | 多线 | 104.18.89.69 | 143.31ms | 0.39mb/s
104.18.57.67:443#麒麟优选 | 多线 | 104.18.57.67 | 142.61ms | 0.30mb/s
104.17.106.69:443#麒麟优选 | 多线 | 104.17.106.69 | 143.38ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
