162.159.198.1:443#麒麟优选 | 09-08 04:39 | BestCF.pages.dev
172.64.155.81:443#麒麟优选 | 电信 | 172.64.155.81 | 44.60ms | 73.01mb/s
172.64.151.106:443#麒麟优选 | 电信 | 172.64.151.106 | 42.47ms | 71.58mb/s
104.18.45.217:443#麒麟优选 | 电信 | 104.18.45.217 | 43.22ms | 68.97mb/s
172.64.144.105:443#麒麟优选 | 电信 | 172.64.144.105 | 44.13ms | 66.86mb/s
104.18.46.173:443#麒麟优选 | 电信 | 104.18.46.173 | 44.13ms | 66.65mb/s
172.64.156.249:443#麒麟优选 | 电信 | 172.64.156.249 | 43.76ms | 66.42mb/s
104.18.40.187:443#麒麟优选 | 电信 | 104.18.40.187 | 44.13ms | 66.11mb/s
172.64.145.109:443#麒麟优选 | 电信 | 172.64.145.109 | 43.28ms | 65.95mb/s
104.18.33.13:443#麒麟优选 | 电信 | 104.18.33.13 | 44.36ms | 65.68mb/s
172.64.148.108:443#麒麟优选 | 电信 | 172.64.148.108 | 42.45ms | 47.24mb/s
162.159.151.12:443#麒麟优选 | 联通 | 162.159.151.12 | 67.10ms | 53.39mb/s
162.159.153.120:443#麒麟优选 | 联通 | 162.159.153.120 | 64.99ms | 53.15mb/s
162.159.159.78:443#麒麟优选 | 联通 | 162.159.159.78 | 65.76ms | 51.86mb/s
104.20.26.166:443#麒麟优选 | 联通 | 104.20.26.166 | 65.83ms | 50.79mb/s
172.67.79.10:443#麒麟优选 | 联通 | 172.67.79.10 | 66.70ms | 50.25mb/s
162.159.147.29:443#麒麟优选 | 联通 | 162.159.147.29 | 67.10ms | 48.40mb/s
104.26.5.192:443#麒麟优选 | 联通 | 104.26.5.192 | 66.34ms | 47.73mb/s
104.20.16.93:443#麒麟优选 | 联通 | 104.20.16.93 | 66.96ms | 46.21mb/s
172.67.71.54:443#麒麟优选 | 联通 | 172.67.71.54 | 66.86ms | 46.04mb/s
172.67.68.96:443#麒麟优选 | 联通 | 172.67.68.96 | 65.92ms | 45.79mb/s
104.17.209.187:443#麒麟优选 | 移动 | 104.17.209.187 | 49.65ms | 20.50mb/s
104.17.109.160:443#麒麟优选 | 移动 | 104.17.109.160 | 49.03ms | 14.34mb/s
104.16.145.242:443#麒麟优选 | 移动 | 104.16.145.242 | 49.81ms | 14.17mb/s
104.16.243.85:443#麒麟优选 | 移动 | 104.16.243.85 | 50.21ms | 13.05mb/s
104.16.154.189:443#麒麟优选 | 移动 | 104.16.154.189 | 49.18ms | 11.29mb/s
104.17.118.49:443#麒麟优选 | 移动 | 104.17.118.49 | 50.17ms | 11.21mb/s
104.17.189.205:443#麒麟优选 | 移动 | 104.17.189.205 | 50.21ms | 10.96mb/s
104.17.119.235:443#麒麟优选 | 移动 | 104.17.119.235 | 49.67ms | 9.87mb/s
104.17.113.244:443#麒麟优选 | 移动 | 104.17.113.244 | 48.94ms | 8.18mb/s
104.17.110.189:443#麒麟优选 | 移动 | 104.17.110.189 | 50.09ms | 5.65mb/s
104.18.46.33:443#麒麟优选 | 多线 | 104.18.46.33 | 68.95ms | 14.38mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 51.54ms | 14.35mb/s
172.64.149.243:443#麒麟优选 | 多线 | 172.64.149.243 | 70.79ms | 14.34mb/s
104.18.40.203:443#麒麟优选 | 多线 | 104.18.40.203 | 69.27ms | 14.28mb/s
104.18.42.214:443#麒麟优选 | 多线 | 104.18.42.214 | 70.57ms | 14.24mb/s
172.64.155.78:443#麒麟优选 | 多线 | 172.64.155.78 | 67.91ms | 13.24mb/s
172.64.156.20:443#麒麟优选 | 多线 | 172.64.156.20 | 69.34ms | 1.29mb/s
172.64.148.90:443#麒麟优选 | 多线 | 172.64.148.90 | 71.07ms | 0.48mb/s
104.18.34.20:443#麒麟优选 | 多线 | 104.18.34.20 | 67.61ms | 0.13mb/s
172.64.151.211:443#麒麟优选 | 多线 | 172.64.151.211 | 69.60ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
