162.159.198.1:443#麒麟优选 | 08-21 06:40 | BestCF.pages.dev
104.18.43.245:443#麒麟优选 | 电信 | 104.18.43.245 | 43.56ms | 70.39mb/s
172.64.155.239:443#麒麟优选 | 电信 | 172.64.155.239 | 44.23ms | 70.28mb/s
172.64.144.217:443#麒麟优选 | 电信 | 172.64.144.217 | 42.66ms | 69.60mb/s
104.18.39.127:443#麒麟优选 | 电信 | 104.18.39.127 | 42.70ms | 68.76mb/s
172.64.153.192:443#麒麟优选 | 电信 | 172.64.153.192 | 44.11ms | 68.49mb/s
104.18.35.54:443#麒麟优选 | 电信 | 104.18.35.54 | 44.65ms | 67.17mb/s
104.18.32.147:443#麒麟优选 | 电信 | 104.18.32.147 | 44.40ms | 67.02mb/s
172.64.151.109:443#麒麟优选 | 电信 | 172.64.151.109 | 44.84ms | 66.69mb/s
104.18.41.228:443#麒麟优选 | 电信 | 104.18.41.228 | 43.74ms | 66.05mb/s
104.18.38.241:443#麒麟优选 | 电信 | 104.18.38.241 | 42.36ms | 48.29mb/s
172.67.64.22:443#麒麟优选 | 联通 | 172.67.64.22 | 119.28ms | 0.30mb/s
162.159.132.190:443#麒麟优选 | 联通 | 162.159.132.190 | 133.68ms | 0.27mb/s
162.159.150.145:443#麒麟优选 | 联通 | 162.159.150.145 | 118.09ms | 0.21mb/s
172.67.67.213:443#麒麟优选 | 联通 | 172.67.67.213 | 118.13ms | 0.17mb/s
162.159.141.182:443#麒麟优选 | 联通 | 162.159.141.182 | 119.16ms | 0.14mb/s
172.67.78.94:443#麒麟优选 | 联通 | 172.67.78.94 | 125.11ms | 0.13mb/s
104.20.28.185:443#麒麟优选 | 联通 | 104.20.28.185 | 131.23ms | 0.13mb/s
104.26.11.83:443#麒麟优选 | 联通 | 104.26.11.83 | 133.28ms | 0.11mb/s
172.67.72.175:443#麒麟优选 | 联通 | 172.67.72.175 | 124.56ms | 0.10mb/s
162.159.155.144:443#麒麟优选 | 联通 | 162.159.155.144 | 132.67ms | 0.10mb/s
104.17.59.1:443#麒麟优选 | 移动 | 104.17.59.1 | 49.46ms | 3.90mb/s
104.17.154.199:443#麒麟优选 | 移动 | 104.17.154.199 | 49.46ms | 3.79mb/s
104.17.177.29:443#麒麟优选 | 移动 | 104.17.177.29 | 48.38ms | 2.84mb/s
104.19.158.136:443#麒麟优选 | 移动 | 104.19.158.136 | 49.68ms | 1.33mb/s
104.17.166.117:443#麒麟优选 | 移动 | 104.17.166.117 | 49.51ms | 0.53mb/s
104.18.44.102:443#麒麟优选 | 移动 | 104.18.44.102 | 48.91ms | 0.26mb/s
104.17.209.136:443#麒麟优选 | 移动 | 104.17.209.136 | 48.76ms | 0.26mb/s
104.17.175.13:443#麒麟优选 | 移动 | 104.17.175.13 | 49.50ms | 0.24mb/s
172.64.156.113:443#麒麟优选 | 移动 | 172.64.156.113 | 49.64ms | 0.22mb/s
104.19.156.72:443#麒麟优选 | 移动 | 104.19.156.72 | 49.46ms | 0.11mb/s
172.64.158.42:443#麒麟优选 | 多线 | 172.64.158.42 | 66.46ms | 14.73mb/s
172.64.229.238:443#麒麟优选 | 多线 | 172.64.229.238 | 50.24ms | 14.32mb/s
104.18.45.171:443#麒麟优选 | 多线 | 104.18.45.171 | 68.10ms | 14.22mb/s
104.18.44.184:443#麒麟优选 | 多线 | 104.18.44.184 | 70.97ms | 14.06mb/s
172.64.147.117:443#麒麟优选 | 多线 | 172.64.147.117 | 70.36ms | 13.91mb/s
172.64.151.240:443#麒麟优选 | 多线 | 172.64.151.240 | 69.23ms | 13.87mb/s
172.64.152.243:443#麒麟优选 | 多线 | 172.64.152.243 | 71.40ms | 6.35mb/s
172.64.149.59:443#麒麟优选 | 多线 | 172.64.149.59 | 65.94ms | 0.42mb/s
104.18.35.30:443#麒麟优选 | 多线 | 104.18.35.30 | 67.40ms | 0.13mb/s
104.18.34.41:443#麒麟优选 | 多线 | 104.18.34.41 | 71.42ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
