162.159.198.1:443#麒麟优选 | 09-12 18:10 | BestCF.pages.dev
172.64.150.169:443#麒麟优选 | 电信 | 172.64.150.169 | 44.83ms | 66.21mb/s
172.64.159.150:443#麒麟优选 | 电信 | 172.64.159.150 | 43.63ms | 62.77mb/s
104.18.41.50:443#麒麟优选 | 电信 | 104.18.41.50 | 44.32ms | 61.99mb/s
104.18.42.160:443#麒麟优选 | 电信 | 104.18.42.160 | 44.47ms | 54.08mb/s
172.64.157.195:443#麒麟优选 | 电信 | 172.64.157.195 | 44.84ms | 14.24mb/s
172.64.146.194:443#麒麟优选 | 电信 | 172.64.146.194 | 44.58ms | 1.95mb/s
104.18.32.142:443#麒麟优选 | 电信 | 104.18.32.142 | 44.49ms | 1.16mb/s
104.18.43.119:443#麒麟优选 | 电信 | 104.18.43.119 | 43.53ms | 1.13mb/s
172.64.147.114:443#麒麟优选 | 电信 | 172.64.147.114 | 43.88ms | 0.58mb/s
172.64.155.48:443#麒麟优选 | 电信 | 172.64.155.48 | 44.50ms | 0.52mb/s
104.20.18.172:443#麒麟优选 | 联通 | 104.20.18.172 | 65.68ms | 52.48mb/s
162.159.143.226:443#麒麟优选 | 联通 | 162.159.143.226 | 67.79ms | 44.64mb/s
172.67.79.177:443#麒麟优选 | 联通 | 172.67.79.177 | 66.32ms | 43.13mb/s
104.26.1.229:443#麒麟优选 | 联通 | 104.26.1.229 | 67.57ms | 39.65mb/s
162.159.146.113:443#麒麟优选 | 联通 | 162.159.146.113 | 62.72ms | 33.10mb/s
162.159.129.35:443#麒麟优选 | 联通 | 162.159.129.35 | 67.02ms | 31.24mb/s
162.159.140.56:443#麒麟优选 | 联通 | 162.159.140.56 | 65.54ms | 29.82mb/s
104.20.26.110:443#麒麟优选 | 联通 | 104.20.26.110 | 66.67ms | 29.59mb/s
104.20.28.167:443#麒麟优选 | 联通 | 104.20.28.167 | 66.96ms | 23.02mb/s
104.20.23.190:443#麒麟优选 | 联通 | 104.20.23.190 | 66.76ms | 21.89mb/s
104.16.157.198:443#麒麟优选 | 移动 | 104.16.157.198 | 49.55ms | 0.34mb/s
104.17.184.86:443#麒麟优选 | 移动 | 104.17.184.86 | 50.97ms | 0.24mb/s
104.17.178.22:443#麒麟优选 | 移动 | 104.17.178.22 | 50.18ms | 0.23mb/s
104.18.46.13:443#麒麟优选 | 移动 | 104.18.46.13 | 49.96ms | 0.21mb/s
104.16.152.151:443#麒麟优选 | 移动 | 104.16.152.151 | 50.80ms | 0.20mb/s
104.18.44.85:443#麒麟优选 | 移动 | 104.18.44.85 | 49.20ms | 0.17mb/s
104.18.47.117:443#麒麟优选 | 移动 | 104.18.47.117 | 50.51ms | 0.13mb/s
104.18.45.92:443#麒麟优选 | 移动 | 104.18.45.92 | 51.16ms | 0.12mb/s
104.16.146.198:443#麒麟优选 | 移动 | 104.16.146.198 | 50.79ms | 0.11mb/s
104.18.40.249:443#麒麟优选 | 移动 | 104.18.40.249 | 51.82ms | 0.11mb/s
172.64.148.171:443#麒麟优选 | 多线 | 172.64.148.171 | 70.55ms | 15.78mb/s
172.64.154.72:443#麒麟优选 | 多线 | 172.64.154.72 | 67.48ms | 15.08mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 38.70ms | 14.32mb/s
104.18.46.146:443#麒麟优选 | 多线 | 104.18.46.146 | 68.84ms | 13.56mb/s
104.18.37.60:443#麒麟优选 | 多线 | 104.18.37.60 | 71.02ms | 10.48mb/s
172.64.158.80:443#麒麟优选 | 多线 | 172.64.158.80 | 69.18ms | 9.96mb/s
172.64.150.42:443#麒麟优选 | 多线 | 172.64.150.42 | 70.71ms | 9.11mb/s
172.64.149.18:443#麒麟优选 | 多线 | 172.64.149.18 | 70.46ms | 1.41mb/s
172.64.144.36:443#麒麟优选 | 多线 | 172.64.144.36 | 69.28ms | 0.68mb/s
172.64.156.50:443#麒麟优选 | 多线 | 172.64.156.50 | 70.44ms | 0.33mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
