162.159.198.1:443#麒麟优选 | 09-07 17:09 | BestCF.pages.dev
172.64.157.252:443#麒麟优选 | 电信 | 172.64.157.252 | 45.74ms | 2.42mb/s
104.18.43.22:443#麒麟优选 | 电信 | 104.18.43.22 | 44.82ms | 1.91mb/s
172.64.146.15:443#麒麟优选 | 电信 | 172.64.146.15 | 44.57ms | 0.57mb/s
172.64.151.253:443#麒麟优选 | 电信 | 172.64.151.253 | 44.42ms | 0.52mb/s
104.18.37.210:443#麒麟优选 | 电信 | 104.18.37.210 | 45.96ms | 0.50mb/s
172.64.144.20:443#麒麟优选 | 电信 | 172.64.144.20 | 45.88ms | 0.48mb/s
104.18.44.16:443#麒麟优选 | 电信 | 104.18.44.16 | 44.44ms | 0.44mb/s
172.64.145.14:443#麒麟优选 | 电信 | 172.64.145.14 | 45.66ms | 0.43mb/s
172.64.148.177:443#麒麟优选 | 电信 | 172.64.148.177 | 44.60ms | 0.39mb/s
172.64.150.87:443#麒麟优选 | 电信 | 172.64.150.87 | 45.22ms | 0.31mb/s
104.26.6.215:443#麒麟优选 | 联通 | 104.26.6.215 | 66.00ms | 32.67mb/s
172.67.72.197:443#麒麟优选 | 联通 | 172.67.72.197 | 66.72ms | 31.64mb/s
104.20.27.86:443#麒麟优选 | 联通 | 104.20.27.86 | 66.95ms | 28.51mb/s
104.26.3.64:443#麒麟优选 | 联通 | 104.26.3.64 | 64.68ms | 26.45mb/s
172.67.75.167:443#麒麟优选 | 联通 | 172.67.75.167 | 66.92ms | 20.58mb/s
162.159.148.207:443#麒麟优选 | 联通 | 162.159.148.207 | 67.09ms | 18.34mb/s
162.159.147.124:443#麒麟优选 | 联通 | 162.159.147.124 | 65.87ms | 17.04mb/s
162.159.159.196:443#麒麟优选 | 联通 | 162.159.159.196 | 66.91ms | 16.18mb/s
104.20.25.229:443#麒麟优选 | 联通 | 104.20.25.229 | 64.91ms | 15.53mb/s
162.159.140.235:443#麒麟优选 | 联通 | 162.159.140.235 | 65.99ms | 11.66mb/s
104.16.244.129:443#麒麟优选 | 移动 | 104.16.244.129 | 69.83ms | 0.20mb/s
104.17.156.70:443#麒麟优选 | 移动 | 104.17.156.70 | 50.83ms | 0.18mb/s
104.17.48.126:443#麒麟优选 | 移动 | 104.17.48.126 | 84.43ms | 0.18mb/s
104.19.63.250:443#麒麟优选 | 移动 | 104.19.63.250 | 85.14ms | 0.17mb/s
104.19.41.182:443#麒麟优选 | 移动 | 104.19.41.182 | 61.15ms | 0.16mb/s
104.17.112.13:443#麒麟优选 | 移动 | 104.17.112.13 | 57.18ms | 0.16mb/s
104.17.158.3:443#麒麟优选 | 移动 | 104.17.158.3 | 83.02ms | 0.15mb/s
104.16.150.21:443#麒麟优选 | 移动 | 104.16.150.21 | 84.67ms | 0.13mb/s
104.19.47.162:443#麒麟优选 | 移动 | 104.19.47.162 | 87.09ms | 0.12mb/s
104.16.147.132:443#麒麟优选 | 移动 | 104.16.147.132 | 83.84ms | 0.11mb/s
104.18.36.140:443#麒麟优选 | 多线 | 104.18.36.140 | 72.78ms | 14.89mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 50.85ms | 14.25mb/s
104.18.32.174:443#麒麟优选 | 多线 | 104.18.32.174 | 69.75ms | 0.31mb/s
172.64.154.16:443#麒麟优选 | 多线 | 172.64.154.16 | 69.71ms | 0.29mb/s
104.18.38.86:443#麒麟优选 | 多线 | 104.18.38.86 | 69.42ms | 0.24mb/s
172.64.159.103:443#麒麟优选 | 多线 | 172.64.159.103 | 67.86ms | 0.19mb/s
172.64.158.59:443#麒麟优选 | 多线 | 172.64.158.59 | 70.37ms | 0.16mb/s
172.64.145.199:443#麒麟优选 | 多线 | 172.64.145.199 | 72.64ms | 0.16mb/s
104.18.42.95:443#麒麟优选 | 多线 | 104.18.42.95 | 70.72ms | 0.15mb/s
104.18.41.46:443#麒麟优选 | 多线 | 104.18.41.46 | 71.95ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
