162.159.198.1:443#麒麟优选 | 09-12 16:40 | BestCF.pages.dev
104.18.33.151:443#麒麟优选 | 电信 | 104.18.33.151 | 44.28ms | 40.57mb/s
104.18.37.195:443#麒麟优选 | 电信 | 104.18.37.195 | 44.15ms | 35.78mb/s
172.64.149.43:443#麒麟优选 | 电信 | 172.64.149.43 | 44.49ms | 29.98mb/s
172.64.158.184:443#麒麟优选 | 电信 | 172.64.158.184 | 44.68ms | 23.54mb/s
172.64.145.25:443#麒麟优选 | 电信 | 172.64.145.25 | 44.31ms | 7.91mb/s
104.18.40.18:443#麒麟优选 | 电信 | 104.18.40.18 | 44.14ms | 6.78mb/s
104.18.35.100:443#麒麟优选 | 电信 | 104.18.35.100 | 44.37ms | 0.95mb/s
172.64.156.142:443#麒麟优选 | 电信 | 172.64.156.142 | 44.74ms | 0.45mb/s
104.18.45.178:443#麒麟优选 | 电信 | 104.18.45.178 | 43.85ms | 0.39mb/s
104.18.42.57:443#麒麟优选 | 电信 | 104.18.42.57 | 44.24ms | 0.36mb/s
104.20.27.145:443#麒麟优选 | 联通 | 104.20.27.145 | 66.39ms | 8.36mb/s
172.67.65.51:443#麒麟优选 | 联通 | 172.67.65.51 | 67.26ms | 8.36mb/s
104.20.31.203:443#麒麟优选 | 联通 | 104.20.31.203 | 67.85ms | 7.94mb/s
162.159.148.211:443#麒麟优选 | 联通 | 162.159.148.211 | 66.47ms | 7.60mb/s
172.67.76.50:443#麒麟优选 | 联通 | 172.67.76.50 | 66.37ms | 7.53mb/s
162.159.128.110:443#麒麟优选 | 联通 | 162.159.128.110 | 67.02ms | 6.69mb/s
162.159.151.161:443#麒麟优选 | 联通 | 162.159.151.161 | 65.88ms | 6.52mb/s
172.67.73.115:443#麒麟优选 | 联通 | 172.67.73.115 | 66.76ms | 6.45mb/s
172.67.72.202:443#麒麟优选 | 联通 | 172.67.72.202 | 66.36ms | 5.45mb/s
104.20.28.248:443#麒麟优选 | 联通 | 104.20.28.248 | 67.64ms | 4.46mb/s
172.64.158.96:443#麒麟优选 | 移动 | 172.64.158.96 | 70.58ms | 0.27mb/s
104.19.35.34:443#麒麟优选 | 移动 | 104.19.35.34 | 56.41ms | 0.23mb/s
104.19.49.195:443#麒麟优选 | 移动 | 104.19.49.195 | 56.07ms | 0.22mb/s
104.19.53.64:443#麒麟优选 | 移动 | 104.19.53.64 | 70.81ms | 0.21mb/s
104.16.253.132:443#麒麟优选 | 移动 | 104.16.253.132 | 68.04ms | 0.17mb/s
104.19.157.89:443#麒麟优选 | 移动 | 104.19.157.89 | 57.52ms | 0.14mb/s
104.19.158.226:443#麒麟优选 | 移动 | 104.19.158.226 | 55.47ms | 0.13mb/s
104.19.63.108:443#麒麟优选 | 移动 | 104.19.63.108 | 59.98ms | 0.12mb/s
104.19.146.193:443#麒麟优选 | 移动 | 104.19.146.193 | 55.28ms | 0.10mb/s
104.17.187.8:443#麒麟优选 | 移动 | 104.17.187.8 | 61.31ms | 0.10mb/s
172.64.149.156:443#麒麟优选 | 多线 | 172.64.149.156 | 68.61ms | 15.18mb/s
172.64.229.24:443#麒麟优选 | 多线 | 172.64.229.24 | 42.35ms | 14.56mb/s
172.64.155.75:443#麒麟优选 | 多线 | 172.64.155.75 | 70.24ms | 13.23mb/s
104.18.35.40:443#麒麟优选 | 多线 | 104.18.35.40 | 72.11ms | 8.94mb/s
172.64.152.136:443#麒麟优选 | 多线 | 172.64.152.136 | 70.80ms | 5.60mb/s
104.18.38.11:443#麒麟优选 | 多线 | 104.18.38.11 | 67.97ms | 0.64mb/s
172.64.148.121:443#麒麟优选 | 多线 | 172.64.148.121 | 69.43ms | 0.42mb/s
104.18.47.52:443#麒麟优选 | 多线 | 104.18.47.52 | 69.75ms | 0.19mb/s
104.18.46.201:443#麒麟优选 | 多线 | 104.18.46.201 | 69.70ms | 0.12mb/s
172.64.159.187:443#麒麟优选 | 多线 | 172.64.159.187 | 69.73ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
