162.159.198.1:443#麒麟优选 | 09-10 10:09 | BestCF.pages.dev
104.18.35.41:443#麒麟优选 | 电信 | 104.18.35.41 | 45.30ms | 65.84mb/s
104.18.46.7:443#麒麟优选 | 电信 | 104.18.46.7 | 45.97ms | 64.46mb/s
104.18.44.120:443#麒麟优选 | 电信 | 104.18.44.120 | 45.08ms | 63.79mb/s
104.18.37.59:443#麒麟优选 | 电信 | 104.18.37.59 | 45.85ms | 61.61mb/s
104.18.45.239:443#麒麟优选 | 电信 | 104.18.45.239 | 45.16ms | 56.11mb/s
104.18.32.99:443#麒麟优选 | 电信 | 104.18.32.99 | 43.66ms | 26.69mb/s
104.18.39.140:443#麒麟优选 | 电信 | 104.18.39.140 | 46.04ms | 23.38mb/s
104.18.43.210:443#麒麟优选 | 电信 | 104.18.43.210 | 43.96ms | 15.64mb/s
104.18.38.215:443#麒麟优选 | 电信 | 104.18.38.215 | 44.53ms | 0.80mb/s
104.18.36.64:443#麒麟优选 | 电信 | 104.18.36.64 | 43.46ms | 0.48mb/s
104.26.4.221:443#麒麟优选 | 联通 | 104.26.4.221 | 65.44ms | 15.39mb/s
172.67.76.39:443#麒麟优选 | 联通 | 172.67.76.39 | 66.05ms | 13.87mb/s
172.67.69.248:443#麒麟优选 | 联通 | 172.67.69.248 | 66.08ms | 13.33mb/s
162.159.128.97:443#麒麟优选 | 联通 | 162.159.128.97 | 66.97ms | 9.50mb/s
104.26.14.62:443#麒麟优选 | 联通 | 104.26.14.62 | 66.26ms | 8.64mb/s
104.26.11.208:443#麒麟优选 | 联通 | 104.26.11.208 | 66.43ms | 7.55mb/s
104.26.2.177:443#麒麟优选 | 联通 | 104.26.2.177 | 66.46ms | 6.41mb/s
162.159.158.252:443#麒麟优选 | 联通 | 162.159.158.252 | 67.13ms | 6.34mb/s
104.20.21.210:443#麒麟优选 | 联通 | 104.20.21.210 | 66.41ms | 4.99mb/s
104.26.5.203:443#麒麟优选 | 联通 | 104.26.5.203 | 67.31ms | 4.97mb/s
104.17.217.61:443#麒麟优选 | 移动 | 104.17.217.61 | 53.47ms | 0.36mb/s
104.17.100.165:443#麒麟优选 | 移动 | 104.17.100.165 | 57.06ms | 0.31mb/s
104.16.158.15:443#麒麟优选 | 移动 | 104.16.158.15 | 58.64ms | 0.30mb/s
104.17.107.239:443#麒麟优选 | 移动 | 104.17.107.239 | 57.20ms | 0.29mb/s
104.17.17.60:443#麒麟优选 | 移动 | 104.17.17.60 | 58.79ms | 0.25mb/s
104.19.155.227:443#麒麟优选 | 移动 | 104.19.155.227 | 53.41ms | 0.22mb/s
104.19.47.15:443#麒麟优选 | 移动 | 104.19.47.15 | 58.69ms | 0.22mb/s
104.19.60.7:443#麒麟优选 | 移动 | 104.19.60.7 | 58.13ms | 0.21mb/s
104.17.27.14:443#麒麟优选 | 移动 | 104.17.27.14 | 53.25ms | 0.15mb/s
104.17.114.167:443#麒麟优选 | 移动 | 104.17.114.167 | 52.20ms | 0.15mb/s
104.18.34.36:443#麒麟优选 | 多线 | 104.18.34.36 | 70.93ms | 16.00mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 47.30ms | 15.28mb/s
104.18.37.149:443#麒麟优选 | 多线 | 104.18.37.149 | 72.48ms | 13.80mb/s
104.18.33.33:443#麒麟优选 | 多线 | 104.18.33.33 | 73.26ms | 13.48mb/s
104.18.42.154:443#麒麟优选 | 多线 | 104.18.42.154 | 71.08ms | 12.96mb/s
104.18.39.114:443#麒麟优选 | 多线 | 104.18.39.114 | 71.93ms | 11.82mb/s
104.18.43.93:443#麒麟优选 | 多线 | 104.18.43.93 | 71.31ms | 1.08mb/s
172.64.153.68:443#麒麟优选 | 多线 | 172.64.153.68 | 69.80ms | 0.64mb/s
104.18.45.54:443#麒麟优选 | 多线 | 104.18.45.54 | 69.89ms | 0.46mb/s
104.18.38.112:443#麒麟优选 | 多线 | 104.18.38.112 | 73.92ms | 0.34mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
