162.159.198.1:443#麒麟优选 | 09-11 15:39 | BestCF.pages.dev
172.64.229.28:443#麒麟优选 | 电信 | 172.64.229.28 | 52.40ms | 61.91mb/s
104.18.36.194:443#麒麟优选 | 电信 | 104.18.36.194 | 85.54ms | 15.91mb/s
172.64.151.16:443#麒麟优选 | 电信 | 172.64.151.16 | 53.36ms | 13.38mb/s
162.159.237.196:443#麒麟优选 | 电信 | 162.159.237.196 | 155.18ms | 9.54mb/s
172.64.156.127:443#麒麟优选 | 电信 | 172.64.156.127 | 46.71ms | 6.46mb/s
104.18.42.5:443#麒麟优选 | 电信 | 104.18.42.5 | 62.89ms | 1.12mb/s
104.18.41.109:443#麒麟优选 | 电信 | 104.18.41.109 | 56.02ms | 0.95mb/s
104.18.38.169:443#麒麟优选 | 电信 | 104.18.38.169 | 64.12ms | 0.67mb/s
104.18.34.80:443#麒麟优选 | 电信 | 104.18.34.80 | 61.40ms | 0.60mb/s
172.64.145.136:443#麒麟优选 | 电信 | 172.64.145.136 | 51.95ms | 0.35mb/s
162.159.157.60:443#麒麟优选 | 联通 | 162.159.157.60 | 66.68ms | 17.11mb/s
104.26.10.46:443#麒麟优选 | 联通 | 104.26.10.46 | 67.62ms | 11.33mb/s
162.159.146.236:443#麒麟优选 | 联通 | 162.159.146.236 | 63.98ms | 11.25mb/s
162.159.136.176:443#麒麟优选 | 联通 | 162.159.136.176 | 67.41ms | 9.67mb/s
104.20.29.248:443#麒麟优选 | 联通 | 104.20.29.248 | 67.32ms | 9.03mb/s
162.159.133.254:443#麒麟优选 | 联通 | 162.159.133.254 | 67.12ms | 8.83mb/s
172.67.78.112:443#麒麟优选 | 联通 | 172.67.78.112 | 63.79ms | 8.46mb/s
104.20.31.49:443#麒麟优选 | 联通 | 104.20.31.49 | 67.79ms | 6.54mb/s
172.67.64.247:443#麒麟优选 | 联通 | 172.67.64.247 | 64.49ms | 5.88mb/s
172.67.71.67:443#麒麟优选 | 联通 | 172.67.71.67 | 66.56ms | 3.02mb/s
104.18.35.240:443#麒麟优选 | 移动 | 104.18.35.240 | 61.78ms | 0.51mb/s
104.17.106.73:443#麒麟优选 | 移动 | 104.17.106.73 | 52.69ms | 0.38mb/s
104.17.217.83:443#麒麟优选 | 移动 | 104.17.217.83 | 57.64ms | 0.24mb/s
104.18.33.62:443#麒麟优选 | 移动 | 104.18.33.62 | 66.16ms | 0.23mb/s
104.17.49.148:443#麒麟优选 | 移动 | 104.17.49.148 | 62.34ms | 0.23mb/s
104.17.25.167:443#麒麟优选 | 移动 | 104.17.25.167 | 58.87ms | 0.20mb/s
104.17.166.26:443#麒麟优选 | 移动 | 104.17.166.26 | 66.95ms | 0.14mb/s
172.64.158.23:443#麒麟优选 | 移动 | 172.64.158.23 | 54.07ms | 0.14mb/s
172.64.159.46:443#麒麟优选 | 移动 | 172.64.159.46 | 60.90ms | 0.13mb/s
172.64.145.119:443#麒麟优选 | 移动 | 172.64.145.119 | 61.50ms | 0.12mb/s
172.64.229.182:443#麒麟优选 | 多线 | 172.64.229.182 | 44.41ms | 14.35mb/s
104.18.38.84:443#麒麟优选 | 多线 | 104.18.38.84 | 71.49ms | 0.51mb/s
104.18.32.53:443#麒麟优选 | 多线 | 104.18.32.53 | 70.49ms | 0.24mb/s
172.64.147.0:443#麒麟优选 | 多线 | 172.64.147.0 | 72.89ms | 0.24mb/s
104.18.37.0:443#麒麟优选 | 多线 | 104.18.37.0 | 71.42ms | 0.21mb/s
172.64.146.249:443#麒麟优选 | 多线 | 172.64.146.249 | 69.74ms | 0.14mb/s
172.64.154.211:443#麒麟优选 | 多线 | 172.64.154.211 | 69.79ms | 0.12mb/s
172.64.159.85:443#麒麟优选 | 多线 | 172.64.159.85 | 73.17ms | 0.11mb/s
172.64.152.166:443#麒麟优选 | 多线 | 172.64.152.166 | 72.71ms | 0.11mb/s
104.18.41.109:443#麒麟优选 | 多线 | 104.18.41.109 | 73.53ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
