162.159.198.1:443#麒麟优选 | 09-08 00:10 | BestCF.pages.dev
172.64.229.196:443#麒麟优选 | 电信 | 172.64.229.196 | 51.09ms | 50.46mb/s
104.17.220.233:443#麒麟优选 | 电信 | 104.17.220.233 | 157.40ms | 9.89mb/s
104.19.85.205:443#麒麟优选 | 电信 | 104.19.85.205 | 157.34ms | 8.19mb/s
104.16.236.229:443#麒麟优选 | 电信 | 104.16.236.229 | 157.02ms | 5.43mb/s
104.18.107.222:443#麒麟优选 | 电信 | 104.18.107.222 | 156.94ms | 5.18mb/s
172.64.234.62:443#麒麟优选 | 电信 | 172.64.234.62 | 157.41ms | 1.59mb/s
104.19.220.161:443#麒麟优选 | 电信 | 104.19.220.161 | 157.34ms | 0.91mb/s
162.159.247.232:443#麒麟优选 | 电信 | 162.159.247.232 | 157.25ms | 0.75mb/s
104.19.112.211:443#麒麟优选 | 电信 | 104.19.112.211 | 157.20ms | 0.49mb/s
104.18.43.97:443#麒麟优选 | 电信 | 104.18.43.97 | 105.63ms | 0.45mb/s
162.159.149.111:443#麒麟优选 | 联通 | 162.159.149.111 | 66.15ms | 6.01mb/s
172.67.74.38:443#麒麟优选 | 联通 | 172.67.74.38 | 65.44ms | 5.39mb/s
104.20.22.67:443#麒麟优选 | 联通 | 104.20.22.67 | 66.43ms | 4.70mb/s
162.159.132.55:443#麒麟优选 | 联通 | 162.159.132.55 | 66.40ms | 4.69mb/s
104.26.11.50:443#麒麟优选 | 联通 | 104.26.11.50 | 65.77ms | 4.06mb/s
162.159.157.37:443#麒麟优选 | 联通 | 162.159.157.37 | 66.82ms | 3.81mb/s
172.67.76.233:443#麒麟优选 | 联通 | 172.67.76.233 | 64.58ms | 3.64mb/s
104.20.25.125:443#麒麟优选 | 联通 | 104.20.25.125 | 66.28ms | 2.65mb/s
162.159.153.117:443#麒麟优选 | 联通 | 162.159.153.117 | 66.29ms | 2.24mb/s
104.20.30.7:443#麒麟优选 | 联通 | 104.20.30.7 | 66.56ms | 2.01mb/s
104.25.250.121:443#麒麟优选 | 移动 | 104.25.250.121 | 97.62ms | 13.80mb/s
104.21.81.28:443#麒麟优选 | 移动 | 104.21.81.28 | 99.05ms | 11.43mb/s
104.25.245.8:443#麒麟优选 | 移动 | 104.25.245.8 | 99.02ms | 8.19mb/s
104.25.244.252:443#麒麟优选 | 移动 | 104.25.244.252 | 99.05ms | 7.78mb/s
104.21.94.175:443#麒麟优选 | 移动 | 104.21.94.175 | 99.30ms | 7.29mb/s
104.25.252.175:443#麒麟优选 | 移动 | 104.25.252.175 | 97.77ms | 5.67mb/s
104.25.253.40:443#麒麟优选 | 移动 | 104.25.253.40 | 99.47ms | 4.86mb/s
104.25.243.246:443#麒麟优选 | 移动 | 104.25.243.246 | 97.68ms | 4.58mb/s
104.25.246.226:443#麒麟优选 | 移动 | 104.25.246.226 | 99.65ms | 3.10mb/s
104.21.90.27:443#麒麟优选 | 移动 | 104.21.90.27 | 97.70ms | 0.73mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 44.80ms | 13.77mb/s
104.17.118.145:443#麒麟优选 | 多线 | 104.17.118.145 | 147.58ms | 4.61mb/s
104.16.156.176:443#麒麟优选 | 多线 | 104.16.156.176 | 143.25ms | 4.47mb/s
104.17.11.121:443#麒麟优选 | 多线 | 104.17.11.121 | 143.22ms | 4.23mb/s
104.19.204.207:443#麒麟优选 | 多线 | 104.19.204.207 | 146.01ms | 3.44mb/s
104.18.7.198:443#麒麟优选 | 多线 | 104.18.7.198 | 147.04ms | 2.60mb/s
104.18.208.230:443#麒麟优选 | 多线 | 104.18.208.230 | 145.37ms | 0.88mb/s
104.18.198.28:443#麒麟优选 | 多线 | 104.18.198.28 | 144.29ms | 0.42mb/s
104.16.215.186:443#麒麟优选 | 多线 | 104.16.215.186 | 147.33ms | 0.32mb/s
104.18.47.7:443#麒麟优选 | 多线 | 104.18.47.7 | 105.07ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
