162.159.198.1:443#麒麟优选 | 09-12 02:10 | BestCF.pages.dev
104.18.33.254:443#麒麟优选 | 电信 | 104.18.33.254 | 43.60ms | 11.79mb/s
172.64.153.173:443#麒麟优选 | 电信 | 172.64.153.173 | 45.33ms | 2.52mb/s
104.18.32.144:443#麒麟优选 | 电信 | 104.18.32.144 | 45.74ms | 2.07mb/s
104.18.40.230:443#麒麟优选 | 电信 | 104.18.40.230 | 44.95ms | 0.83mb/s
104.18.39.196:443#麒麟优选 | 电信 | 104.18.39.196 | 45.89ms | 0.69mb/s
172.64.144.138:443#麒麟优选 | 电信 | 172.64.144.138 | 45.27ms | 0.64mb/s
104.18.41.146:443#麒麟优选 | 电信 | 104.18.41.146 | 45.76ms | 0.60mb/s
172.64.158.125:443#麒麟优选 | 电信 | 172.64.158.125 | 43.39ms | 0.36mb/s
104.18.35.223:443#麒麟优选 | 电信 | 104.18.35.223 | 45.88ms | 0.36mb/s
172.64.156.120:443#麒麟优选 | 电信 | 172.64.156.120 | 45.44ms | 0.34mb/s
162.159.159.131:443#麒麟优选 | 联通 | 162.159.159.131 | 67.97ms | 45.86mb/s
172.67.69.67:443#麒麟优选 | 联通 | 172.67.69.67 | 66.47ms | 41.80mb/s
172.67.70.80:443#麒麟优选 | 联通 | 172.67.70.80 | 68.32ms | 41.66mb/s
104.20.23.192:443#麒麟优选 | 联通 | 104.20.23.192 | 65.44ms | 38.67mb/s
162.159.153.61:443#麒麟优选 | 联通 | 162.159.153.61 | 67.25ms | 38.53mb/s
104.20.24.205:443#麒麟优选 | 联通 | 104.20.24.205 | 64.23ms | 34.92mb/s
162.159.131.89:443#麒麟优选 | 联通 | 162.159.131.89 | 67.97ms | 31.54mb/s
104.26.11.26:443#麒麟优选 | 联通 | 104.26.11.26 | 68.14ms | 27.11mb/s
104.20.17.25:443#麒麟优选 | 联通 | 104.20.17.25 | 68.21ms | 25.69mb/s
162.159.156.123:443#麒麟优选 | 联通 | 162.159.156.123 | 66.41ms | 25.56mb/s
172.64.146.246:443#麒麟优选 | 移动 | 172.64.146.246 | 96.51ms | 13.93mb/s
104.25.240.20:443#麒麟优选 | 移动 | 104.25.240.20 | 95.97ms | 13.60mb/s
104.25.251.132:443#麒麟优选 | 移动 | 104.25.251.132 | 98.25ms | 13.09mb/s
104.25.252.122:443#麒麟优选 | 移动 | 104.25.252.122 | 100.51ms | 13.07mb/s
104.21.94.64:443#麒麟优选 | 移动 | 104.21.94.64 | 100.62ms | 12.65mb/s
172.64.153.78:443#麒麟优选 | 移动 | 172.64.153.78 | 97.77ms | 12.58mb/s
172.66.0.108:443#麒麟优选 | 移动 | 172.66.0.108 | 98.68ms | 11.54mb/s
104.25.253.207:443#麒麟优选 | 移动 | 104.25.253.207 | 98.55ms | 10.95mb/s
104.16.151.105:443#麒麟优选 | 移动 | 104.16.151.105 | 78.30ms | 0.23mb/s
104.17.98.54:443#麒麟优选 | 移动 | 104.17.98.54 | 91.78ms | 0.15mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 41.07ms | 14.50mb/s
172.64.146.10:443#麒麟优选 | 多线 | 172.64.146.10 | 69.68ms | 1.09mb/s
104.18.36.54:443#麒麟优选 | 多线 | 104.18.36.54 | 69.66ms | 0.41mb/s
172.64.153.81:443#麒麟优选 | 多线 | 172.64.153.81 | 66.63ms | 0.38mb/s
172.64.159.89:443#麒麟优选 | 多线 | 172.64.159.89 | 70.28ms | 0.27mb/s
172.64.152.70:443#麒麟优选 | 多线 | 172.64.152.70 | 70.50ms | 0.25mb/s
104.18.37.245:443#麒麟优选 | 多线 | 104.18.37.245 | 70.96ms | 0.24mb/s
172.64.156.123:443#麒麟优选 | 多线 | 172.64.156.123 | 69.54ms | 0.22mb/s
104.18.33.131:443#麒麟优选 | 多线 | 104.18.33.131 | 70.66ms | 0.21mb/s
104.18.39.222:443#麒麟优选 | 多线 | 104.18.39.222 | 70.54ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
