162.159.198.1:443#麒麟优选 | 09-10 06:09 | BestCF.pages.dev
104.18.34.75:443#麒麟优选 | 电信 | 104.18.34.75 | 44.24ms | 72.25mb/s
104.18.39.177:443#麒麟优选 | 电信 | 104.18.39.177 | 44.53ms | 70.60mb/s
104.18.37.8:443#麒麟优选 | 电信 | 104.18.37.8 | 43.91ms | 69.43mb/s
172.64.146.164:443#麒麟优选 | 电信 | 172.64.146.164 | 44.14ms | 68.46mb/s
172.64.153.71:443#麒麟优选 | 电信 | 172.64.153.71 | 44.35ms | 67.60mb/s
172.64.148.65:443#麒麟优选 | 电信 | 172.64.148.65 | 44.01ms | 67.56mb/s
104.18.42.130:443#麒麟优选 | 电信 | 104.18.42.130 | 44.46ms | 66.99mb/s
172.64.151.190:443#麒麟优选 | 电信 | 172.64.151.190 | 42.74ms | 66.90mb/s
172.64.158.103:443#麒麟优选 | 电信 | 172.64.158.103 | 43.66ms | 66.52mb/s
172.64.144.228:443#麒麟优选 | 电信 | 172.64.144.228 | 44.33ms | 38.69mb/s
172.67.71.113:443#麒麟优选 | 联通 | 172.67.71.113 | 64.92ms | 52.84mb/s
104.20.31.111:443#麒麟优选 | 联通 | 104.20.31.111 | 66.49ms | 52.77mb/s
104.26.0.92:443#麒麟优选 | 联通 | 104.26.0.92 | 65.07ms | 50.33mb/s
172.67.67.165:443#麒麟优选 | 联通 | 172.67.67.165 | 65.18ms | 49.30mb/s
104.26.10.168:443#麒麟优选 | 联通 | 104.26.10.168 | 65.85ms | 47.86mb/s
104.26.1.228:443#麒麟优选 | 联通 | 104.26.1.228 | 66.21ms | 47.31mb/s
104.20.29.77:443#麒麟优选 | 联通 | 104.20.29.77 | 65.31ms | 46.69mb/s
162.159.155.146:443#麒麟优选 | 联通 | 162.159.155.146 | 65.74ms | 46.55mb/s
162.159.151.68:443#麒麟优选 | 联通 | 162.159.151.68 | 64.77ms | 46.39mb/s
172.67.64.71:443#麒麟优选 | 联通 | 172.67.64.71 | 64.99ms | 46.29mb/s
172.64.147.240:443#麒麟优选 | 移动 | 172.64.147.240 | 49.53ms | 13.06mb/s
172.64.144.202:443#麒麟优选 | 移动 | 172.64.144.202 | 49.41ms | 9.00mb/s
104.19.159.11:443#麒麟优选 | 移动 | 104.19.159.11 | 51.28ms | 7.96mb/s
172.64.145.148:443#麒麟优选 | 移动 | 172.64.145.148 | 50.01ms | 7.76mb/s
172.64.229.126:443#麒麟优选 | 移动 | 172.64.229.126 | 50.37ms | 7.01mb/s
104.19.156.97:443#麒麟优选 | 移动 | 104.19.156.97 | 51.32ms | 4.77mb/s
104.19.151.84:443#麒麟优选 | 移动 | 104.19.151.84 | 50.46ms | 1.25mb/s
104.19.150.79:443#麒麟优选 | 移动 | 104.19.150.79 | 51.08ms | 0.65mb/s
172.64.152.220:443#麒麟优选 | 移动 | 172.64.152.220 | 50.21ms | 0.35mb/s
172.64.159.0:443#麒麟优选 | 移动 | 172.64.159.0 | 47.73ms | 0.30mb/s
104.18.47.171:443#麒麟优选 | 多线 | 104.18.47.171 | 67.12ms | 18.00mb/s
104.18.36.110:443#麒麟优选 | 多线 | 104.18.36.110 | 68.78ms | 16.71mb/s
172.64.159.21:443#麒麟优选 | 多线 | 172.64.159.21 | 67.03ms | 14.37mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 49.66ms | 14.36mb/s
104.18.44.210:443#麒麟优选 | 多线 | 104.18.44.210 | 69.13ms | 14.32mb/s
172.64.153.121:443#麒麟优选 | 多线 | 172.64.153.121 | 68.65ms | 14.10mb/s
104.18.42.219:443#麒麟优选 | 多线 | 104.18.42.219 | 67.42ms | 14.03mb/s
104.18.46.239:443#麒麟优选 | 多线 | 104.18.46.239 | 69.24ms | 0.44mb/s
104.18.40.180:443#麒麟优选 | 多线 | 104.18.40.180 | 65.56ms | 0.18mb/s
172.64.145.99:443#麒麟优选 | 多线 | 172.64.145.99 | 68.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
