162.159.198.1:443#麒麟优选 | 08-17 12:09 | BestCF.pages.dev
172.64.229.217:443#麒麟优选 | 电信 | 172.64.229.217 | 53.25ms | 59.56mb/s
104.19.31.245:443#麒麟优选 | 电信 | 104.19.31.245 | 156.43ms | 21.01mb/s
104.16.222.14:443#麒麟优选 | 电信 | 104.16.222.14 | 156.01ms | 20.59mb/s
162.159.82.57:443#麒麟优选 | 电信 | 162.159.82.57 | 156.27ms | 18.56mb/s
104.17.89.168:443#麒麟优选 | 电信 | 104.17.89.168 | 155.71ms | 15.92mb/s
104.17.139.68:443#麒麟优选 | 电信 | 104.17.139.68 | 154.87ms | 14.83mb/s
103.21.244.131:443#麒麟优选 | 电信 | 103.21.244.131 | 154.32ms | 12.15mb/s
172.64.79.155:443#麒麟优选 | 电信 | 172.64.79.155 | 155.10ms | 11.46mb/s
172.64.67.215:443#麒麟优选 | 电信 | 172.64.67.215 | 155.41ms | 10.82mb/s
104.19.98.231:443#麒麟优选 | 电信 | 104.19.98.231 | 156.03ms | 3.51mb/s
162.159.133.18:443#麒麟优选 | 联通 | 162.159.133.18 | 129.19ms | 0.20mb/s
172.67.77.250:443#麒麟优选 | 联通 | 172.67.77.250 | 131.21ms | 0.19mb/s
104.20.23.150:443#麒麟优选 | 联通 | 104.20.23.150 | 134.72ms | 0.15mb/s
162.159.141.142:443#麒麟优选 | 联通 | 162.159.141.142 | 133.20ms | 0.15mb/s
162.159.145.120:443#麒麟优选 | 联通 | 162.159.145.120 | 134.45ms | 0.14mb/s
162.159.140.104:443#麒麟优选 | 联通 | 162.159.140.104 | 132.53ms | 0.12mb/s
172.67.69.160:443#麒麟优选 | 联通 | 172.67.69.160 | 135.13ms | 0.12mb/s
162.159.139.206:443#麒麟优选 | 联通 | 162.159.139.206 | 134.32ms | 0.11mb/s
172.67.70.225:443#麒麟优选 | 联通 | 172.67.70.225 | 135.32ms | 0.11mb/s
172.67.78.14:443#麒麟优选 | 联通 | 172.67.78.14 | 134.71ms | 0.10mb/s
104.16.152.64:443#麒麟优选 | 移动 | 104.16.152.64 | 63.31ms | 0.29mb/s
104.19.32.243:443#麒麟优选 | 移动 | 104.19.32.243 | 61.48ms | 0.16mb/s
104.18.39.226:443#麒麟优选 | 移动 | 104.18.39.226 | 62.40ms | 0.14mb/s
104.16.145.0:443#麒麟优选 | 移动 | 104.16.145.0 | 57.66ms | 0.13mb/s
172.64.144.168:443#麒麟优选 | 移动 | 172.64.144.168 | 56.84ms | 0.13mb/s
104.16.149.159:443#麒麟优选 | 移动 | 104.16.149.159 | 59.43ms | 0.11mb/s
172.64.152.124:443#麒麟优选 | 移动 | 172.64.152.124 | 58.35ms | 0.11mb/s
172.64.154.91:443#麒麟优选 | 移动 | 172.64.154.91 | 52.17ms | 0.11mb/s
104.18.43.189:443#麒麟优选 | 移动 | 104.18.43.189 | 55.67ms | 0.11mb/s
172.64.155.3:443#麒麟优选 | 移动 | 172.64.155.3 | 54.87ms | 0.10mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 44.12ms | 14.17mb/s
172.64.146.38:443#麒麟优选 | 多线 | 172.64.146.38 | 77.57ms | 0.31mb/s
104.18.41.177:443#麒麟优选 | 多线 | 104.18.41.177 | 73.81ms | 0.25mb/s
104.18.47.140:443#麒麟优选 | 多线 | 104.18.47.140 | 97.16ms | 0.20mb/s
172.64.153.231:443#麒麟优选 | 多线 | 172.64.153.231 | 91.87ms | 0.18mb/s
172.64.154.37:443#麒麟优选 | 多线 | 172.64.154.37 | 81.22ms | 0.16mb/s
172.64.151.17:443#麒麟优选 | 多线 | 172.64.151.17 | 81.46ms | 0.15mb/s
172.64.147.179:443#麒麟优选 | 多线 | 172.64.147.179 | 70.77ms | 0.13mb/s
104.18.36.122:443#麒麟优选 | 多线 | 104.18.36.122 | 85.78ms | 0.12mb/s
104.18.43.95:443#麒麟优选 | 多线 | 104.18.43.95 | 86.19ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
