162.159.198.1:443#麒麟优选 | 08-23 18:39 | BestCF.pages.dev
172.64.150.151:443#麒麟优选 | 电信 | 172.64.150.151 | 44.95ms | 77.31mb/s
104.18.42.162:443#麒麟优选 | 电信 | 104.18.42.162 | 44.36ms | 73.61mb/s
104.18.34.25:443#麒麟优选 | 电信 | 104.18.34.25 | 44.13ms | 68.77mb/s
104.18.39.75:443#麒麟优选 | 电信 | 104.18.39.75 | 44.16ms | 68.54mb/s
104.18.38.204:443#麒麟优选 | 电信 | 104.18.38.204 | 44.82ms | 68.37mb/s
172.64.158.136:443#麒麟优选 | 电信 | 172.64.158.136 | 45.36ms | 68.14mb/s
104.18.47.233:443#麒麟优选 | 电信 | 104.18.47.233 | 43.36ms | 66.66mb/s
172.64.147.196:443#麒麟优选 | 电信 | 172.64.147.196 | 45.35ms | 66.22mb/s
104.18.32.78:443#麒麟优选 | 电信 | 104.18.32.78 | 45.01ms | 66.04mb/s
104.18.41.16:443#麒麟优选 | 电信 | 104.18.41.16 | 43.96ms | 64.76mb/s
104.29.124.147:443#麒麟优选 | 联通 | 104.29.124.147 | 141.32ms | 25.90mb/s
104.29.125.231:443#麒麟优选 | 联通 | 104.29.125.231 | 149.04ms | 17.14mb/s
162.159.160.72:443#麒麟优选 | 联通 | 162.159.160.72 | 151.10ms | 14.31mb/s
104.17.132.246:443#麒麟优选 | 联通 | 104.17.132.246 | 165.98ms | 14.12mb/s
104.26.5.115:443#麒麟优选 | 联通 | 104.26.5.115 | 131.93ms | 0.23mb/s
162.159.145.146:443#麒麟优选 | 联通 | 162.159.145.146 | 136.63ms | 0.20mb/s
104.26.9.109:443#麒麟优选 | 联通 | 104.26.9.109 | 131.77ms | 0.15mb/s
162.159.151.129:443#麒麟优选 | 联通 | 162.159.151.129 | 136.48ms | 0.12mb/s
104.20.20.71:443#麒麟优选 | 联通 | 104.20.20.71 | 133.00ms | 0.11mb/s
104.20.19.9:443#麒麟优选 | 联通 | 104.20.19.9 | 132.12ms | 0.11mb/s
104.16.152.37:443#麒麟优选 | 移动 | 104.16.152.37 | 51.44ms | 0.41mb/s
104.16.250.64:443#麒麟优选 | 移动 | 104.16.250.64 | 48.34ms | 0.29mb/s
104.17.19.41:443#麒麟优选 | 移动 | 104.17.19.41 | 52.92ms | 0.29mb/s
104.17.99.212:443#麒麟优选 | 移动 | 104.17.99.212 | 52.10ms | 0.27mb/s
104.16.150.212:443#麒麟优选 | 移动 | 104.16.150.212 | 52.57ms | 0.24mb/s
172.64.159.251:443#麒麟优选 | 移动 | 172.64.159.251 | 51.58ms | 0.22mb/s
104.18.47.225:443#麒麟优选 | 移动 | 104.18.47.225 | 52.15ms | 0.17mb/s
104.16.245.102:443#麒麟优选 | 移动 | 104.16.245.102 | 53.85ms | 0.17mb/s
104.19.53.138:443#麒麟优选 | 移动 | 104.19.53.138 | 52.56ms | 0.14mb/s
104.16.159.14:443#麒麟优选 | 移动 | 104.16.159.14 | 53.82ms | 0.12mb/s
172.64.145.40:443#麒麟优选 | 多线 | 172.64.145.40 | 67.13ms | 22.18mb/s
104.18.40.98:443#麒麟优选 | 多线 | 104.18.40.98 | 69.21ms | 16.00mb/s
172.64.153.5:443#麒麟优选 | 多线 | 172.64.153.5 | 67.76ms | 15.16mb/s
172.64.150.100:443#麒麟优选 | 多线 | 172.64.150.100 | 68.73ms | 14.70mb/s
104.18.39.172:443#麒麟优选 | 多线 | 104.18.39.172 | 66.45ms | 14.32mb/s
104.18.42.82:443#麒麟优选 | 多线 | 104.18.42.82 | 69.72ms | 8.47mb/s
172.64.157.182:443#麒麟优选 | 多线 | 172.64.157.182 | 70.36ms | 0.40mb/s
104.18.43.12:443#麒麟优选 | 多线 | 104.18.43.12 | 67.41ms | 0.14mb/s
172.64.155.7:443#麒麟优选 | 多线 | 172.64.155.7 | 68.53ms | 0.14mb/s
172.64.152.230:443#麒麟优选 | 多线 | 172.64.152.230 | 67.13ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
