162.159.198.1:443#麒麟优选 | 08-22 04:39 | BestCF.pages.dev
172.64.152.136:443#麒麟优选 | 电信 | 172.64.152.136 | 44.52ms | 70.35mb/s
172.64.149.106:443#麒麟优选 | 电信 | 172.64.149.106 | 44.20ms | 69.91mb/s
172.64.158.216:443#麒麟优选 | 电信 | 172.64.158.216 | 43.17ms | 69.24mb/s
104.18.43.212:443#麒麟优选 | 电信 | 104.18.43.212 | 44.76ms | 69.08mb/s
104.18.35.64:443#麒麟优选 | 电信 | 104.18.35.64 | 44.31ms | 68.79mb/s
172.64.147.161:443#麒麟优选 | 电信 | 172.64.147.161 | 43.49ms | 67.80mb/s
172.64.159.42:443#麒麟优选 | 电信 | 172.64.159.42 | 44.17ms | 66.76mb/s
104.18.32.173:443#麒麟优选 | 电信 | 104.18.32.173 | 44.36ms | 66.62mb/s
104.18.38.142:443#麒麟优选 | 电信 | 104.18.38.142 | 44.17ms | 66.54mb/s
172.64.144.138:443#麒麟优选 | 电信 | 172.64.144.138 | 43.58ms | 38.11mb/s
104.26.13.183:443#麒麟优选 | 联通 | 104.26.13.183 | 94.43ms | 1.76mb/s
172.67.79.66:443#麒麟优选 | 联通 | 172.67.79.66 | 95.20ms | 1.44mb/s
104.20.17.201:443#麒麟优选 | 联通 | 104.20.17.201 | 93.40ms | 0.56mb/s
172.67.78.53:443#麒麟优选 | 联通 | 172.67.78.53 | 90.15ms | 0.46mb/s
104.26.12.199:443#麒麟优选 | 联通 | 104.26.12.199 | 94.65ms | 0.42mb/s
104.20.18.186:443#麒麟优选 | 联通 | 104.20.18.186 | 94.51ms | 0.42mb/s
162.159.148.97:443#麒麟优选 | 联通 | 162.159.148.97 | 95.15ms | 0.34mb/s
162.159.141.29:443#麒麟优选 | 联通 | 162.159.141.29 | 95.92ms | 0.32mb/s
172.67.77.5:443#麒麟优选 | 联通 | 172.67.77.5 | 93.97ms | 0.31mb/s
172.67.71.200:443#麒麟优选 | 联通 | 172.67.71.200 | 91.12ms | 0.23mb/s
104.17.52.41:443#麒麟优选 | 移动 | 104.17.52.41 | 47.57ms | 15.95mb/s
104.17.165.133:443#麒麟优选 | 移动 | 104.17.165.133 | 49.35ms | 15.83mb/s
104.17.126.237:443#麒麟优选 | 移动 | 104.17.126.237 | 49.80ms | 13.74mb/s
104.17.111.43:443#麒麟优选 | 移动 | 104.17.111.43 | 49.35ms | 13.74mb/s
104.17.164.81:443#麒麟优选 | 移动 | 104.17.164.81 | 49.75ms | 13.59mb/s
172.64.229.11:443#麒麟优选 | 移动 | 172.64.229.11 | 49.16ms | 13.54mb/s
104.17.124.75:443#麒麟优选 | 移动 | 104.17.124.75 | 49.86ms | 13.28mb/s
104.17.215.190:443#麒麟优选 | 移动 | 104.17.215.190 | 49.46ms | 13.11mb/s
104.17.104.206:443#麒麟优选 | 移动 | 104.17.104.206 | 49.35ms | 13.09mb/s
104.17.161.55:443#麒麟优选 | 移动 | 104.17.161.55 | 47.10ms | 13.02mb/s
104.18.32.162:443#麒麟优选 | 多线 | 104.18.32.162 | 69.65ms | 14.76mb/s
172.64.150.152:443#麒麟优选 | 多线 | 172.64.150.152 | 70.57ms | 14.47mb/s
104.18.38.146:443#麒麟优选 | 多线 | 104.18.38.146 | 68.05ms | 14.42mb/s
172.64.153.205:443#麒麟优选 | 多线 | 172.64.153.205 | 70.69ms | 14.20mb/s
172.64.152.47:443#麒麟优选 | 多线 | 172.64.152.47 | 70.44ms | 14.06mb/s
172.64.145.92:443#麒麟优选 | 多线 | 172.64.145.92 | 68.46ms | 13.74mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 38.79ms | 13.32mb/s
104.18.44.26:443#麒麟优选 | 多线 | 104.18.44.26 | 70.62ms | 0.42mb/s
104.18.47.5:443#麒麟优选 | 多线 | 104.18.47.5 | 67.60ms | 0.14mb/s
104.18.46.225:443#麒麟优选 | 多线 | 104.18.46.225 | 69.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
