162.159.198.1:443#麒麟优选 | 09-10 07:39 | BestCF.pages.dev
172.64.152.68:443#麒麟优选 | 电信 | 172.64.152.68 | 44.13ms | 71.84mb/s
104.18.38.20:443#麒麟优选 | 电信 | 104.18.38.20 | 44.39ms | 70.69mb/s
172.64.150.211:443#麒麟优选 | 电信 | 172.64.150.211 | 44.55ms | 69.30mb/s
172.64.156.60:443#麒麟优选 | 电信 | 172.64.156.60 | 44.70ms | 68.68mb/s
104.18.42.245:443#麒麟优选 | 电信 | 104.18.42.245 | 44.42ms | 68.63mb/s
104.18.35.71:443#麒麟优选 | 电信 | 104.18.35.71 | 42.76ms | 68.49mb/s
104.18.34.8:443#麒麟优选 | 电信 | 104.18.34.8 | 43.56ms | 66.79mb/s
104.18.45.173:443#麒麟优选 | 电信 | 104.18.45.173 | 43.38ms | 66.33mb/s
104.18.40.41:443#麒麟优选 | 电信 | 104.18.40.41 | 44.72ms | 65.68mb/s
172.64.145.169:443#麒麟优选 | 电信 | 172.64.145.169 | 43.89ms | 33.92mb/s
172.67.67.125:443#麒麟优选 | 联通 | 172.67.67.125 | 64.45ms | 55.31mb/s
104.20.25.132:443#麒麟优选 | 联通 | 104.20.25.132 | 66.95ms | 48.86mb/s
104.26.10.8:443#麒麟优选 | 联通 | 104.26.10.8 | 66.00ms | 48.26mb/s
172.67.65.47:443#麒麟优选 | 联通 | 172.67.65.47 | 66.33ms | 48.19mb/s
172.67.71.122:443#麒麟优选 | 联通 | 172.67.71.122 | 66.79ms | 47.85mb/s
172.67.74.12:443#麒麟优选 | 联通 | 172.67.74.12 | 65.83ms | 46.69mb/s
162.159.145.228:443#麒麟优选 | 联通 | 162.159.145.228 | 66.56ms | 46.24mb/s
104.20.22.115:443#麒麟优选 | 联通 | 104.20.22.115 | 65.59ms | 45.62mb/s
104.26.4.126:443#麒麟优选 | 联通 | 104.26.4.126 | 66.48ms | 44.76mb/s
172.67.77.66:443#麒麟优选 | 联通 | 172.67.77.66 | 65.48ms | 44.44mb/s
104.19.55.249:443#麒麟优选 | 移动 | 104.19.55.249 | 52.74ms | 4.22mb/s
172.64.154.108:443#麒麟优选 | 移动 | 172.64.154.108 | 51.60ms | 0.46mb/s
104.19.58.25:443#麒麟优选 | 移动 | 104.19.58.25 | 53.23ms | 0.36mb/s
104.19.32.77:443#麒麟优选 | 移动 | 104.19.32.77 | 53.50ms | 0.30mb/s
104.19.40.172:443#麒麟优选 | 移动 | 104.19.40.172 | 52.96ms | 0.29mb/s
172.64.157.158:443#麒麟优选 | 移动 | 172.64.157.158 | 52.75ms | 0.27mb/s
104.19.45.121:443#麒麟优选 | 移动 | 104.19.45.121 | 53.23ms | 0.25mb/s
172.64.229.129:443#麒麟优选 | 移动 | 172.64.229.129 | 52.95ms | 0.21mb/s
172.64.144.50:443#麒麟优选 | 移动 | 172.64.144.50 | 53.44ms | 0.20mb/s
172.64.156.137:443#麒麟优选 | 移动 | 172.64.156.137 | 50.99ms | 0.15mb/s
104.18.45.214:443#麒麟优选 | 多线 | 104.18.45.214 | 69.92ms | 15.57mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 38.28ms | 14.92mb/s
104.18.38.247:443#麒麟优选 | 多线 | 104.18.38.247 | 67.79ms | 14.36mb/s
172.64.157.80:443#麒麟优选 | 多线 | 172.64.157.80 | 69.63ms | 14.29mb/s
172.64.148.181:443#麒麟优选 | 多线 | 172.64.148.181 | 66.20ms | 14.13mb/s
104.18.41.45:443#麒麟优选 | 多线 | 104.18.41.45 | 69.86ms | 13.85mb/s
172.64.147.209:443#麒麟优选 | 多线 | 172.64.147.209 | 70.50ms | 11.24mb/s
104.18.42.128:443#麒麟优选 | 多线 | 104.18.42.128 | 65.84ms | 0.22mb/s
172.64.155.84:443#麒麟优选 | 多线 | 172.64.155.84 | 69.82ms | 0.14mb/s
104.18.34.232:443#麒麟优选 | 多线 | 104.18.34.232 | 66.72ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
