162.159.198.1:443#麒麟优选 | 08-20 01:09 | BestCF.pages.dev
172.64.229.43:443#麒麟优选 | 电信 | 172.64.229.43 | 53.04ms | 61.64mb/s
104.19.203.18:443#麒麟优选 | 电信 | 104.19.203.18 | 156.31ms | 6.30mb/s
104.16.100.31:443#麒麟优选 | 电信 | 104.16.100.31 | 157.77ms | 5.83mb/s
104.18.154.79:443#麒麟优选 | 电信 | 104.18.154.79 | 157.86ms | 4.07mb/s
104.17.45.171:443#麒麟优选 | 电信 | 104.17.45.171 | 158.01ms | 1.22mb/s
104.17.243.107:443#麒麟优选 | 电信 | 104.17.243.107 | 157.82ms | 0.73mb/s
104.18.46.40:443#麒麟优选 | 电信 | 104.18.46.40 | 128.44ms | 0.51mb/s
104.17.20.216:443#麒麟优选 | 电信 | 104.17.20.216 | 157.41ms | 0.50mb/s
172.64.154.8:443#麒麟优选 | 电信 | 172.64.154.8 | 89.93ms | 0.46mb/s
104.19.148.181:443#麒麟优选 | 电信 | 104.19.148.181 | 157.52ms | 0.39mb/s
162.159.160.137:443#麒麟优选 | 联通 | 162.159.160.137 | 146.98ms | 24.73mb/s
104.17.128.220:443#麒麟优选 | 联通 | 104.17.128.220 | 175.56ms | 9.61mb/s
104.17.149.96:443#麒麟优选 | 联通 | 104.17.149.96 | 167.99ms | 9.23mb/s
104.29.126.95:443#麒麟优选 | 联通 | 104.29.126.95 | 163.50ms | 8.83mb/s
104.17.143.67:443#麒麟优选 | 联通 | 104.17.143.67 | 170.64ms | 8.56mb/s
162.159.237.3:443#麒麟优选 | 联通 | 162.159.237.3 | 175.39ms | 8.10mb/s
104.17.139.235:443#麒麟优选 | 联通 | 104.17.139.235 | 171.49ms | 7.20mb/s
104.17.136.179:443#麒麟优选 | 联通 | 104.17.136.179 | 171.13ms | 6.65mb/s
162.159.129.88:443#麒麟优选 | 联通 | 162.159.129.88 | 132.73ms | 0.14mb/s
104.20.28.103:443#麒麟优选 | 联通 | 104.20.28.103 | 137.83ms | 0.11mb/s
104.17.148.15:443#麒麟优选 | 移动 | 104.17.148.15 | 67.18ms | 0.38mb/s
104.17.208.122:443#麒麟优选 | 移动 | 104.17.208.122 | 65.09ms | 0.36mb/s
172.64.158.215:443#麒麟优选 | 移动 | 172.64.158.215 | 74.46ms | 0.27mb/s
104.17.212.46:443#麒麟优选 | 移动 | 104.17.212.46 | 61.10ms | 0.19mb/s
104.19.35.173:443#麒麟优选 | 移动 | 104.19.35.173 | 70.11ms | 0.15mb/s
104.17.163.113:443#麒麟优选 | 移动 | 104.17.163.113 | 64.83ms | 0.12mb/s
104.18.42.25:443#麒麟优选 | 移动 | 104.18.42.25 | 91.24ms | 0.12mb/s
104.19.59.254:443#麒麟优选 | 移动 | 104.19.59.254 | 80.89ms | 0.11mb/s
104.17.190.195:443#麒麟优选 | 移动 | 104.17.190.195 | 87.29ms | 0.11mb/s
104.17.220.5:443#麒麟优选 | 移动 | 104.17.220.5 | 70.85ms | 0.11mb/s
104.17.182.109:443#麒麟优选 | 多线 | 104.17.182.109 | 143.25ms | 5.90mb/s
104.17.118.181:443#麒麟优选 | 多线 | 104.17.118.181 | 143.31ms | 5.66mb/s
104.18.70.72:443#麒麟优选 | 多线 | 104.18.70.72 | 142.88ms | 4.54mb/s
104.16.47.241:443#麒麟优选 | 多线 | 104.16.47.241 | 142.79ms | 0.93mb/s
104.18.91.56:443#麒麟优选 | 多线 | 104.18.91.56 | 142.97ms | 0.56mb/s
104.16.114.9:443#麒麟优选 | 多线 | 104.16.114.9 | 143.27ms | 0.46mb/s
104.18.45.25:443#麒麟优选 | 多线 | 104.18.45.25 | 94.57ms | 0.41mb/s
104.17.200.161:443#麒麟优选 | 多线 | 104.17.200.161 | 143.28ms | 0.40mb/s
104.19.26.191:443#麒麟优选 | 多线 | 104.19.26.191 | 143.14ms | 0.26mb/s
104.19.27.85:443#麒麟优选 | 多线 | 104.19.27.85 | 142.85ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
