162.159.198.1:443#麒麟优选 | 09-18 21:10 | BestCF.pages.dev
172.64.229.5:443#麒麟优选 | 电信 | 172.64.229.5 | 51.98ms | 58.89mb/s
104.17.144.96:443#麒麟优选 | 电信 | 104.17.144.96 | 157.70ms | 5.56mb/s
162.159.237.126:443#麒麟优选 | 电信 | 162.159.237.126 | 155.59ms | 4.87mb/s
104.16.152.120:443#麒麟优选 | 电信 | 104.16.152.120 | 157.79ms | 4.80mb/s
104.17.226.240:443#麒麟优选 | 电信 | 104.17.226.240 | 157.51ms | 1.39mb/s
104.18.32.2:443#麒麟优选 | 电信 | 104.18.32.2 | 64.88ms | 0.56mb/s
104.16.61.62:443#麒麟优选 | 电信 | 104.16.61.62 | 158.75ms | 0.48mb/s
172.64.235.130:443#麒麟优选 | 电信 | 172.64.235.130 | 158.71ms | 0.40mb/s
172.64.79.198:443#麒麟优选 | 电信 | 172.64.79.198 | 158.44ms | 0.39mb/s
104.18.165.151:443#麒麟优选 | 电信 | 104.18.165.151 | 158.10ms | 0.34mb/s
162.159.140.31:443#麒麟优选 | 联通 | 162.159.140.31 | 65.26ms | 9.20mb/s
162.159.138.234:443#麒麟优选 | 联通 | 162.159.138.234 | 66.83ms | 5.53mb/s
104.26.10.107:443#麒麟优选 | 联通 | 104.26.10.107 | 65.92ms | 5.04mb/s
104.20.21.74:443#麒麟优选 | 联通 | 104.20.21.74 | 67.85ms | 4.65mb/s
104.20.31.127:443#麒麟优选 | 联通 | 104.20.31.127 | 67.51ms | 4.46mb/s
172.67.77.77:443#麒麟优选 | 联通 | 172.67.77.77 | 64.98ms | 2.85mb/s
172.67.65.67:443#麒麟优选 | 联通 | 172.67.65.67 | 67.33ms | 2.76mb/s
162.159.130.154:443#麒麟优选 | 联通 | 162.159.130.154 | 67.76ms | 0.78mb/s
162.159.155.181:443#麒麟优选 | 联通 | 162.159.155.181 | 64.88ms | 0.62mb/s
104.20.16.243:443#麒麟优选 | 联通 | 104.20.16.243 | 67.48ms | 0.55mb/s
104.19.150.105:443#麒麟优选 | 移动 | 104.19.150.105 | 51.81ms | 0.18mb/s
104.17.50.4:443#麒麟优选 | 移动 | 104.17.50.4 | 57.25ms | 0.18mb/s
104.17.62.170:443#麒麟优选 | 移动 | 104.17.62.170 | 56.16ms | 0.14mb/s
172.64.229.24:443#麒麟优选 | 移动 | 172.64.229.24 | 65.83ms | 0.12mb/s
104.19.40.240:443#麒麟优选 | 移动 | 104.19.40.240 | 66.25ms | 0.12mb/s
104.17.185.36:443#麒麟优选 | 移动 | 104.17.185.36 | 55.28ms | 0.11mb/s
104.17.160.117:443#麒麟优选 | 移动 | 104.17.160.117 | 53.10ms | 0.11mb/s
104.16.247.162:443#麒麟优选 | 移动 | 104.16.247.162 | 57.08ms | 0.11mb/s
104.19.158.253:443#麒麟优选 | 移动 | 104.19.158.253 | 52.02ms | 0.10mb/s
104.17.166.10:443#麒麟优选 | 移动 | 104.17.166.10 | 54.74ms | 0.10mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 36.47ms | 5.40mb/s
172.64.144.158:443#麒麟优选 | 多线 | 172.64.144.158 | 73.54ms | 0.30mb/s
172.64.147.63:443#麒麟优选 | 多线 | 172.64.147.63 | 72.28ms | 0.23mb/s
104.18.33.170:443#麒麟优选 | 多线 | 104.18.33.170 | 72.06ms | 0.19mb/s
172.64.151.31:443#麒麟优选 | 多线 | 172.64.151.31 | 77.23ms | 0.17mb/s
172.64.149.102:443#麒麟优选 | 多线 | 172.64.149.102 | 77.54ms | 0.14mb/s
172.64.152.134:443#麒麟优选 | 多线 | 172.64.152.134 | 72.59ms | 0.13mb/s
172.64.146.24:443#麒麟优选 | 多线 | 172.64.146.24 | 73.94ms | 0.12mb/s
172.64.158.177:443#麒麟优选 | 多线 | 172.64.158.177 | 76.65ms | 0.11mb/s
172.64.155.164:443#麒麟优选 | 多线 | 172.64.155.164 | 70.53ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
