162.159.198.1:443#麒麟优选 | 09-09 14:09 | BestCF.pages.dev
172.64.229.229:443#麒麟优选 | 电信 | 172.64.229.229 | 52.78ms | 64.12mb/s
172.64.156.233:443#麒麟优选 | 电信 | 172.64.156.233 | 43.99ms | 7.31mb/s
172.64.158.102:443#麒麟优选 | 电信 | 172.64.158.102 | 46.29ms | 1.33mb/s
172.64.144.172:443#麒麟优选 | 电信 | 172.64.144.172 | 45.79ms | 1.16mb/s
104.18.36.163:443#麒麟优选 | 电信 | 104.18.36.163 | 81.32ms | 0.69mb/s
104.18.46.38:443#麒麟优选 | 电信 | 104.18.46.38 | 88.27ms | 0.51mb/s
172.64.155.105:443#麒麟优选 | 电信 | 172.64.155.105 | 48.12ms | 0.50mb/s
104.18.35.98:443#麒麟优选 | 电信 | 104.18.35.98 | 131.34ms | 0.48mb/s
104.18.40.19:443#麒麟优选 | 电信 | 104.18.40.19 | 88.67ms | 0.43mb/s
172.64.149.137:443#麒麟优选 | 电信 | 172.64.149.137 | 46.60ms | 0.32mb/s
172.67.67.155:443#麒麟优选 | 联通 | 172.67.67.155 | 65.69ms | 7.01mb/s
172.67.64.9:443#麒麟优选 | 联通 | 172.67.64.9 | 67.26ms | 5.42mb/s
104.20.25.117:443#麒麟优选 | 联通 | 104.20.25.117 | 64.51ms | 5.16mb/s
162.159.156.89:443#麒麟优选 | 联通 | 162.159.156.89 | 65.40ms | 4.72mb/s
162.159.134.155:443#麒麟优选 | 联通 | 162.159.134.155 | 66.99ms | 4.16mb/s
104.26.0.54:443#麒麟优选 | 联通 | 104.26.0.54 | 67.08ms | 3.51mb/s
162.159.135.32:443#麒麟优选 | 联通 | 162.159.135.32 | 67.22ms | 3.31mb/s
104.26.12.153:443#麒麟优选 | 联通 | 104.26.12.153 | 64.78ms | 2.65mb/s
172.67.65.15:443#麒麟优选 | 联通 | 172.67.65.15 | 66.30ms | 2.51mb/s
162.159.157.52:443#麒麟优选 | 联通 | 162.159.157.52 | 63.56ms | 2.32mb/s
104.21.80.137:443#麒麟优选 | 移动 | 104.21.80.137 | 98.09ms | 15.50mb/s
172.66.0.248:443#麒麟优选 | 移动 | 172.66.0.248 | 98.46ms | 12.69mb/s
104.25.249.121:443#麒麟优选 | 移动 | 104.25.249.121 | 98.31ms | 12.32mb/s
104.25.241.233:443#麒麟优选 | 移动 | 104.25.241.233 | 98.41ms | 11.23mb/s
104.17.181.125:443#麒麟优选 | 移动 | 104.17.181.125 | 96.91ms | 0.32mb/s
104.17.115.15:443#麒麟优选 | 移动 | 104.17.115.15 | 97.69ms | 0.28mb/s
104.17.172.249:443#麒麟优选 | 移动 | 104.17.172.249 | 79.41ms | 0.21mb/s
104.17.101.186:443#麒麟优选 | 移动 | 104.17.101.186 | 83.23ms | 0.16mb/s
104.16.144.33:443#麒麟优选 | 移动 | 104.16.144.33 | 75.38ms | 0.13mb/s
104.17.179.140:443#麒麟优选 | 移动 | 104.17.179.140 | 70.82ms | 0.10mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 42.66ms | 11.70mb/s
172.64.145.145:443#麒麟优选 | 多线 | 172.64.145.145 | 69.19ms | 1.42mb/s
172.64.158.145:443#麒麟优选 | 多线 | 172.64.158.145 | 73.09ms | 0.47mb/s
172.64.153.191:443#麒麟优选 | 多线 | 172.64.153.191 | 73.20ms | 0.44mb/s
172.64.144.130:443#麒麟优选 | 多线 | 172.64.144.130 | 69.88ms | 0.27mb/s
172.64.150.174:443#麒麟优选 | 多线 | 172.64.150.174 | 73.46ms | 0.24mb/s
172.64.152.208:443#麒麟优选 | 多线 | 172.64.152.208 | 73.61ms | 0.23mb/s
104.18.37.204:443#麒麟优选 | 多线 | 104.18.37.204 | 70.71ms | 0.16mb/s
172.64.157.232:443#麒麟优选 | 多线 | 172.64.157.232 | 75.25ms | 0.14mb/s
172.64.159.119:443#麒麟优选 | 多线 | 172.64.159.119 | 68.77ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
