162.159.198.1:443#麒麟优选 | 09-19 17:39 | BestCF.pages.dev
104.18.36.140:443#麒麟优选 | 电信 | 104.18.36.140 | 44.32ms | 65.29mb/s
172.64.154.94:443#麒麟优选 | 电信 | 172.64.154.94 | 43.26ms | 64.84mb/s
172.64.145.92:443#麒麟优选 | 电信 | 172.64.145.92 | 44.72ms | 64.53mb/s
104.18.46.82:443#麒麟优选 | 电信 | 104.18.46.82 | 44.59ms | 64.39mb/s
104.18.35.191:443#麒麟优选 | 电信 | 104.18.35.191 | 44.04ms | 51.41mb/s
104.18.44.159:443#麒麟优选 | 电信 | 104.18.44.159 | 44.46ms | 41.64mb/s
172.64.159.247:443#麒麟优选 | 电信 | 172.64.159.247 | 44.74ms | 31.21mb/s
104.18.34.45:443#麒麟优选 | 电信 | 104.18.34.45 | 44.19ms | 30.72mb/s
172.64.148.112:443#麒麟优选 | 电信 | 172.64.148.112 | 43.54ms | 28.57mb/s
104.18.40.100:443#麒麟优选 | 电信 | 104.18.40.100 | 43.95ms | 13.57mb/s
162.159.154.225:443#麒麟优选 | 联通 | 162.159.154.225 | 68.44ms | 15.76mb/s
162.159.141.110:443#麒麟优选 | 联通 | 162.159.141.110 | 67.96ms | 15.45mb/s
162.159.156.86:443#麒麟优选 | 联通 | 162.159.156.86 | 68.04ms | 14.48mb/s
172.67.65.203:443#麒麟优选 | 联通 | 172.67.65.203 | 68.29ms | 13.41mb/s
172.67.67.157:443#麒麟优选 | 联通 | 172.67.67.157 | 67.58ms | 12.69mb/s
162.159.137.29:443#麒麟优选 | 联通 | 162.159.137.29 | 68.27ms | 11.73mb/s
162.159.157.158:443#麒麟优选 | 联通 | 162.159.157.158 | 67.87ms | 10.84mb/s
162.159.134.87:443#麒麟优选 | 联通 | 162.159.134.87 | 67.75ms | 8.17mb/s
104.26.12.72:443#麒麟优选 | 联通 | 104.26.12.72 | 66.14ms | 5.12mb/s
172.67.79.158:443#麒麟优选 | 联通 | 172.67.79.158 | 65.18ms | 2.45mb/s
104.17.167.226:443#麒麟优选 | 移动 | 104.17.167.226 | 58.81ms | 0.42mb/s
104.17.105.197:443#麒麟优选 | 移动 | 104.17.105.197 | 66.02ms | 0.36mb/s
104.17.159.4:443#麒麟优选 | 移动 | 104.17.159.4 | 63.65ms | 0.34mb/s
104.17.162.99:443#麒麟优选 | 移动 | 104.17.162.99 | 79.36ms | 0.30mb/s
104.16.152.59:443#麒麟优选 | 移动 | 104.16.152.59 | 55.69ms | 0.25mb/s
104.17.26.148:443#麒麟优选 | 移动 | 104.17.26.148 | 79.70ms | 0.22mb/s
104.17.177.243:443#麒麟优选 | 移动 | 104.17.177.243 | 73.60ms | 0.15mb/s
104.17.29.209:443#麒麟优选 | 移动 | 104.17.29.209 | 72.45ms | 0.12mb/s
104.19.32.207:443#麒麟优选 | 移动 | 104.19.32.207 | 66.46ms | 0.11mb/s
104.17.53.103:443#麒麟优选 | 移动 | 104.17.53.103 | 51.82ms | 0.10mb/s
104.18.38.81:443#麒麟优选 | 多线 | 104.18.38.81 | 69.23ms | 17.22mb/s
172.64.157.175:443#麒麟优选 | 多线 | 172.64.157.175 | 67.44ms | 14.80mb/s
172.64.149.181:443#麒麟优选 | 多线 | 172.64.149.181 | 68.15ms | 14.29mb/s
172.64.155.230:443#麒麟优选 | 多线 | 172.64.155.230 | 69.07ms | 14.27mb/s
172.64.156.207:443#麒麟优选 | 多线 | 172.64.156.207 | 67.37ms | 13.95mb/s
104.18.35.165:443#麒麟优选 | 多线 | 104.18.35.165 | 68.84ms | 10.02mb/s
104.18.33.8:443#麒麟优选 | 多线 | 104.18.33.8 | 69.28ms | 8.64mb/s
104.18.45.161:443#麒麟优选 | 多线 | 104.18.45.161 | 68.18ms | 0.81mb/s
172.64.152.247:443#麒麟优选 | 多线 | 172.64.152.247 | 69.28ms | 0.14mb/s
172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 67.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
