162.159.198.1:443#麒麟优选 | 09-19 06:39 | BestCF.pages.dev
172.64.158.214:443#麒麟优选 | 电信 | 172.64.158.214 | 43.84ms | 71.46mb/s
104.18.42.123:443#麒麟优选 | 电信 | 104.18.42.123 | 44.17ms | 69.25mb/s
104.18.34.62:443#麒麟优选 | 电信 | 104.18.34.62 | 43.92ms | 68.95mb/s
172.64.146.95:443#麒麟优选 | 电信 | 172.64.146.95 | 44.14ms | 67.42mb/s
172.64.159.204:443#麒麟优选 | 电信 | 172.64.159.204 | 43.59ms | 67.39mb/s
172.64.148.213:443#麒麟优选 | 电信 | 172.64.148.213 | 43.37ms | 67.01mb/s
172.64.150.111:443#麒麟优选 | 电信 | 172.64.150.111 | 42.98ms | 66.86mb/s
104.18.35.148:443#麒麟优选 | 电信 | 104.18.35.148 | 44.05ms | 65.51mb/s
104.18.41.55:443#麒麟优选 | 电信 | 104.18.41.55 | 41.57ms | 65.35mb/s
104.18.38.194:443#麒麟优选 | 电信 | 104.18.38.194 | 42.27ms | 33.64mb/s
162.159.154.54:443#麒麟优选 | 联通 | 162.159.154.54 | 66.09ms | 52.82mb/s
172.67.71.247:443#麒麟优选 | 联通 | 172.67.71.247 | 66.35ms | 52.58mb/s
162.159.152.75:443#麒麟优选 | 联通 | 162.159.152.75 | 66.46ms | 50.15mb/s
104.20.26.248:443#麒麟优选 | 联通 | 104.20.26.248 | 65.44ms | 48.74mb/s
172.67.76.167:443#麒麟优选 | 联通 | 172.67.76.167 | 64.89ms | 47.35mb/s
104.20.21.214:443#麒麟优选 | 联通 | 104.20.21.214 | 65.91ms | 46.15mb/s
162.159.132.45:443#麒麟优选 | 联通 | 162.159.132.45 | 65.76ms | 46.09mb/s
104.26.7.173:443#麒麟优选 | 联通 | 104.26.7.173 | 64.89ms | 44.43mb/s
104.26.10.191:443#麒麟优选 | 联通 | 104.26.10.191 | 65.87ms | 43.52mb/s
162.159.145.227:443#麒麟优选 | 联通 | 162.159.145.227 | 66.93ms | 42.62mb/s
104.16.240.127:443#麒麟优选 | 移动 | 104.16.240.127 | 50.11ms | 3.43mb/s
104.17.60.238:443#麒麟优选 | 移动 | 104.17.60.238 | 49.91ms | 2.51mb/s
104.18.39.174:443#麒麟优选 | 移动 | 104.18.39.174 | 49.82ms | 0.84mb/s
104.18.45.34:443#麒麟优选 | 移动 | 104.18.45.34 | 50.07ms | 0.81mb/s
104.17.116.63:443#麒麟优选 | 移动 | 104.17.116.63 | 50.52ms | 0.52mb/s
104.17.125.114:443#麒麟优选 | 移动 | 104.17.125.114 | 50.69ms | 0.41mb/s
104.17.105.135:443#麒麟优选 | 移动 | 104.17.105.135 | 50.53ms | 0.33mb/s
104.17.53.224:443#麒麟优选 | 移动 | 104.17.53.224 | 50.63ms | 0.29mb/s
104.17.58.111:443#麒麟优选 | 移动 | 104.17.58.111 | 50.79ms | 0.29mb/s
104.17.96.96:443#麒麟优选 | 移动 | 104.17.96.96 | 50.96ms | 0.27mb/s
104.18.47.141:443#麒麟优选 | 多线 | 104.18.47.141 | 69.25ms | 16.50mb/s
104.18.35.149:443#麒麟优选 | 多线 | 104.18.35.149 | 69.85ms | 14.92mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 56.28ms | 14.46mb/s
172.64.147.85:443#麒麟优选 | 多线 | 172.64.147.85 | 69.27ms | 14.33mb/s
172.64.155.6:443#麒麟优选 | 多线 | 172.64.155.6 | 69.85ms | 14.29mb/s
104.18.45.148:443#麒麟优选 | 多线 | 104.18.45.148 | 70.32ms | 14.15mb/s
172.64.157.108:443#麒麟优选 | 多线 | 172.64.157.108 | 67.61ms | 14.00mb/s
172.64.159.56:443#麒麟优选 | 多线 | 172.64.159.56 | 70.23ms | 4.33mb/s
104.18.37.115:443#麒麟优选 | 多线 | 104.18.37.115 | 68.96ms | 0.38mb/s
104.18.36.113:443#麒麟优选 | 多线 | 104.18.36.113 | 69.27ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
