162.159.198.1:443#麒麟优选 | 08-25 01:39 | BestCF.pages.dev
172.64.229.91:443#麒麟优选 | 电信 | 172.64.229.91 | 54.25ms | 60.13mb/s
104.17.158.164:443#麒麟优选 | 电信 | 104.17.158.164 | 155.83ms | 8.23mb/s
104.18.59.32:443#麒麟优选 | 电信 | 104.18.59.32 | 154.57ms | 7.54mb/s
104.17.93.109:443#麒麟优选 | 电信 | 104.17.93.109 | 154.69ms | 4.77mb/s
104.18.46.41:443#麒麟优选 | 电信 | 104.18.46.41 | 45.33ms | 0.63mb/s
104.19.244.101:443#麒麟优选 | 电信 | 104.19.244.101 | 156.18ms | 0.41mb/s
172.64.149.43:443#麒麟优选 | 电信 | 172.64.149.43 | 52.08ms | 0.39mb/s
172.64.148.208:443#麒麟优选 | 电信 | 172.64.148.208 | 45.16ms | 0.35mb/s
172.64.152.163:443#麒麟优选 | 电信 | 172.64.152.163 | 50.65ms | 0.35mb/s
104.18.39.115:443#麒麟优选 | 电信 | 104.18.39.115 | 45.80ms | 0.32mb/s
104.19.182.97:443#麒麟优选 | 联通 | 104.19.182.97 | 176.39ms | 20.20mb/s
104.18.50.10:443#麒麟优选 | 联通 | 104.18.50.10 | 175.37ms | 19.93mb/s
104.29.124.131:443#麒麟优选 | 联通 | 104.29.124.131 | 158.68ms | 13.60mb/s
104.18.60.165:443#麒麟优选 | 联通 | 104.18.60.165 | 175.20ms | 9.95mb/s
104.17.152.139:443#麒麟优选 | 联通 | 104.17.152.139 | 170.64ms | 5.80mb/s
104.17.148.99:443#麒麟优选 | 联通 | 104.17.148.99 | 167.70ms | 5.21mb/s
104.17.144.202:443#麒麟优选 | 联通 | 104.17.144.202 | 166.16ms | 4.42mb/s
104.17.159.209:443#麒麟优选 | 联通 | 104.17.159.209 | 169.47ms | 3.71mb/s
104.17.141.211:443#麒麟优选 | 联通 | 104.17.141.211 | 176.06ms | 3.09mb/s
104.17.154.188:443#麒麟优选 | 联通 | 104.17.154.188 | 173.70ms | 2.38mb/s
104.16.242.64:443#麒麟优选 | 移动 | 104.16.242.64 | 52.08ms | 0.33mb/s
104.16.157.160:443#麒麟优选 | 移动 | 104.16.157.160 | 52.22ms | 0.32mb/s
104.16.244.112:443#麒麟优选 | 移动 | 104.16.244.112 | 52.17ms | 0.26mb/s
172.64.159.221:443#麒麟优选 | 移动 | 172.64.159.221 | 53.32ms | 0.25mb/s
104.16.147.10:443#麒麟优选 | 移动 | 104.16.147.10 | 51.58ms | 0.24mb/s
172.64.156.139:443#麒麟优选 | 移动 | 172.64.156.139 | 53.13ms | 0.23mb/s
104.16.145.127:443#麒麟优选 | 移动 | 104.16.145.127 | 51.64ms | 0.23mb/s
104.17.122.11:443#麒麟优选 | 移动 | 104.17.122.11 | 50.69ms | 0.23mb/s
104.16.158.191:443#麒麟优选 | 移动 | 104.16.158.191 | 51.50ms | 0.16mb/s
104.17.28.0:443#麒麟优选 | 移动 | 104.17.28.0 | 53.40ms | 0.14mb/s
172.64.229.158:443#麒麟优选 | 多线 | 172.64.229.158 | 36.60ms | 14.26mb/s
172.64.158.28:443#麒麟优选 | 多线 | 172.64.158.28 | 72.22ms | 0.34mb/s
104.18.39.51:443#麒麟优选 | 多线 | 104.18.39.51 | 71.40ms | 0.19mb/s
172.64.159.149:443#麒麟优选 | 多线 | 172.64.159.149 | 71.90ms | 0.13mb/s
172.64.144.78:443#麒麟优选 | 多线 | 172.64.144.78 | 70.19ms | 0.13mb/s
104.18.32.163:443#麒麟优选 | 多线 | 104.18.32.163 | 72.10ms | 0.12mb/s
104.18.43.107:443#麒麟优选 | 多线 | 104.18.43.107 | 73.38ms | 0.12mb/s
172.64.145.165:443#麒麟优选 | 多线 | 172.64.145.165 | 70.89ms | 0.12mb/s
104.18.46.101:443#麒麟优选 | 多线 | 104.18.46.101 | 76.16ms | 0.11mb/s
172.64.148.252:443#麒麟优选 | 多线 | 172.64.148.252 | 73.34ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
