162.159.198.1:443#麒麟优选 | 08-22 00:39 | BestCF.pages.dev
104.16.59.227:443#麒麟优选 | 电信 | 104.16.59.227 | 154.76ms | 4.01mb/s
104.17.183.238:443#麒麟优选 | 电信 | 104.17.183.238 | 154.84ms | 3.51mb/s
104.16.205.91:443#麒麟优选 | 电信 | 104.16.205.91 | 154.39ms | 2.71mb/s
104.17.177.250:443#麒麟优选 | 电信 | 104.17.177.250 | 152.96ms | 0.65mb/s
104.17.90.126:443#麒麟优选 | 电信 | 104.17.90.126 | 153.83ms | 0.63mb/s
104.17.245.69:443#麒麟优选 | 电信 | 104.17.245.69 | 154.17ms | 0.49mb/s
104.16.92.97:443#麒麟优选 | 电信 | 104.16.92.97 | 154.75ms | 0.41mb/s
104.18.38.96:443#麒麟优选 | 电信 | 104.18.38.96 | 89.85ms | 0.40mb/s
104.18.70.166:443#麒麟优选 | 电信 | 104.18.70.166 | 153.40ms | 0.38mb/s
104.18.39.133:443#麒麟优选 | 电信 | 104.18.39.133 | 92.39ms | 0.31mb/s
104.29.111.159:443#麒麟优选 | 联通 | 104.29.111.159 | 179.32ms | 15.91mb/s
104.29.126.60:443#麒麟优选 | 联通 | 104.29.126.60 | 165.42ms | 13.32mb/s
104.18.57.209:443#麒麟优选 | 联通 | 104.18.57.209 | 190.26ms | 11.81mb/s
104.18.54.129:443#麒麟优选 | 联通 | 104.18.54.129 | 194.37ms | 11.08mb/s
104.29.124.15:443#麒麟优选 | 联通 | 104.29.124.15 | 153.41ms | 9.79mb/s
104.18.62.224:443#麒麟优选 | 联通 | 104.18.62.224 | 185.09ms | 8.54mb/s
104.29.125.60:443#麒麟优选 | 联通 | 104.29.125.60 | 162.77ms | 8.46mb/s
104.18.55.212:443#麒麟优选 | 联通 | 104.18.55.212 | 197.16ms | 4.19mb/s
104.18.93.234:443#麒麟优选 | 联通 | 104.18.93.234 | 197.29ms | 3.25mb/s
104.18.58.127:443#麒麟优选 | 联通 | 104.18.58.127 | 183.28ms | 3.04mb/s
104.19.157.140:443#麒麟优选 | 移动 | 104.19.157.140 | 134.52ms | 1.28mb/s
104.17.181.158:443#麒麟优选 | 移动 | 104.17.181.158 | 100.56ms | 1.02mb/s
104.17.28.238:443#麒麟优选 | 移动 | 104.17.28.238 | 133.93ms | 0.80mb/s
104.16.148.72:443#麒麟优选 | 移动 | 104.16.148.72 | 126.56ms | 0.80mb/s
104.16.149.182:443#麒麟优选 | 移动 | 104.16.149.182 | 141.56ms | 0.57mb/s
104.17.218.85:443#麒麟优选 | 移动 | 104.17.218.85 | 141.67ms | 0.55mb/s
104.17.53.185:443#麒麟优选 | 移动 | 104.17.53.185 | 131.12ms | 0.55mb/s
104.17.209.132:443#麒麟优选 | 移动 | 104.17.209.132 | 138.16ms | 0.38mb/s
104.17.61.101:443#麒麟优选 | 移动 | 104.17.61.101 | 121.60ms | 0.22mb/s
104.16.246.180:443#麒麟优选 | 移动 | 104.16.246.180 | 137.51ms | 0.18mb/s
172.66.0.21:443#麒麟优选 | 多线 | 172.66.0.21 | 145.89ms | 4.84mb/s
104.17.156.164:443#麒麟优选 | 多线 | 104.17.156.164 | 146.03ms | 1.47mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 57.77ms | 0.36mb/s
104.17.65.33:443#麒麟优选 | 多线 | 104.17.65.33 | 145.85ms | 0.31mb/s
104.19.218.27:443#麒麟优选 | 多线 | 104.19.218.27 | 146.61ms | 0.26mb/s
104.18.43.218:443#麒麟优选 | 多线 | 104.18.43.218 | 128.62ms | 0.19mb/s
172.64.156.21:443#麒麟优选 | 多线 | 172.64.156.21 | 75.97ms | 0.16mb/s
172.64.145.39:443#麒麟优选 | 多线 | 172.64.145.39 | 74.48ms | 0.12mb/s
172.64.153.164:443#麒麟优选 | 多线 | 172.64.153.164 | 140.07ms | 0.12mb/s
172.64.147.229:443#麒麟优选 | 多线 | 172.64.147.229 | 131.97ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
