162.159.198.1:443#麒麟优选 | 08-20 19:39 | BestCF.pages.dev
172.64.229.70:443#麒麟优选 | 电信 | 172.64.229.70 | 56.39ms | 58.92mb/s
104.18.204.54:443#麒麟优选 | 电信 | 104.18.204.54 | 156.50ms | 9.65mb/s
172.64.85.74:443#麒麟优选 | 电信 | 172.64.85.74 | 156.76ms | 4.83mb/s
104.17.125.193:443#麒麟优选 | 电信 | 104.17.125.193 | 156.62ms | 4.79mb/s
104.18.174.231:443#麒麟优选 | 电信 | 104.18.174.231 | 155.55ms | 4.73mb/s
104.18.163.142:443#麒麟优选 | 电信 | 104.18.163.142 | 156.44ms | 4.10mb/s
104.18.15.191:443#麒麟优选 | 电信 | 104.18.15.191 | 156.63ms | 3.54mb/s
104.16.110.182:443#麒麟优选 | 电信 | 104.16.110.182 | 156.36ms | 0.83mb/s
104.18.36.93:443#麒麟优选 | 电信 | 104.18.36.93 | 140.21ms | 0.55mb/s
104.18.231.90:443#麒麟优选 | 电信 | 104.18.231.90 | 156.91ms | 0.38mb/s
162.159.158.154:443#麒麟优选 | 联通 | 162.159.158.154 | 132.25ms | 1.36mb/s
104.20.23.209:443#麒麟优选 | 联通 | 104.20.23.209 | 136.48ms | 0.38mb/s
104.26.12.50:443#麒麟优选 | 联通 | 104.26.12.50 | 133.80ms | 0.22mb/s
162.159.137.127:443#麒麟优选 | 联通 | 162.159.137.127 | 133.29ms | 0.21mb/s
104.26.11.208:443#麒麟优选 | 联通 | 104.26.11.208 | 137.39ms | 0.21mb/s
162.159.131.57:443#麒麟优选 | 联通 | 162.159.131.57 | 135.36ms | 0.17mb/s
162.159.140.96:443#麒麟优选 | 联通 | 162.159.140.96 | 134.63ms | 0.17mb/s
162.159.136.247:443#麒麟优选 | 联通 | 162.159.136.247 | 133.93ms | 0.16mb/s
162.159.145.47:443#麒麟优选 | 联通 | 162.159.145.47 | 134.96ms | 0.14mb/s
162.159.152.48:443#麒麟优选 | 联通 | 162.159.152.48 | 137.73ms | 0.12mb/s
172.64.157.116:443#麒麟优选 | 移动 | 172.64.157.116 | 60.27ms | 0.22mb/s
104.16.154.148:443#麒麟优选 | 移动 | 104.16.154.148 | 78.21ms | 0.21mb/s
104.17.223.18:443#麒麟优选 | 移动 | 104.17.223.18 | 74.05ms | 0.17mb/s
104.17.216.64:443#麒麟优选 | 移动 | 104.17.216.64 | 65.22ms | 0.14mb/s
104.19.155.105:443#麒麟优选 | 移动 | 104.19.155.105 | 81.78ms | 0.14mb/s
104.17.96.51:443#麒麟优选 | 移动 | 104.17.96.51 | 84.56ms | 0.13mb/s
104.17.148.245:443#麒麟优选 | 移动 | 104.17.148.245 | 66.50ms | 0.11mb/s
104.17.154.100:443#麒麟优选 | 移动 | 104.17.154.100 | 67.34ms | 0.11mb/s
104.18.46.231:443#麒麟优选 | 移动 | 104.18.46.231 | 70.79ms | 0.11mb/s
172.64.158.37:443#麒麟优选 | 移动 | 172.64.158.37 | 78.54ms | 0.10mb/s
104.19.115.162:443#麒麟优选 | 多线 | 104.19.115.162 | 143.11ms | 5.25mb/s
104.16.91.181:443#麒麟优选 | 多线 | 104.16.91.181 | 142.53ms | 4.00mb/s
104.18.138.252:443#麒麟优选 | 多线 | 104.18.138.252 | 143.13ms | 3.21mb/s
104.17.45.42:443#麒麟优选 | 多线 | 104.17.45.42 | 143.02ms | 2.80mb/s
104.17.14.232:443#麒麟优选 | 多线 | 104.17.14.232 | 143.47ms | 0.97mb/s
104.19.20.227:443#麒麟优选 | 多线 | 104.19.20.227 | 142.01ms | 0.57mb/s
104.16.98.184:443#麒麟优选 | 多线 | 104.16.98.184 | 143.38ms | 0.52mb/s
104.19.130.201:443#麒麟优选 | 多线 | 104.19.130.201 | 143.86ms | 0.40mb/s
104.18.232.171:443#麒麟优选 | 多线 | 104.18.232.171 | 142.93ms | 0.36mb/s
104.18.84.12:443#麒麟优选 | 多线 | 104.18.84.12 | 143.86ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
