162.159.198.1:443#麒麟优选 | 08-23 17:39 | BestCF.pages.dev
104.18.45.145:443#麒麟优选 | 电信 | 104.18.45.145 | 43.99ms | 69.05mb/s
172.64.159.170:443#麒麟优选 | 电信 | 172.64.159.170 | 43.76ms | 67.93mb/s
104.18.34.237:443#麒麟优选 | 电信 | 104.18.34.237 | 44.43ms | 67.79mb/s
172.64.157.211:443#麒麟优选 | 电信 | 172.64.157.211 | 43.29ms | 67.37mb/s
172.64.152.250:443#麒麟优选 | 电信 | 172.64.152.250 | 43.39ms | 66.88mb/s
104.18.32.157:443#麒麟优选 | 电信 | 104.18.32.157 | 44.57ms | 66.19mb/s
104.18.33.69:443#麒麟优选 | 电信 | 104.18.33.69 | 43.08ms | 63.77mb/s
104.18.37.201:443#麒麟优选 | 电信 | 104.18.37.201 | 44.07ms | 61.96mb/s
172.64.145.53:443#麒麟优选 | 电信 | 172.64.145.53 | 44.43ms | 60.66mb/s
104.18.46.137:443#麒麟优选 | 电信 | 104.18.46.137 | 43.47ms | 34.40mb/s
104.29.111.210:443#麒麟优选 | 联通 | 104.29.111.210 | 176.19ms | 26.50mb/s
162.159.160.81:443#麒麟优选 | 联通 | 162.159.160.81 | 171.56ms | 17.92mb/s
104.17.155.209:443#麒麟优选 | 联通 | 104.17.155.209 | 176.16ms | 17.29mb/s
104.17.145.253:443#麒麟优选 | 联通 | 104.17.145.253 | 175.65ms | 15.57mb/s
104.17.134.179:443#麒麟优选 | 联通 | 104.17.134.179 | 176.01ms | 13.66mb/s
104.18.53.32:443#麒麟优选 | 联通 | 104.18.53.32 | 174.19ms | 3.61mb/s
172.67.77.176:443#麒麟优选 | 联通 | 172.67.77.176 | 137.33ms | 0.39mb/s
104.26.7.128:443#麒麟优选 | 联通 | 104.26.7.128 | 133.00ms | 0.32mb/s
104.20.22.194:443#麒麟优选 | 联通 | 104.20.22.194 | 135.35ms | 0.13mb/s
104.20.20.218:443#麒麟优选 | 联通 | 104.20.20.218 | 136.92ms | 0.13mb/s
104.17.167.169:443#麒麟优选 | 移动 | 104.17.167.169 | 76.54ms | 0.49mb/s
104.16.246.63:443#麒麟优选 | 移动 | 104.16.246.63 | 72.21ms | 0.39mb/s
104.19.151.58:443#麒麟优选 | 移动 | 104.19.151.58 | 74.64ms | 0.24mb/s
104.17.21.50:443#麒麟优选 | 移动 | 104.17.21.50 | 71.57ms | 0.23mb/s
104.16.151.105:443#麒麟优选 | 移动 | 104.16.151.105 | 76.53ms | 0.21mb/s
104.16.251.177:443#麒麟优选 | 移动 | 104.16.251.177 | 53.49ms | 0.18mb/s
104.17.180.254:443#麒麟优选 | 移动 | 104.17.180.254 | 76.26ms | 0.17mb/s
104.17.105.122:443#麒麟优选 | 移动 | 104.17.105.122 | 56.84ms | 0.16mb/s
104.19.148.211:443#麒麟优选 | 移动 | 104.19.148.211 | 63.47ms | 0.15mb/s
104.19.158.9:443#麒麟优选 | 移动 | 104.19.158.9 | 75.35ms | 0.13mb/s
172.64.156.222:443#麒麟优选 | 多线 | 172.64.156.222 | 68.74ms | 15.87mb/s
172.64.154.3:443#麒麟优选 | 多线 | 172.64.154.3 | 72.23ms | 15.69mb/s
104.18.37.157:443#麒麟优选 | 多线 | 104.18.37.157 | 71.33ms | 14.75mb/s
172.64.158.89:443#麒麟优选 | 多线 | 172.64.158.89 | 70.80ms | 14.55mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 40.63ms | 14.13mb/s
172.64.146.2:443#麒麟优选 | 多线 | 172.64.146.2 | 69.62ms | 13.17mb/s
104.18.35.208:443#麒麟优选 | 多线 | 104.18.35.208 | 71.99ms | 9.53mb/s
172.64.153.69:443#麒麟优选 | 多线 | 172.64.153.69 | 69.48ms | 5.77mb/s
104.18.33.209:443#麒麟优选 | 多线 | 104.18.33.209 | 66.84ms | 0.14mb/s
104.18.34.125:443#麒麟优选 | 多线 | 104.18.34.125 | 71.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
