162.159.198.1:443#麒麟优选 | 09-07 16:09 | BestCF.pages.dev
172.64.229.180:443#麒麟优选 | 电信 | 172.64.229.180 | 51.29ms | 58.80mb/s
104.16.186.28:443#麒麟优选 | 电信 | 104.16.186.28 | 154.62ms | 9.80mb/s
104.16.87.75:443#麒麟优选 | 电信 | 104.16.87.75 | 154.75ms | 9.02mb/s
104.16.140.213:443#麒麟优选 | 电信 | 104.16.140.213 | 154.49ms | 8.57mb/s
172.64.89.43:443#麒麟优选 | 电信 | 172.64.89.43 | 154.40ms | 7.38mb/s
104.18.2.164:443#麒麟优选 | 电信 | 104.18.2.164 | 154.50ms | 6.94mb/s
104.18.38.82:443#麒麟优选 | 电信 | 104.18.38.82 | 60.09ms | 0.90mb/s
172.64.151.116:443#麒麟优选 | 电信 | 172.64.151.116 | 139.84ms | 0.41mb/s
104.18.43.20:443#麒麟优选 | 电信 | 104.18.43.20 | 151.51ms | 0.39mb/s
104.18.39.159:443#麒麟优选 | 电信 | 104.18.39.159 | 46.37ms | 0.34mb/s
162.159.133.144:443#麒麟优选 | 联通 | 162.159.133.144 | 66.29ms | 27.80mb/s
172.67.79.219:443#麒麟优选 | 联通 | 172.67.79.219 | 64.69ms | 27.21mb/s
104.26.14.189:443#麒麟优选 | 联通 | 104.26.14.189 | 65.29ms | 22.16mb/s
104.20.17.168:443#麒麟优选 | 联通 | 104.20.17.168 | 64.32ms | 17.33mb/s
172.67.71.3:443#麒麟优选 | 联通 | 172.67.71.3 | 64.81ms | 16.44mb/s
104.20.27.243:443#麒麟优选 | 联通 | 104.20.27.243 | 66.30ms | 14.16mb/s
172.67.70.92:443#麒麟优选 | 联通 | 172.67.70.92 | 65.99ms | 13.84mb/s
104.26.0.220:443#麒麟优选 | 联通 | 104.26.0.220 | 65.86ms | 13.35mb/s
162.159.151.72:443#麒麟优选 | 联通 | 162.159.151.72 | 66.47ms | 13.09mb/s
172.67.69.237:443#麒麟优选 | 联通 | 172.67.69.237 | 65.49ms | 10.17mb/s
104.19.45.151:443#麒麟优选 | 移动 | 104.19.45.151 | 52.95ms | 0.38mb/s
172.64.154.175:443#麒麟优选 | 移动 | 172.64.154.175 | 56.70ms | 0.26mb/s
104.17.150.65:443#麒麟优选 | 移动 | 104.17.150.65 | 53.15ms | 0.21mb/s
104.16.247.61:443#麒麟优选 | 移动 | 104.16.247.61 | 57.76ms | 0.20mb/s
104.17.179.88:443#麒麟优选 | 移动 | 104.17.179.88 | 57.15ms | 0.15mb/s
104.19.155.200:443#麒麟优选 | 移动 | 104.19.155.200 | 56.47ms | 0.13mb/s
104.19.43.187:443#麒麟优选 | 移动 | 104.19.43.187 | 56.14ms | 0.13mb/s
104.17.31.68:443#麒麟优选 | 移动 | 104.17.31.68 | 57.12ms | 0.12mb/s
104.17.106.161:443#麒麟优选 | 移动 | 104.17.106.161 | 52.99ms | 0.12mb/s
104.19.54.125:443#麒麟优选 | 移动 | 104.19.54.125 | 55.24ms | 0.11mb/s
172.64.229.200:443#麒麟优选 | 多线 | 172.64.229.200 | 49.46ms | 15.33mb/s
172.64.146.121:443#麒麟优选 | 多线 | 172.64.146.121 | 70.28ms | 0.46mb/s
104.18.44.197:443#麒麟优选 | 多线 | 104.18.44.197 | 121.89ms | 0.35mb/s
104.18.37.181:443#麒麟优选 | 多线 | 104.18.37.181 | 123.53ms | 0.28mb/s
172.64.148.210:443#麒麟优选 | 多线 | 172.64.148.210 | 113.07ms | 0.26mb/s
172.64.145.186:443#麒麟优选 | 多线 | 172.64.145.186 | 123.68ms | 0.21mb/s
172.64.147.76:443#麒麟优选 | 多线 | 172.64.147.76 | 72.34ms | 0.20mb/s
104.18.38.175:443#麒麟优选 | 多线 | 104.18.38.175 | 120.35ms | 0.16mb/s
104.18.32.76:443#麒麟优选 | 多线 | 104.18.32.76 | 125.68ms | 0.12mb/s
172.64.152.202:443#麒麟优选 | 多线 | 172.64.152.202 | 119.81ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
