162.159.198.1:443#麒麟优选 | 08-19 23:39 | BestCF.pages.dev
172.64.229.165:443#麒麟优选 | 电信 | 172.64.229.165 | 54.00ms | 59.62mb/s
104.17.70.98:443#麒麟优选 | 电信 | 104.17.70.98 | 157.68ms | 4.80mb/s
104.19.58.52:443#麒麟优选 | 电信 | 104.19.58.52 | 158.42ms | 4.64mb/s
162.159.249.86:443#麒麟优选 | 电信 | 162.159.249.86 | 158.33ms | 3.87mb/s
104.18.109.48:443#麒麟优选 | 电信 | 104.18.109.48 | 158.09ms | 3.53mb/s
104.19.49.103:443#麒麟优选 | 电信 | 104.19.49.103 | 158.09ms | 2.40mb/s
162.159.195.77:443#麒麟优选 | 电信 | 162.159.195.77 | 158.43ms | 1.75mb/s
104.16.68.238:443#麒麟优选 | 电信 | 104.16.68.238 | 158.28ms | 0.83mb/s
104.19.163.191:443#麒麟优选 | 电信 | 104.19.163.191 | 158.35ms | 0.50mb/s
104.19.88.28:443#麒麟优选 | 电信 | 104.19.88.28 | 157.82ms | 0.30mb/s
104.19.234.72:443#麒麟优选 | 联通 | 104.19.234.72 | 182.83ms | 18.70mb/s
172.67.202.130:443#麒麟优选 | 联通 | 172.67.202.130 | 181.33ms | 17.46mb/s
104.25.151.168:443#麒麟优选 | 联通 | 104.25.151.168 | 182.21ms | 16.73mb/s
104.17.130.32:443#麒麟优选 | 联通 | 104.17.130.32 | 177.17ms | 10.15mb/s
104.21.95.133:443#麒麟优选 | 联通 | 104.21.95.133 | 180.04ms | 9.78mb/s
104.17.132.250:443#麒麟优选 | 联通 | 104.17.132.250 | 178.05ms | 8.92mb/s
104.29.125.45:443#麒麟优选 | 联通 | 104.29.125.45 | 145.71ms | 6.54mb/s
104.26.7.221:443#麒麟优选 | 联通 | 104.26.7.221 | 133.93ms | 0.57mb/s
172.67.79.19:443#麒麟优选 | 联通 | 172.67.79.19 | 135.74ms | 0.18mb/s
104.20.29.52:443#麒麟优选 | 联通 | 104.20.29.52 | 134.30ms | 0.16mb/s
104.25.244.92:443#麒麟优选 | 移动 | 104.25.244.92 | 98.37ms | 5.25mb/s
104.25.243.47:443#麒麟优选 | 移动 | 104.25.243.47 | 98.13ms | 5.00mb/s
172.66.0.248:443#麒麟优选 | 移动 | 172.66.0.248 | 98.15ms | 4.76mb/s
172.64.146.82:443#麒麟优选 | 移动 | 172.64.146.82 | 98.30ms | 4.16mb/s
104.25.245.148:443#麒麟优选 | 移动 | 104.25.245.148 | 98.43ms | 2.38mb/s
104.25.252.105:443#麒麟优选 | 移动 | 104.25.252.105 | 98.51ms | 2.35mb/s
104.17.59.22:443#麒麟优选 | 移动 | 104.17.59.22 | 89.03ms | 0.21mb/s
104.17.178.21:443#麒麟优选 | 移动 | 104.17.178.21 | 96.82ms | 0.16mb/s
104.19.150.2:443#麒麟优选 | 移动 | 104.19.150.2 | 89.65ms | 0.13mb/s
172.64.154.85:443#麒麟优选 | 移动 | 172.64.154.85 | 97.28ms | 0.13mb/s
104.16.118.70:443#麒麟优选 | 多线 | 104.16.118.70 | 142.88ms | 0.59mb/s
104.16.18.78:443#麒麟优选 | 多线 | 104.16.18.78 | 143.34ms | 0.49mb/s
104.19.146.10:443#麒麟优选 | 多线 | 104.19.146.10 | 143.63ms | 0.46mb/s
104.17.41.135:443#麒麟优选 | 多线 | 104.17.41.135 | 143.53ms | 0.44mb/s
104.16.160.7:443#麒麟优选 | 多线 | 104.16.160.7 | 143.57ms | 0.44mb/s
104.16.95.107:443#麒麟优选 | 多线 | 104.16.95.107 | 142.74ms | 0.44mb/s
104.16.47.247:443#麒麟优选 | 多线 | 104.16.47.247 | 144.89ms | 0.39mb/s
104.19.203.150:443#麒麟优选 | 多线 | 104.19.203.150 | 143.58ms | 0.33mb/s
104.17.99.241:443#麒麟优选 | 多线 | 104.17.99.241 | 143.59ms | 0.31mb/s
104.19.210.72:443#麒麟优选 | 多线 | 104.19.210.72 | 144.31ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
