162.159.198.1:443#麒麟优选 | 08-19 03:39 | BestCF.pages.dev
172.64.156.111:443#麒麟优选 | 电信 | 172.64.156.111 | 44.46ms | 76.69mb/s
172.64.157.81:443#麒麟优选 | 电信 | 172.64.157.81 | 44.03ms | 71.44mb/s
172.64.145.149:443#麒麟优选 | 电信 | 172.64.145.149 | 44.53ms | 70.64mb/s
104.18.32.56:443#麒麟优选 | 电信 | 104.18.32.56 | 43.46ms | 69.59mb/s
104.18.39.243:443#麒麟优选 | 电信 | 104.18.39.243 | 43.02ms | 69.09mb/s
104.18.46.140:443#麒麟优选 | 电信 | 104.18.46.140 | 44.33ms | 68.87mb/s
104.18.35.95:443#麒麟优选 | 电信 | 104.18.35.95 | 43.77ms | 68.65mb/s
172.64.147.103:443#麒麟优选 | 电信 | 172.64.147.103 | 43.38ms | 68.63mb/s
172.64.151.181:443#麒麟优选 | 电信 | 172.64.151.181 | 44.54ms | 68.44mb/s
104.18.36.231:443#麒麟优选 | 电信 | 104.18.36.231 | 43.56ms | 67.04mb/s
104.26.0.171:443#麒麟优选 | 联通 | 104.26.0.171 | 112.46ms | 6.41mb/s
172.67.72.254:443#麒麟优选 | 联通 | 172.67.72.254 | 96.70ms | 1.44mb/s
172.67.74.188:443#麒麟优选 | 联通 | 172.67.74.188 | 92.42ms | 0.83mb/s
104.26.13.178:443#麒麟优选 | 联通 | 104.26.13.178 | 111.91ms | 0.58mb/s
172.67.70.31:443#麒麟优选 | 联通 | 172.67.70.31 | 98.95ms | 0.55mb/s
172.67.69.132:443#麒麟优选 | 联通 | 172.67.69.132 | 94.98ms | 0.49mb/s
172.67.79.57:443#麒麟优选 | 联通 | 172.67.79.57 | 98.37ms | 0.40mb/s
172.67.75.89:443#麒麟优选 | 联通 | 172.67.75.89 | 95.43ms | 0.29mb/s
104.26.12.91:443#麒麟优选 | 联通 | 104.26.12.91 | 112.50ms | 0.25mb/s
172.67.78.91:443#麒麟优选 | 联通 | 172.67.78.91 | 96.75ms | 0.16mb/s
104.19.155.0:443#麒麟优选 | 移动 | 104.19.155.0 | 60.49ms | 0.26mb/s
172.64.155.69:443#麒麟优选 | 移动 | 172.64.155.69 | 60.25ms | 0.22mb/s
172.64.152.92:443#麒麟优选 | 移动 | 172.64.152.92 | 61.26ms | 0.20mb/s
104.17.153.177:443#麒麟优选 | 移动 | 104.17.153.177 | 67.34ms | 0.20mb/s
104.16.242.181:443#麒麟优选 | 移动 | 104.16.242.181 | 64.94ms | 0.20mb/s
104.17.214.108:443#麒麟优选 | 移动 | 104.17.214.108 | 50.03ms | 0.18mb/s
104.16.248.145:443#麒麟优选 | 移动 | 104.16.248.145 | 64.38ms | 0.13mb/s
104.16.244.202:443#麒麟优选 | 移动 | 104.16.244.202 | 55.00ms | 0.12mb/s
104.17.210.98:443#麒麟优选 | 移动 | 104.17.210.98 | 56.59ms | 0.11mb/s
104.17.188.69:443#麒麟优选 | 移动 | 104.17.188.69 | 54.09ms | 0.10mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 43.44ms | 14.73mb/s
172.64.155.204:443#麒麟优选 | 多线 | 172.64.155.204 | 68.01ms | 14.54mb/s
172.64.144.36:443#麒麟优选 | 多线 | 172.64.144.36 | 69.75ms | 14.16mb/s
172.64.151.131:443#麒麟优选 | 多线 | 172.64.151.131 | 69.12ms | 14.09mb/s
172.64.153.129:443#麒麟优选 | 多线 | 172.64.153.129 | 69.68ms | 9.05mb/s
104.18.35.160:443#麒麟优选 | 多线 | 104.18.35.160 | 69.80ms | 6.37mb/s
172.64.149.106:443#麒麟优选 | 多线 | 172.64.149.106 | 69.87ms | 5.37mb/s
104.18.43.218:443#麒麟优选 | 多线 | 104.18.43.218 | 69.71ms | 0.14mb/s
172.64.159.224:443#麒麟优选 | 多线 | 172.64.159.224 | 70.42ms | 0.13mb/s
172.64.152.115:443#麒麟优选 | 多线 | 172.64.152.115 | 68.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
