162.159.198.1:443#麒麟优选 | 08-22 11:10 | BestCF.pages.dev
172.64.158.192:443#麒麟优选 | 电信 | 172.64.158.192 | 43.31ms | 58.53mb/s
104.18.47.13:443#麒麟优选 | 电信 | 104.18.47.13 | 44.10ms | 55.83mb/s
104.18.42.33:443#麒麟优选 | 电信 | 104.18.42.33 | 44.23ms | 50.23mb/s
172.64.151.224:443#麒麟优选 | 电信 | 172.64.151.224 | 44.63ms | 45.83mb/s
104.18.34.197:443#麒麟优选 | 电信 | 104.18.34.197 | 44.15ms | 44.04mb/s
104.18.44.78:443#麒麟优选 | 电信 | 104.18.44.78 | 44.49ms | 32.42mb/s
172.64.145.188:443#麒麟优选 | 电信 | 172.64.145.188 | 43.51ms | 14.85mb/s
172.64.147.92:443#麒麟优选 | 电信 | 172.64.147.92 | 44.03ms | 10.70mb/s
172.64.144.226:443#麒麟优选 | 电信 | 172.64.144.226 | 44.30ms | 4.96mb/s
104.18.33.118:443#麒麟优选 | 电信 | 104.18.33.118 | 44.40ms | 2.87mb/s
104.29.124.161:443#麒麟优选 | 联通 | 104.29.124.161 | 172.07ms | 22.60mb/s
104.18.56.151:443#麒麟优选 | 联通 | 104.18.56.151 | 166.45ms | 20.49mb/s
104.18.50.40:443#麒麟优选 | 联通 | 104.18.50.40 | 170.03ms | 19.49mb/s
104.26.0.227:443#麒麟优选 | 联通 | 104.26.0.227 | 134.64ms | 0.19mb/s
172.67.72.225:443#麒麟优选 | 联通 | 172.67.72.225 | 132.65ms | 0.17mb/s
104.20.19.106:443#麒麟优选 | 联通 | 104.20.19.106 | 133.98ms | 0.12mb/s
162.159.135.175:443#麒麟优选 | 联通 | 162.159.135.175 | 135.12ms | 0.11mb/s
104.26.14.234:443#麒麟优选 | 联通 | 104.26.14.234 | 138.83ms | 0.11mb/s
172.67.74.233:443#麒麟优选 | 联通 | 172.67.74.233 | 136.64ms | 0.11mb/s
162.159.146.230:443#麒麟优选 | 联通 | 162.159.146.230 | 135.40ms | 0.11mb/s
104.16.151.34:443#麒麟优选 | 移动 | 104.16.151.34 | 52.75ms | 0.48mb/s
172.64.152.90:443#麒麟优选 | 移动 | 172.64.152.90 | 51.10ms | 0.37mb/s
104.16.156.192:443#麒麟优选 | 移动 | 104.16.156.192 | 52.89ms | 0.27mb/s
172.64.158.180:443#麒麟优选 | 移动 | 172.64.158.180 | 50.73ms | 0.25mb/s
172.64.157.250:443#麒麟优选 | 移动 | 172.64.157.250 | 51.65ms | 0.21mb/s
172.64.229.238:443#麒麟优选 | 移动 | 172.64.229.238 | 52.59ms | 0.19mb/s
172.64.156.213:443#麒麟优选 | 移动 | 172.64.156.213 | 51.11ms | 0.18mb/s
172.64.155.124:443#麒麟优选 | 移动 | 172.64.155.124 | 50.58ms | 0.17mb/s
104.19.159.246:443#麒麟优选 | 移动 | 104.19.159.246 | 51.65ms | 0.17mb/s
104.19.158.80:443#麒麟优选 | 移动 | 104.19.158.80 | 52.68ms | 0.14mb/s
172.64.229.253:443#麒麟优选 | 多线 | 172.64.229.253 | 57.51ms | 14.65mb/s
104.18.35.226:443#麒麟优选 | 多线 | 104.18.35.226 | 69.33ms | 14.45mb/s
172.64.155.165:443#麒麟优选 | 多线 | 172.64.155.165 | 68.04ms | 14.25mb/s
104.18.41.229:443#麒麟优选 | 多线 | 104.18.41.229 | 68.78ms | 13.76mb/s
172.64.149.210:443#麒麟优选 | 多线 | 172.64.149.210 | 70.46ms | 13.42mb/s
172.64.148.85:443#麒麟优选 | 多线 | 172.64.148.85 | 68.16ms | 5.38mb/s
104.18.40.38:443#麒麟优选 | 多线 | 104.18.40.38 | 70.57ms | 3.08mb/s
104.18.33.188:443#麒麟优选 | 多线 | 104.18.33.188 | 68.69ms | 0.82mb/s
172.64.154.152:443#麒麟优选 | 多线 | 172.64.154.152 | 70.62ms | 0.14mb/s
104.18.42.30:443#麒麟优选 | 多线 | 104.18.42.30 | 68.56ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
