162.159.198.1:443#麒麟优选 | 09-08 17:09 | BestCF.pages.dev
172.64.148.19:443#麒麟优选 | 电信 | 172.64.148.19 | 44.82ms | 62.64mb/s
104.18.46.50:443#麒麟优选 | 电信 | 104.18.46.50 | 44.89ms | 49.07mb/s
172.64.151.15:443#麒麟优选 | 电信 | 172.64.151.15 | 44.88ms | 38.91mb/s
172.64.144.204:443#麒麟优选 | 电信 | 172.64.144.204 | 44.40ms | 24.46mb/s
172.64.156.189:443#麒麟优选 | 电信 | 172.64.156.189 | 44.88ms | 16.37mb/s
172.64.150.127:443#麒麟优选 | 电信 | 172.64.150.127 | 44.33ms | 13.37mb/s
172.64.152.243:443#麒麟优选 | 电信 | 172.64.152.243 | 44.06ms | 10.45mb/s
104.18.33.76:443#麒麟优选 | 电信 | 104.18.33.76 | 44.65ms | 4.34mb/s
172.64.157.115:443#麒麟优选 | 电信 | 172.64.157.115 | 44.27ms | 1.65mb/s
172.64.159.202:443#麒麟优选 | 电信 | 172.64.159.202 | 43.68ms | 0.57mb/s
104.26.2.245:443#麒麟优选 | 联通 | 104.26.2.245 | 67.59ms | 15.55mb/s
172.67.66.240:443#麒麟优选 | 联通 | 172.67.66.240 | 66.68ms | 12.32mb/s
172.67.67.182:443#麒麟优选 | 联通 | 172.67.67.182 | 67.46ms | 12.01mb/s
172.67.64.105:443#麒麟优选 | 联通 | 172.67.64.105 | 66.49ms | 11.25mb/s
104.20.23.104:443#麒麟优选 | 联通 | 104.20.23.104 | 67.38ms | 11.06mb/s
104.26.13.78:443#麒麟优选 | 联通 | 104.26.13.78 | 65.81ms | 8.23mb/s
162.159.134.130:443#麒麟优选 | 联通 | 162.159.134.130 | 64.01ms | 7.93mb/s
162.159.150.102:443#麒麟优选 | 联通 | 162.159.150.102 | 66.29ms | 5.70mb/s
172.67.78.196:443#麒麟优选 | 联通 | 172.67.78.196 | 66.13ms | 5.59mb/s
172.67.79.106:443#麒麟优选 | 联通 | 172.67.79.106 | 66.11ms | 4.53mb/s
104.25.252.63:443#麒麟优选 | 移动 | 104.25.252.63 | 96.62ms | 13.34mb/s
104.16.152.172:443#麒麟优选 | 移动 | 104.16.152.172 | 85.45ms | 2.24mb/s
104.19.39.240:443#麒麟优选 | 移动 | 104.19.39.240 | 85.13ms | 0.56mb/s
104.17.180.31:443#麒麟优选 | 移动 | 104.17.180.31 | 68.35ms | 0.25mb/s
104.19.49.86:443#麒麟优选 | 移动 | 104.19.49.86 | 64.27ms | 0.21mb/s
104.16.242.45:443#麒麟优选 | 移动 | 104.16.242.45 | 62.05ms | 0.16mb/s
104.19.36.85:443#麒麟优选 | 移动 | 104.19.36.85 | 86.05ms | 0.13mb/s
104.19.59.242:443#麒麟优选 | 移动 | 104.19.59.242 | 62.18ms | 0.12mb/s
104.19.34.120:443#麒麟优选 | 移动 | 104.19.34.120 | 75.17ms | 0.12mb/s
104.19.55.159:443#麒麟优选 | 移动 | 104.19.55.159 | 64.14ms | 0.12mb/s
104.18.47.238:443#麒麟优选 | 多线 | 104.18.47.238 | 67.97ms | 17.62mb/s
104.18.45.115:443#麒麟优选 | 多线 | 104.18.45.115 | 68.48ms | 16.58mb/s
172.64.148.6:443#麒麟优选 | 多线 | 172.64.148.6 | 68.42ms | 15.04mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 41.93ms | 14.36mb/s
104.18.32.181:443#麒麟优选 | 多线 | 104.18.32.181 | 68.75ms | 4.17mb/s
104.18.37.203:443#麒麟优选 | 多线 | 104.18.37.203 | 69.66ms | 0.36mb/s
172.64.149.163:443#麒麟优选 | 多线 | 172.64.149.163 | 65.64ms | 0.28mb/s
172.64.147.53:443#麒麟优选 | 多线 | 172.64.147.53 | 69.51ms | 0.25mb/s
104.18.34.252:443#麒麟优选 | 多线 | 104.18.34.252 | 67.67ms | 0.21mb/s
172.64.151.19:443#麒麟优选 | 多线 | 172.64.151.19 | 68.92ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
