162.159.198.1:443#麒麟优选 | 09-12 09:11 | BestCF.pages.dev
104.18.35.200:443#麒麟优选 | 电信 | 104.18.35.200 | 44.16ms | 71.51mb/s
104.18.40.27:443#麒麟优选 | 电信 | 104.18.40.27 | 44.15ms | 70.92mb/s
104.18.45.230:443#麒麟优选 | 电信 | 104.18.45.230 | 44.74ms | 69.97mb/s
104.18.34.129:443#麒麟优选 | 电信 | 104.18.34.129 | 45.05ms | 68.22mb/s
104.18.44.98:443#麒麟优选 | 电信 | 104.18.44.98 | 44.95ms | 68.10mb/s
104.18.41.241:443#麒麟优选 | 电信 | 104.18.41.241 | 44.23ms | 67.95mb/s
172.64.157.112:443#麒麟优选 | 电信 | 172.64.157.112 | 43.21ms | 67.82mb/s
104.18.47.1:443#麒麟优选 | 电信 | 104.18.47.1 | 44.28ms | 66.54mb/s
172.64.149.176:443#麒麟优选 | 电信 | 172.64.149.176 | 44.01ms | 40.78mb/s
104.18.38.120:443#麒麟优选 | 电信 | 104.18.38.120 | 43.65ms | 40.66mb/s
104.26.10.3:443#麒麟优选 | 联通 | 104.26.10.3 | 67.04ms | 49.65mb/s
172.67.66.77:443#麒麟优选 | 联通 | 172.67.66.77 | 63.67ms | 49.40mb/s
104.26.3.167:443#麒麟优选 | 联通 | 104.26.3.167 | 65.56ms | 39.60mb/s
104.26.5.10:443#麒麟优选 | 联通 | 104.26.5.10 | 67.85ms | 38.82mb/s
162.159.138.123:443#麒麟优选 | 联通 | 162.159.138.123 | 66.77ms | 38.30mb/s
104.26.7.153:443#麒麟优选 | 联通 | 104.26.7.153 | 67.46ms | 31.44mb/s
104.26.6.254:443#麒麟优选 | 联通 | 104.26.6.254 | 67.84ms | 26.60mb/s
104.26.4.44:443#麒麟优选 | 联通 | 104.26.4.44 | 67.02ms | 25.57mb/s
104.20.30.172:443#麒麟优选 | 联通 | 104.20.30.172 | 67.59ms | 19.39mb/s
162.159.151.211:443#麒麟优选 | 联通 | 162.159.151.211 | 67.39ms | 14.91mb/s
104.21.92.211:443#麒麟优选 | 移动 | 104.21.92.211 | 95.43ms | 13.01mb/s
104.25.244.115:443#麒麟优选 | 移动 | 104.25.244.115 | 96.55ms | 12.65mb/s
104.17.146.142:443#麒麟优选 | 移动 | 104.17.146.142 | 89.20ms | 1.18mb/s
104.17.150.62:443#麒麟优选 | 移动 | 104.17.150.62 | 83.81ms | 0.44mb/s
104.17.58.211:443#麒麟优选 | 移动 | 104.17.58.211 | 85.61ms | 0.41mb/s
104.17.100.237:443#麒麟优选 | 移动 | 104.17.100.237 | 95.74ms | 0.32mb/s
104.17.62.208:443#麒麟优选 | 移动 | 104.17.62.208 | 90.91ms | 0.28mb/s
104.16.155.2:443#麒麟优选 | 移动 | 104.16.155.2 | 93.82ms | 0.27mb/s
104.17.49.128:443#麒麟优选 | 移动 | 104.17.49.128 | 93.92ms | 0.23mb/s
104.17.119.174:443#麒麟优选 | 移动 | 104.17.119.174 | 86.85ms | 0.12mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 43.72ms | 14.45mb/s
172.64.156.55:443#麒麟优选 | 多线 | 172.64.156.55 | 68.84ms | 14.27mb/s
172.64.159.206:443#麒麟优选 | 多线 | 172.64.159.206 | 70.42ms | 14.26mb/s
104.18.38.123:443#麒麟优选 | 多线 | 104.18.38.123 | 70.15ms | 14.26mb/s
104.18.33.132:443#麒麟优选 | 多线 | 104.18.33.132 | 69.99ms | 14.20mb/s
104.18.45.3:443#麒麟优选 | 多线 | 104.18.45.3 | 70.46ms | 12.23mb/s
104.18.34.142:443#麒麟优选 | 多线 | 104.18.34.142 | 65.32ms | 9.78mb/s
104.18.32.90:443#麒麟优选 | 多线 | 104.18.32.90 | 69.64ms | 0.24mb/s
172.64.146.51:443#麒麟优选 | 多线 | 172.64.146.51 | 67.68ms | 0.14mb/s
104.18.43.77:443#麒麟优选 | 多线 | 104.18.43.77 | 70.41ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
