162.159.198.1:443#麒麟优选 | 08-19 17:09 | BestCF.pages.dev
172.64.229.26:443#麒麟优选 | 电信 | 172.64.229.26 | 53.68ms | 57.51mb/s
104.17.157.27:443#麒麟优选 | 电信 | 104.17.157.27 | 156.80ms | 11.55mb/s
104.16.41.120:443#麒麟优选 | 电信 | 104.16.41.120 | 156.74ms | 6.96mb/s
104.19.214.15:443#麒麟优选 | 电信 | 104.19.214.15 | 157.12ms | 5.45mb/s
162.159.243.87:443#麒麟优选 | 电信 | 162.159.243.87 | 156.43ms | 4.06mb/s
104.17.67.22:443#麒麟优选 | 电信 | 104.17.67.22 | 155.36ms | 4.00mb/s
104.16.93.210:443#麒麟优选 | 电信 | 104.16.93.210 | 156.54ms | 2.45mb/s
104.18.163.60:443#麒麟优选 | 电信 | 104.18.163.60 | 157.13ms | 1.03mb/s
104.17.107.37:443#麒麟优选 | 电信 | 104.17.107.37 | 156.88ms | 0.62mb/s
104.16.76.89:443#麒麟优选 | 电信 | 104.16.76.89 | 156.20ms | 0.38mb/s
104.27.199.226:443#麒麟优选 | 联通 | 104.27.199.226 | 176.35ms | 19.80mb/s
104.17.130.73:443#麒麟优选 | 联通 | 104.17.130.73 | 173.27ms | 13.20mb/s
104.17.153.7:443#麒麟优选 | 联通 | 104.17.153.7 | 167.13ms | 9.61mb/s
104.17.135.189:443#麒麟优选 | 联通 | 104.17.135.189 | 176.88ms | 9.12mb/s
104.17.134.41:443#麒麟优选 | 联通 | 104.17.134.41 | 163.81ms | 7.66mb/s
104.20.16.163:443#麒麟优选 | 联通 | 104.20.16.163 | 135.83ms | 0.68mb/s
162.159.128.207:443#麒麟优选 | 联通 | 162.159.128.207 | 134.00ms | 0.25mb/s
104.20.22.111:443#麒麟优选 | 联通 | 104.20.22.111 | 133.53ms | 0.18mb/s
162.159.152.168:443#麒麟优选 | 联通 | 162.159.152.168 | 137.04ms | 0.13mb/s
162.159.154.173:443#麒麟优选 | 联通 | 162.159.154.173 | 134.37ms | 0.11mb/s
104.17.25.110:443#麒麟优选 | 移动 | 104.17.25.110 | 54.76ms | 0.24mb/s
104.17.116.107:443#麒麟优选 | 移动 | 104.17.116.107 | 67.43ms | 0.23mb/s
172.64.157.54:443#麒麟优选 | 移动 | 172.64.157.54 | 51.06ms | 0.23mb/s
104.17.123.231:443#麒麟优选 | 移动 | 104.17.123.231 | 69.02ms | 0.22mb/s
104.17.169.67:443#麒麟优选 | 移动 | 104.17.169.67 | 77.07ms | 0.20mb/s
104.17.176.3:443#麒麟优选 | 移动 | 104.17.176.3 | 55.29ms | 0.19mb/s
172.64.229.247:443#麒麟优选 | 移动 | 172.64.229.247 | 50.77ms | 0.17mb/s
104.17.217.96:443#麒麟优选 | 移动 | 104.17.217.96 | 77.84ms | 0.14mb/s
104.17.149.192:443#麒麟优选 | 移动 | 104.17.149.192 | 51.65ms | 0.13mb/s
104.17.24.38:443#麒麟优选 | 移动 | 104.17.24.38 | 82.50ms | 0.11mb/s
104.17.251.43:443#麒麟优选 | 多线 | 104.17.251.43 | 144.07ms | 3.76mb/s
104.17.172.203:443#麒麟优选 | 多线 | 104.17.172.203 | 143.48ms | 1.99mb/s
104.16.227.208:443#麒麟优选 | 多线 | 104.16.227.208 | 143.24ms | 1.31mb/s
104.17.228.30:443#麒麟优选 | 多线 | 104.17.228.30 | 142.81ms | 0.48mb/s
104.17.64.193:443#麒麟优选 | 多线 | 104.17.64.193 | 143.67ms | 0.40mb/s
104.19.136.177:443#麒麟优选 | 多线 | 104.19.136.177 | 144.65ms | 0.36mb/s
104.16.177.43:443#麒麟优选 | 多线 | 104.16.177.43 | 143.75ms | 0.27mb/s
104.16.129.185:443#麒麟优选 | 多线 | 104.16.129.185 | 142.84ms | 0.17mb/s
104.16.94.194:443#麒麟优选 | 多线 | 104.16.94.194 | 142.89ms | 0.17mb/s
104.16.49.2:443#麒麟优选 | 多线 | 104.16.49.2 | 144.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
