162.159.198.1:443#麒麟优选 | 09-13 04:39 | BestCF.pages.dev
104.18.38.90:443#麒麟优选 | 电信 | 104.18.38.90 | 44.65ms | 69.66mb/s
172.64.158.87:443#麒麟优选 | 电信 | 172.64.158.87 | 44.26ms | 69.17mb/s
172.64.155.69:443#麒麟优选 | 电信 | 172.64.155.69 | 43.69ms | 68.59mb/s
104.18.34.65:443#麒麟优选 | 电信 | 104.18.34.65 | 43.19ms | 68.47mb/s
104.18.36.245:443#麒麟优选 | 电信 | 104.18.36.245 | 44.23ms | 68.37mb/s
104.18.32.214:443#麒麟优选 | 电信 | 104.18.32.214 | 43.78ms | 68.32mb/s
104.18.37.143:443#麒麟优选 | 电信 | 104.18.37.143 | 44.63ms | 68.01mb/s
172.64.153.168:443#麒麟优选 | 电信 | 172.64.153.168 | 44.06ms | 66.77mb/s
104.18.40.86:443#麒麟优选 | 电信 | 104.18.40.86 | 44.46ms | 65.98mb/s
172.64.157.119:443#麒麟优选 | 电信 | 172.64.157.119 | 44.12ms | 3.82mb/s
162.159.159.218:443#麒麟优选 | 联通 | 162.159.159.218 | 66.11ms | 52.65mb/s
172.67.66.113:443#麒麟优选 | 联通 | 172.67.66.113 | 65.88ms | 52.27mb/s
162.159.146.36:443#麒麟优选 | 联通 | 162.159.146.36 | 66.27ms | 52.23mb/s
172.67.68.166:443#麒麟优选 | 联通 | 172.67.68.166 | 66.87ms | 51.24mb/s
172.67.65.150:443#麒麟优选 | 联通 | 172.67.65.150 | 67.28ms | 50.49mb/s
172.67.78.181:443#麒麟优选 | 联通 | 172.67.78.181 | 64.79ms | 48.38mb/s
162.159.133.197:443#麒麟优选 | 联通 | 162.159.133.197 | 65.66ms | 47.83mb/s
172.67.70.140:443#麒麟优选 | 联通 | 172.67.70.140 | 62.51ms | 47.71mb/s
172.67.77.49:443#麒麟优选 | 联通 | 172.67.77.49 | 64.98ms | 45.19mb/s
162.159.149.137:443#麒麟优选 | 联通 | 162.159.149.137 | 65.45ms | 44.62mb/s
104.17.213.37:443#麒麟优选 | 移动 | 104.17.213.37 | 49.69ms | 0.78mb/s
104.17.215.192:443#麒麟优选 | 移动 | 104.17.215.192 | 49.79ms | 0.74mb/s
104.16.159.252:443#麒麟优选 | 移动 | 104.16.159.252 | 48.52ms | 0.57mb/s
104.17.28.210:443#麒麟优选 | 移动 | 104.17.28.210 | 48.10ms | 0.57mb/s
104.17.104.149:443#麒麟优选 | 移动 | 104.17.104.149 | 48.91ms | 0.51mb/s
104.17.27.235:443#麒麟优选 | 移动 | 104.17.27.235 | 49.09ms | 0.50mb/s
104.17.149.120:443#麒麟优选 | 移动 | 104.17.149.120 | 49.95ms | 0.32mb/s
104.17.174.251:443#麒麟优选 | 移动 | 104.17.174.251 | 49.67ms | 0.31mb/s
104.19.49.25:443#麒麟优选 | 移动 | 104.19.49.25 | 49.41ms | 0.26mb/s
104.17.111.61:443#麒麟优选 | 移动 | 104.17.111.61 | 49.15ms | 0.22mb/s
172.64.229.57:443#麒麟优选 | 多线 | 172.64.229.57 | 50.91ms | 14.44mb/s
104.18.44.31:443#麒麟优选 | 多线 | 104.18.44.31 | 67.92ms | 14.36mb/s
172.64.152.219:443#麒麟优选 | 多线 | 172.64.152.219 | 69.91ms | 14.30mb/s
104.18.47.114:443#麒麟优选 | 多线 | 104.18.47.114 | 70.42ms | 14.20mb/s
172.64.153.88:443#麒麟优选 | 多线 | 172.64.153.88 | 69.35ms | 13.72mb/s
172.64.151.111:443#麒麟优选 | 多线 | 172.64.151.111 | 69.92ms | 13.19mb/s
172.64.147.74:443#麒麟优选 | 多线 | 172.64.147.74 | 70.38ms | 10.82mb/s
172.64.148.124:443#麒麟优选 | 多线 | 172.64.148.124 | 69.38ms | 0.32mb/s
104.18.38.96:443#麒麟优选 | 多线 | 104.18.38.96 | 66.61ms | 0.14mb/s
172.64.149.126:443#麒麟优选 | 多线 | 172.64.149.126 | 70.54ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
