162.159.198.1:443#麒麟优选 | 09-11 21:40 | BestCF.pages.dev
172.64.229.22:443#麒麟优选 | 电信 | 172.64.229.22 | 52.35ms | 59.94mb/s
162.159.237.68:443#麒麟优选 | 电信 | 162.159.237.68 | 156.63ms | 2.67mb/s
172.64.79.58:443#麒麟优选 | 电信 | 172.64.79.58 | 152.65ms | 1.66mb/s
104.19.213.16:443#麒麟优选 | 电信 | 104.19.213.16 | 158.75ms | 0.56mb/s
104.18.196.102:443#麒麟优选 | 电信 | 104.18.196.102 | 158.65ms | 0.47mb/s
104.19.48.44:443#麒麟优选 | 电信 | 104.19.48.44 | 157.76ms | 0.43mb/s
104.18.42.31:443#麒麟优选 | 电信 | 104.18.42.31 | 44.61ms | 0.40mb/s
104.18.164.105:443#麒麟优选 | 电信 | 104.18.164.105 | 158.67ms | 0.36mb/s
104.18.43.198:443#麒麟优选 | 电信 | 104.18.43.198 | 46.42ms | 0.35mb/s
172.64.151.118:443#麒麟优选 | 电信 | 172.64.151.118 | 44.01ms | 0.30mb/s
172.67.75.137:443#麒麟优选 | 联通 | 172.67.75.137 | 66.20ms | 10.54mb/s
104.20.26.162:443#麒麟优选 | 联通 | 104.20.26.162 | 63.51ms | 8.92mb/s
104.20.28.168:443#麒麟优选 | 联通 | 104.20.28.168 | 67.27ms | 8.40mb/s
172.67.66.246:443#麒麟优选 | 联通 | 172.67.66.246 | 64.78ms | 8.06mb/s
172.67.74.244:443#麒麟优选 | 联通 | 172.67.74.244 | 64.44ms | 7.38mb/s
162.159.140.135:443#麒麟优选 | 联通 | 162.159.140.135 | 66.28ms | 7.08mb/s
172.67.70.39:443#麒麟优选 | 联通 | 172.67.70.39 | 67.16ms | 7.08mb/s
162.159.156.238:443#麒麟优选 | 联通 | 162.159.156.238 | 66.99ms | 6.38mb/s
104.20.16.1:443#麒麟优选 | 联通 | 104.20.16.1 | 64.66ms | 6.35mb/s
162.159.149.126:443#麒麟优选 | 联通 | 162.159.149.126 | 66.78ms | 5.98mb/s
104.21.90.77:443#麒麟优选 | 移动 | 104.21.90.77 | 102.97ms | 3.72mb/s
104.21.86.55:443#麒麟优选 | 移动 | 104.21.86.55 | 102.89ms | 3.28mb/s
172.66.0.143:443#麒麟优选 | 移动 | 172.66.0.143 | 100.15ms | 3.08mb/s
172.64.146.183:443#麒麟优选 | 移动 | 172.64.146.183 | 101.75ms | 2.97mb/s
172.66.1.68:443#麒麟优选 | 移动 | 172.66.1.68 | 101.67ms | 2.85mb/s
104.21.95.56:443#麒麟优选 | 移动 | 104.21.95.56 | 106.46ms | 0.99mb/s
172.64.153.81:443#麒麟优选 | 移动 | 172.64.153.81 | 100.99ms | 0.84mb/s
104.21.84.152:443#麒麟优选 | 移动 | 104.21.84.152 | 106.50ms | 0.61mb/s
104.21.94.60:443#麒麟优选 | 移动 | 104.21.94.60 | 106.62ms | 0.52mb/s
172.64.156.155:443#麒麟优选 | 移动 | 172.64.156.155 | 83.67ms | 0.12mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 41.62ms | 14.36mb/s
172.64.147.240:443#麒麟优选 | 多线 | 172.64.147.240 | 70.56ms | 0.67mb/s
104.18.33.195:443#麒麟优选 | 多线 | 104.18.33.195 | 72.09ms | 0.29mb/s
104.18.42.8:443#麒麟优选 | 多线 | 104.18.42.8 | 71.82ms | 0.23mb/s
172.64.148.79:443#麒麟优选 | 多线 | 172.64.148.79 | 70.03ms | 0.20mb/s
104.18.44.110:443#麒麟优选 | 多线 | 104.18.44.110 | 71.27ms | 0.20mb/s
104.18.36.94:443#麒麟优选 | 多线 | 104.18.36.94 | 68.23ms | 0.19mb/s
172.64.152.246:443#麒麟优选 | 多线 | 172.64.152.246 | 66.50ms | 0.18mb/s
104.18.46.190:443#麒麟优选 | 多线 | 104.18.46.190 | 70.47ms | 0.13mb/s
172.64.150.26:443#麒麟优选 | 多线 | 172.64.150.26 | 69.09ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
