162.159.198.1:443#麒麟优选 | 09-19 10:39 | BestCF.pages.dev
172.64.151.239:443#麒麟优选 | 电信 | 172.64.151.239 | 44.30ms | 73.81mb/s
104.18.41.241:443#麒麟优选 | 电信 | 104.18.41.241 | 44.01ms | 72.49mb/s
172.64.147.149:443#麒麟优选 | 电信 | 172.64.147.149 | 44.20ms | 71.21mb/s
172.64.157.2:443#麒麟优选 | 电信 | 172.64.157.2 | 44.65ms | 68.26mb/s
172.64.153.127:443#麒麟优选 | 电信 | 172.64.153.127 | 43.31ms | 66.54mb/s
172.64.156.227:443#麒麟优选 | 电信 | 172.64.156.227 | 43.92ms | 65.44mb/s
104.18.42.194:443#麒麟优选 | 电信 | 104.18.42.194 | 44.53ms | 61.34mb/s
104.18.33.101:443#麒麟优选 | 电信 | 104.18.33.101 | 43.21ms | 59.59mb/s
172.64.155.112:443#麒麟优选 | 电信 | 172.64.155.112 | 44.12ms | 57.40mb/s
104.18.36.147:443#麒麟优选 | 电信 | 104.18.36.147 | 42.85ms | 44.02mb/s
172.67.66.171:443#麒麟优选 | 联通 | 172.67.66.171 | 68.41ms | 20.00mb/s
104.20.25.138:443#麒麟优选 | 联通 | 104.20.25.138 | 69.66ms | 18.49mb/s
104.26.1.171:443#麒麟优选 | 联通 | 104.26.1.171 | 67.61ms | 18.37mb/s
172.67.64.59:443#麒麟优选 | 联通 | 172.67.64.59 | 70.00ms | 16.08mb/s
162.159.156.123:443#麒麟优选 | 联通 | 162.159.156.123 | 70.53ms | 13.83mb/s
104.26.15.84:443#麒麟优选 | 联通 | 104.26.15.84 | 69.07ms | 12.77mb/s
104.26.11.1:443#麒麟优选 | 联通 | 104.26.11.1 | 65.15ms | 12.77mb/s
104.26.12.2:443#麒麟优选 | 联通 | 104.26.12.2 | 70.48ms | 12.00mb/s
172.67.72.87:443#麒麟优选 | 联通 | 172.67.72.87 | 66.67ms | 9.19mb/s
104.26.10.146:443#麒麟优选 | 联通 | 104.26.10.146 | 68.22ms | 5.74mb/s
104.18.42.245:443#麒麟优选 | 移动 | 104.18.42.245 | 54.46ms | 0.54mb/s
104.19.42.55:443#麒麟优选 | 移动 | 104.19.42.55 | 54.07ms | 0.44mb/s
104.16.159.32:443#麒麟优选 | 移动 | 104.16.159.32 | 51.86ms | 0.29mb/s
104.19.58.145:443#麒麟优选 | 移动 | 104.19.58.145 | 53.16ms | 0.27mb/s
104.19.150.45:443#麒麟优选 | 移动 | 104.19.150.45 | 50.21ms | 0.26mb/s
104.17.59.80:443#麒麟优选 | 移动 | 104.17.59.80 | 51.92ms | 0.23mb/s
104.17.125.241:443#麒麟优选 | 移动 | 104.17.125.241 | 54.49ms | 0.19mb/s
104.19.51.81:443#麒麟优选 | 移动 | 104.19.51.81 | 53.52ms | 0.17mb/s
104.17.175.246:443#麒麟优选 | 移动 | 104.17.175.246 | 52.39ms | 0.15mb/s
172.64.229.90:443#麒麟优选 | 移动 | 172.64.229.90 | 49.77ms | 0.15mb/s
104.18.44.29:443#麒麟优选 | 多线 | 104.18.44.29 | 70.66ms | 14.61mb/s
172.64.150.222:443#麒麟优选 | 多线 | 172.64.150.222 | 69.72ms | 14.46mb/s
172.64.229.8:443#麒麟优选 | 多线 | 172.64.229.8 | 35.75ms | 14.42mb/s
104.18.32.77:443#麒麟优选 | 多线 | 104.18.32.77 | 69.54ms | 14.41mb/s
172.64.159.2:443#麒麟优选 | 多线 | 172.64.159.2 | 70.43ms | 13.93mb/s
104.18.47.11:443#麒麟优选 | 多线 | 104.18.47.11 | 66.37ms | 13.86mb/s
172.64.151.189:443#麒麟优选 | 多线 | 172.64.151.189 | 70.61ms | 13.52mb/s
104.18.35.95:443#麒麟优选 | 多线 | 104.18.35.95 | 67.49ms | 0.92mb/s
172.64.146.216:443#麒麟优选 | 多线 | 172.64.146.216 | 70.46ms | 0.14mb/s
104.18.41.66:443#麒麟优选 | 多线 | 104.18.41.66 | 70.95ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
