162.159.198.1:443#麒麟优选 | 09-08 13:09 | BestCF.pages.dev
172.64.229.151:443#麒麟优选 | 电信 | 172.64.229.151 | 52.65ms | 62.74mb/s
104.16.131.141:443#麒麟优选 | 电信 | 104.16.131.141 | 154.87ms | 11.54mb/s
104.19.238.58:443#麒麟优选 | 电信 | 104.19.238.58 | 154.75ms | 6.10mb/s
104.16.170.162:443#麒麟优选 | 电信 | 104.16.170.162 | 155.00ms | 4.49mb/s
172.64.159.168:443#麒麟优选 | 电信 | 172.64.159.168 | 44.39ms | 1.40mb/s
172.64.150.74:443#麒麟优选 | 电信 | 172.64.150.74 | 45.52ms | 1.18mb/s
104.19.193.82:443#麒麟优选 | 电信 | 104.19.193.82 | 154.72ms | 0.86mb/s
172.64.146.109:443#麒麟优选 | 电信 | 172.64.146.109 | 44.61ms | 0.77mb/s
104.16.147.44:443#麒麟优选 | 电信 | 104.16.147.44 | 154.86ms | 0.61mb/s
104.18.42.149:443#麒麟优选 | 电信 | 104.18.42.149 | 57.50ms | 0.33mb/s
162.159.156.229:443#麒麟优选 | 联通 | 162.159.156.229 | 64.04ms | 6.48mb/s
104.26.7.31:443#麒麟优选 | 联通 | 104.26.7.31 | 66.76ms | 4.70mb/s
172.67.64.23:443#麒麟优选 | 联通 | 172.67.64.23 | 67.87ms | 4.61mb/s
104.26.15.31:443#麒麟优选 | 联通 | 104.26.15.31 | 67.31ms | 4.07mb/s
162.159.153.237:443#麒麟优选 | 联通 | 162.159.153.237 | 66.01ms | 3.79mb/s
172.67.75.1:443#麒麟优选 | 联通 | 172.67.75.1 | 65.07ms | 3.57mb/s
172.67.70.20:443#麒麟优选 | 联通 | 172.67.70.20 | 65.27ms | 3.38mb/s
172.67.78.126:443#麒麟优选 | 联通 | 172.67.78.126 | 66.95ms | 2.96mb/s
104.26.5.88:443#麒麟优选 | 联通 | 104.26.5.88 | 66.14ms | 1.75mb/s
162.159.136.186:443#麒麟优选 | 联通 | 162.159.136.186 | 67.38ms | 1.26mb/s
104.25.240.97:443#麒麟优选 | 移动 | 104.25.240.97 | 98.57ms | 16.16mb/s
104.21.85.239:443#麒麟优选 | 移动 | 104.21.85.239 | 96.80ms | 14.08mb/s
104.21.89.80:443#麒麟优选 | 移动 | 104.21.89.80 | 97.43ms | 13.70mb/s
104.21.86.108:443#麒麟优选 | 移动 | 104.21.86.108 | 98.92ms | 12.64mb/s
172.66.3.216:443#麒麟优选 | 移动 | 172.66.3.216 | 97.24ms | 12.45mb/s
172.64.146.169:443#麒麟优选 | 移动 | 172.64.146.169 | 97.78ms | 12.45mb/s
104.21.83.154:443#麒麟优选 | 移动 | 104.21.83.154 | 98.30ms | 12.27mb/s
172.66.0.75:443#麒麟优选 | 移动 | 172.66.0.75 | 98.79ms | 11.09mb/s
104.21.82.36:443#麒麟优选 | 移动 | 104.21.82.36 | 98.78ms | 10.48mb/s
104.21.94.46:443#麒麟优选 | 移动 | 104.21.94.46 | 98.83ms | 9.30mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 44.95ms | 14.28mb/s
172.64.159.229:443#麒麟优选 | 多线 | 172.64.159.229 | 70.18ms | 0.25mb/s
104.18.37.46:443#麒麟优选 | 多线 | 104.18.37.46 | 74.31ms | 0.21mb/s
172.64.148.38:443#麒麟优选 | 多线 | 172.64.148.38 | 73.17ms | 0.18mb/s
172.64.150.214:443#麒麟优选 | 多线 | 172.64.150.214 | 68.89ms | 0.15mb/s
172.64.149.124:443#麒麟优选 | 多线 | 172.64.149.124 | 72.37ms | 0.15mb/s
104.18.36.194:443#麒麟优选 | 多线 | 104.18.36.194 | 71.00ms | 0.15mb/s
172.64.151.87:443#麒麟优选 | 多线 | 172.64.151.87 | 73.83ms | 0.13mb/s
172.64.153.55:443#麒麟优选 | 多线 | 172.64.153.55 | 73.24ms | 0.13mb/s
104.18.44.206:443#麒麟优选 | 多线 | 104.18.44.206 | 73.45ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
