162.159.198.1:443#麒麟优选 | 09-18 02:10 | BestCF.pages.dev
172.64.151.216:443#麒麟优选 | 电信 | 172.64.151.216 | 44.06ms | 45.07mb/s
172.64.155.110:443#麒麟优选 | 电信 | 172.64.155.110 | 43.82ms | 29.14mb/s
172.64.145.115:443#麒麟优选 | 电信 | 172.64.145.115 | 43.83ms | 29.11mb/s
104.18.36.113:443#麒麟优选 | 电信 | 104.18.36.113 | 43.78ms | 19.75mb/s
104.18.37.178:443#麒麟优选 | 电信 | 104.18.37.178 | 43.89ms | 2.74mb/s
172.64.153.109:443#麒麟优选 | 电信 | 172.64.153.109 | 43.88ms | 0.81mb/s
104.18.42.61:443#麒麟优选 | 电信 | 104.18.42.61 | 43.36ms | 0.76mb/s
104.18.43.95:443#麒麟优选 | 电信 | 104.18.43.95 | 42.37ms | 0.66mb/s
172.64.148.122:443#麒麟优选 | 电信 | 172.64.148.122 | 43.30ms | 0.64mb/s
104.18.32.250:443#麒麟优选 | 电信 | 104.18.32.250 | 43.97ms | 0.41mb/s
104.20.28.98:443#麒麟优选 | 联通 | 104.20.28.98 | 66.21ms | 51.50mb/s
172.67.67.71:443#麒麟优选 | 联通 | 172.67.67.71 | 67.04ms | 49.90mb/s
172.67.76.158:443#麒麟优选 | 联通 | 172.67.76.158 | 65.94ms | 48.93mb/s
162.159.146.184:443#麒麟优选 | 联通 | 162.159.146.184 | 66.97ms | 48.54mb/s
162.159.140.141:443#麒麟优选 | 联通 | 162.159.140.141 | 64.22ms | 48.02mb/s
104.20.20.247:443#麒麟优选 | 联通 | 104.20.20.247 | 66.00ms | 47.20mb/s
162.159.129.254:443#麒麟优选 | 联通 | 162.159.129.254 | 66.92ms | 46.58mb/s
162.159.131.199:443#麒麟优选 | 联通 | 162.159.131.199 | 65.63ms | 45.31mb/s
162.159.136.94:443#麒麟优选 | 联通 | 162.159.136.94 | 67.27ms | 45.19mb/s
172.67.73.220:443#麒麟优选 | 联通 | 172.67.73.220 | 66.32ms | 44.44mb/s
104.21.85.98:443#麒麟优选 | 移动 | 104.21.85.98 | 98.88ms | 13.94mb/s
172.66.0.4:443#麒麟优选 | 移动 | 172.66.0.4 | 97.81ms | 13.53mb/s
104.21.89.53:443#麒麟优选 | 移动 | 104.21.89.53 | 99.09ms | 13.47mb/s
172.66.1.55:443#麒麟优选 | 移动 | 172.66.1.55 | 97.63ms | 13.41mb/s
104.21.91.239:443#麒麟优选 | 移动 | 104.21.91.239 | 97.39ms | 13.38mb/s
104.21.81.207:443#麒麟优选 | 移动 | 104.21.81.207 | 96.19ms | 13.20mb/s
104.21.95.209:443#麒麟优选 | 移动 | 104.21.95.209 | 98.88ms | 12.99mb/s
172.64.146.240:443#麒麟优选 | 移动 | 172.64.146.240 | 97.25ms | 10.83mb/s
104.21.90.38:443#麒麟优选 | 移动 | 104.21.90.38 | 99.08ms | 10.75mb/s
104.21.80.226:443#麒麟优选 | 移动 | 104.21.80.226 | 97.83ms | 6.01mb/s
172.64.154.181:443#麒麟优选 | 多线 | 172.64.154.181 | 70.02ms | 15.73mb/s
172.64.148.51:443#麒麟优选 | 多线 | 172.64.148.51 | 67.11ms | 14.33mb/s
172.64.229.213:443#麒麟优选 | 多线 | 172.64.229.213 | 51.60ms | 13.68mb/s
104.18.34.174:443#麒麟优选 | 多线 | 104.18.34.174 | 69.06ms | 12.80mb/s
104.18.39.52:443#麒麟优选 | 多线 | 104.18.39.52 | 67.62ms | 12.08mb/s
104.18.37.52:443#麒麟优选 | 多线 | 104.18.37.52 | 70.55ms | 10.21mb/s
104.18.35.178:443#麒麟优选 | 多线 | 104.18.35.178 | 67.75ms | 0.40mb/s
104.18.36.12:443#麒麟优选 | 多线 | 104.18.36.12 | 70.56ms | 0.39mb/s
172.64.146.6:443#麒麟优选 | 多线 | 172.64.146.6 | 67.00ms | 0.14mb/s
104.18.38.181:443#麒麟优选 | 多线 | 104.18.38.181 | 69.55ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
