162.159.198.1:443#麒麟优选 | 09-17 18:39 | BestCF.pages.dev
104.18.46.119:443#麒麟优选 | 电信 | 104.18.46.119 | 44.09ms | 70.98mb/s
172.64.145.0:443#麒麟优选 | 电信 | 172.64.145.0 | 43.39ms | 69.63mb/s
172.64.148.200:443#麒麟优选 | 电信 | 172.64.148.200 | 44.34ms | 69.52mb/s
172.64.149.13:443#麒麟优选 | 电信 | 172.64.149.13 | 44.67ms | 69.02mb/s
172.64.146.154:443#麒麟优选 | 电信 | 172.64.146.154 | 44.33ms | 68.56mb/s
104.18.38.236:443#麒麟优选 | 电信 | 104.18.38.236 | 43.63ms | 68.13mb/s
104.18.40.205:443#麒麟优选 | 电信 | 104.18.40.205 | 44.77ms | 67.21mb/s
172.64.157.58:443#麒麟优选 | 电信 | 172.64.157.58 | 42.61ms | 67.03mb/s
172.64.153.158:443#麒麟优选 | 电信 | 172.64.153.158 | 43.66ms | 64.75mb/s
104.18.44.177:443#麒麟优选 | 电信 | 104.18.44.177 | 42.55ms | 64.30mb/s
162.159.134.217:443#麒麟优选 | 联通 | 162.159.134.217 | 65.96ms | 34.19mb/s
104.20.30.223:443#麒麟优选 | 联通 | 104.20.30.223 | 64.87ms | 23.02mb/s
172.67.79.49:443#麒麟优选 | 联通 | 172.67.79.49 | 65.31ms | 14.13mb/s
104.26.12.230:443#麒麟优选 | 联通 | 104.26.12.230 | 66.36ms | 13.62mb/s
104.26.11.143:443#麒麟优选 | 联通 | 104.26.11.143 | 66.02ms | 11.62mb/s
172.67.68.77:443#麒麟优选 | 联通 | 172.67.68.77 | 65.91ms | 10.05mb/s
172.67.67.243:443#麒麟优选 | 联通 | 172.67.67.243 | 65.96ms | 8.58mb/s
104.26.5.160:443#麒麟优选 | 联通 | 104.26.5.160 | 65.34ms | 7.84mb/s
162.159.131.8:443#麒麟优选 | 联通 | 162.159.131.8 | 65.88ms | 7.34mb/s
104.26.7.121:443#麒麟优选 | 联通 | 104.26.7.121 | 65.76ms | 7.29mb/s
104.17.109.20:443#麒麟优选 | 移动 | 104.17.109.20 | 66.34ms | 0.26mb/s
104.19.157.181:443#麒麟优选 | 移动 | 104.19.157.181 | 64.89ms | 0.22mb/s
104.17.111.44:443#麒麟优选 | 移动 | 104.17.111.44 | 60.54ms | 0.20mb/s
104.17.184.158:443#麒麟优选 | 移动 | 104.17.184.158 | 62.62ms | 0.19mb/s
104.19.38.189:443#麒麟优选 | 移动 | 104.19.38.189 | 59.74ms | 0.19mb/s
104.17.147.115:443#麒麟优选 | 移动 | 104.17.147.115 | 51.80ms | 0.15mb/s
104.17.107.196:443#麒麟优选 | 移动 | 104.17.107.196 | 58.97ms | 0.14mb/s
104.17.126.167:443#麒麟优选 | 移动 | 104.17.126.167 | 63.82ms | 0.12mb/s
104.17.114.123:443#麒麟优选 | 移动 | 104.17.114.123 | 57.59ms | 0.12mb/s
104.19.46.133:443#麒麟优选 | 移动 | 104.19.46.133 | 60.64ms | 0.11mb/s
172.64.150.236:443#麒麟优选 | 多线 | 172.64.150.236 | 69.89ms | 17.53mb/s
104.18.40.118:443#麒麟优选 | 多线 | 104.18.40.118 | 69.59ms | 15.12mb/s
104.18.42.113:443#麒麟优选 | 多线 | 104.18.42.113 | 68.99ms | 15.09mb/s
172.64.159.142:443#麒麟优选 | 多线 | 172.64.159.142 | 66.85ms | 14.49mb/s
104.18.44.132:443#麒麟优选 | 多线 | 104.18.44.132 | 69.07ms | 14.43mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 50.12ms | 14.32mb/s
172.64.145.230:443#麒麟优选 | 多线 | 172.64.145.230 | 69.51ms | 14.28mb/s
172.64.158.107:443#麒麟优选 | 多线 | 172.64.158.107 | 69.04ms | 6.46mb/s
104.18.34.158:443#麒麟优选 | 多线 | 104.18.34.158 | 69.06ms | 0.14mb/s
172.64.154.30:443#麒麟优选 | 多线 | 172.64.154.30 | 69.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
