162.159.198.1:443#麒麟优选 | 08-22 02:09 | BestCF.pages.dev
104.18.44.223:443#麒麟优选 | 电信 | 104.18.44.223 | 44.76ms | 1.33mb/s
172.64.156.196:443#麒麟优选 | 电信 | 172.64.156.196 | 44.84ms | 0.97mb/s
104.18.35.123:443#麒麟优选 | 电信 | 104.18.35.123 | 44.89ms | 0.77mb/s
172.64.149.202:443#麒麟优选 | 电信 | 172.64.149.202 | 44.07ms | 0.55mb/s
104.18.43.6:443#麒麟优选 | 电信 | 104.18.43.6 | 44.30ms | 0.55mb/s
104.18.38.242:443#麒麟优选 | 电信 | 104.18.38.242 | 44.06ms | 0.54mb/s
172.64.152.184:443#麒麟优选 | 电信 | 172.64.152.184 | 43.65ms | 0.48mb/s
172.64.147.182:443#麒麟优选 | 电信 | 172.64.147.182 | 44.62ms | 0.46mb/s
172.64.145.35:443#麒麟优选 | 电信 | 172.64.145.35 | 44.57ms | 0.45mb/s
172.64.144.250:443#麒麟优选 | 电信 | 172.64.144.250 | 43.73ms | 0.41mb/s
104.18.58.84:443#麒麟优选 | 联通 | 104.18.58.84 | 181.19ms | 19.80mb/s
104.29.125.239:443#麒麟优选 | 联通 | 104.29.125.239 | 134.24ms | 18.23mb/s
104.18.55.109:443#麒麟优选 | 联通 | 104.18.55.109 | 170.79ms | 17.79mb/s
104.17.152.23:443#麒麟优选 | 联通 | 104.17.152.23 | 182.91ms | 16.43mb/s
104.17.139.178:443#麒麟优选 | 联通 | 104.17.139.178 | 177.12ms | 16.16mb/s
104.24.168.87:443#麒麟优选 | 联通 | 104.24.168.87 | 180.88ms | 15.77mb/s
104.18.53.137:443#麒麟优选 | 联通 | 104.18.53.137 | 175.90ms | 15.08mb/s
172.64.152.125:443#麒麟优选 | 联通 | 172.64.152.125 | 183.58ms | 14.12mb/s
162.159.155.152:443#麒麟优选 | 联通 | 162.159.155.152 | 134.18ms | 0.23mb/s
162.159.132.49:443#麒麟优选 | 联通 | 162.159.132.49 | 136.96ms | 0.16mb/s
104.21.81.162:443#麒麟优选 | 移动 | 104.21.81.162 | 159.37ms | 11.58mb/s
104.20.53.70:443#麒麟优选 | 移动 | 104.20.53.70 | 154.93ms | 10.21mb/s
172.66.1.20:443#麒麟优选 | 移动 | 172.66.1.20 | 157.86ms | 8.07mb/s
104.25.243.65:443#麒麟优选 | 移动 | 104.25.243.65 | 105.22ms | 7.08mb/s
104.25.251.117:443#麒麟优选 | 移动 | 104.25.251.117 | 154.32ms | 6.97mb/s
104.25.249.179:443#麒麟优选 | 移动 | 104.25.249.179 | 101.83ms | 5.33mb/s
104.25.250.33:443#麒麟优选 | 移动 | 104.25.250.33 | 164.28ms | 3.65mb/s
104.21.83.59:443#麒麟优选 | 移动 | 104.21.83.59 | 166.27ms | 3.46mb/s
104.21.88.95:443#麒麟优选 | 移动 | 104.21.88.95 | 162.77ms | 3.20mb/s
104.25.254.111:443#麒麟优选 | 移动 | 104.25.254.111 | 162.63ms | 1.97mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 57.56ms | 14.13mb/s
104.18.35.147:443#麒麟优选 | 多线 | 104.18.35.147 | 69.10ms | 0.49mb/s
172.64.154.64:443#麒麟优选 | 多线 | 172.64.154.64 | 67.71ms | 0.43mb/s
104.18.46.144:443#麒麟优选 | 多线 | 104.18.46.144 | 70.33ms | 0.42mb/s
104.18.45.185:443#麒麟优选 | 多线 | 104.18.45.185 | 66.28ms | 0.40mb/s
104.18.43.216:443#麒麟优选 | 多线 | 104.18.43.216 | 65.18ms | 0.30mb/s
172.64.148.101:443#麒麟优选 | 多线 | 172.64.148.101 | 70.52ms | 0.24mb/s
104.18.47.182:443#麒麟优选 | 多线 | 104.18.47.182 | 69.77ms | 0.24mb/s
104.18.38.56:443#麒麟优选 | 多线 | 104.18.38.56 | 69.51ms | 0.20mb/s
172.64.150.203:443#麒麟优选 | 多线 | 172.64.150.203 | 70.37ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
