162.159.198.1:443#麒麟优选 | 08-21 21:09 | BestCF.pages.dev
172.64.229.36:443#麒麟优选 | 电信 | 172.64.229.36 | 53.72ms | 56.64mb/s
104.18.181.246:443#麒麟优选 | 电信 | 104.18.181.246 | 153.32ms | 5.41mb/s
104.17.144.43:443#麒麟优选 | 电信 | 104.17.144.43 | 154.66ms | 5.24mb/s
104.17.204.191:443#麒麟优选 | 电信 | 104.17.204.191 | 153.27ms | 5.13mb/s
104.18.237.96:443#麒麟优选 | 电信 | 104.18.237.96 | 153.65ms | 4.33mb/s
104.16.75.31:443#麒麟优选 | 电信 | 104.16.75.31 | 154.00ms | 3.50mb/s
104.17.93.112:443#麒麟优选 | 电信 | 104.17.93.112 | 151.24ms | 2.44mb/s
104.18.199.164:443#麒麟优选 | 电信 | 104.18.199.164 | 152.41ms | 0.58mb/s
104.18.151.12:443#麒麟优选 | 电信 | 104.18.151.12 | 154.33ms | 0.44mb/s
104.19.75.38:443#麒麟优选 | 电信 | 104.19.75.38 | 154.28ms | 0.40mb/s
104.29.111.83:443#麒麟优选 | 联通 | 104.29.111.83 | 197.19ms | 16.20mb/s
104.18.52.120:443#麒麟优选 | 联通 | 104.18.52.120 | 198.13ms | 6.98mb/s
104.29.125.72:443#麒麟优选 | 联通 | 104.29.125.72 | 159.07ms | 6.03mb/s
104.29.126.136:443#麒麟优选 | 联通 | 104.29.126.136 | 165.65ms | 5.97mb/s
104.18.193.115:443#麒麟优选 | 联通 | 104.18.193.115 | 197.27ms | 3.50mb/s
104.18.218.54:443#麒麟优选 | 联通 | 104.18.218.54 | 194.99ms | 2.95mb/s
104.18.62.65:443#麒麟优选 | 联通 | 104.18.62.65 | 188.17ms | 2.61mb/s
104.19.3.98:443#麒麟优选 | 联通 | 104.19.3.98 | 198.19ms | 2.15mb/s
162.159.150.32:443#麒麟优选 | 联通 | 162.159.150.32 | 133.30ms | 0.18mb/s
104.26.0.108:443#麒麟优选 | 联通 | 104.26.0.108 | 135.69ms | 0.18mb/s
104.20.58.23:443#麒麟优选 | 移动 | 104.20.58.23 | 167.54ms | 7.98mb/s
104.17.155.69:443#麒麟优选 | 移动 | 104.17.155.69 | 165.37ms | 0.22mb/s
104.16.241.244:443#麒麟优选 | 移动 | 104.16.241.244 | 126.44ms | 0.20mb/s
104.19.54.101:443#麒麟优选 | 移动 | 104.19.54.101 | 130.43ms | 0.17mb/s
104.19.147.145:443#麒麟优选 | 移动 | 104.19.147.145 | 145.63ms | 0.17mb/s
104.17.110.178:443#麒麟优选 | 移动 | 104.17.110.178 | 169.11ms | 0.14mb/s
104.17.112.26:443#麒麟优选 | 移动 | 104.17.112.26 | 137.44ms | 0.12mb/s
104.17.52.51:443#麒麟优选 | 移动 | 104.17.52.51 | 156.34ms | 0.12mb/s
104.17.152.31:443#麒麟优选 | 移动 | 104.17.152.31 | 148.10ms | 0.12mb/s
104.19.61.186:443#麒麟优选 | 移动 | 104.19.61.186 | 150.40ms | 0.10mb/s
172.64.229.6:443#麒麟优选 | 多线 | 172.64.229.6 | 49.99ms | 0.73mb/s
104.18.37.234:443#麒麟优选 | 多线 | 104.18.37.234 | 69.75ms | 0.25mb/s
104.18.32.180:443#麒麟优选 | 多线 | 104.18.32.180 | 70.11ms | 0.22mb/s
104.18.43.83:443#麒麟优选 | 多线 | 104.18.43.83 | 72.03ms | 0.21mb/s
104.18.44.84:443#麒麟优选 | 多线 | 104.18.44.84 | 69.01ms | 0.18mb/s
104.18.35.34:443#麒麟优选 | 多线 | 104.18.35.34 | 69.15ms | 0.15mb/s
172.64.158.238:443#麒麟优选 | 多线 | 172.64.158.238 | 72.01ms | 0.14mb/s
104.18.40.43:443#麒麟优选 | 多线 | 104.18.40.43 | 68.06ms | 0.14mb/s
172.64.155.21:443#麒麟优选 | 多线 | 172.64.155.21 | 69.54ms | 0.13mb/s
104.18.33.158:443#麒麟优选 | 多线 | 104.18.33.158 | 69.11ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
