162.159.198.1:443#麒麟优选 | 08-19 23:09 | BestCF.pages.dev
172.64.229.114:443#麒麟优选 | 电信 | 172.64.229.114 | 52.85ms | 59.73mb/s
190.93.246.183:443#麒麟优选 | 电信 | 190.93.246.183 | 158.50ms | 5.63mb/s
104.16.122.75:443#麒麟优选 | 电信 | 104.16.122.75 | 157.96ms | 4.99mb/s
162.159.242.6:443#麒麟优选 | 电信 | 162.159.242.6 | 158.51ms | 4.64mb/s
104.17.60.38:443#麒麟优选 | 电信 | 104.17.60.38 | 157.86ms | 3.78mb/s
104.16.190.251:443#麒麟优选 | 电信 | 104.16.190.251 | 158.52ms | 1.02mb/s
162.159.237.202:443#麒麟优选 | 电信 | 162.159.237.202 | 157.28ms | 0.62mb/s
104.18.130.246:443#麒麟优选 | 电信 | 104.18.130.246 | 158.36ms | 0.59mb/s
190.93.245.112:443#麒麟优选 | 电信 | 190.93.245.112 | 158.22ms | 0.50mb/s
104.16.45.107:443#麒麟优选 | 电信 | 104.16.45.107 | 158.64ms | 0.38mb/s
104.19.254.131:443#麒麟优选 | 联通 | 104.19.254.131 | 179.85ms | 16.66mb/s
104.20.48.192:443#麒麟优选 | 联通 | 104.20.48.192 | 184.47ms | 15.44mb/s
104.19.218.80:443#麒麟优选 | 联通 | 104.19.218.80 | 184.62ms | 14.01mb/s
104.29.125.56:443#麒麟优选 | 联通 | 104.29.125.56 | 166.49ms | 11.67mb/s
104.29.124.222:443#麒麟优选 | 联通 | 104.29.124.222 | 174.13ms | 4.38mb/s
162.159.138.167:443#麒麟优选 | 联通 | 162.159.138.167 | 134.44ms | 0.24mb/s
172.67.72.30:443#麒麟优选 | 联通 | 172.67.72.30 | 134.17ms | 0.18mb/s
172.67.69.178:443#麒麟优选 | 联通 | 172.67.69.178 | 136.48ms | 0.14mb/s
162.159.156.158:443#麒麟优选 | 联通 | 162.159.156.158 | 133.35ms | 0.12mb/s
162.159.152.209:443#麒麟优选 | 联通 | 162.159.152.209 | 132.63ms | 0.11mb/s
172.66.1.102:443#麒麟优选 | 移动 | 172.66.1.102 | 99.55ms | 8.69mb/s
104.21.90.212:443#麒麟优选 | 移动 | 104.21.90.212 | 105.22ms | 8.13mb/s
172.64.153.121:443#麒麟优选 | 移动 | 172.64.153.121 | 96.32ms | 8.12mb/s
104.21.81.67:443#麒麟优选 | 移动 | 104.21.81.67 | 101.52ms | 5.66mb/s
104.21.85.136:443#麒麟优选 | 移动 | 104.21.85.136 | 101.52ms | 4.93mb/s
104.25.253.88:443#麒麟优选 | 移动 | 104.25.253.88 | 104.40ms | 4.56mb/s
104.25.254.144:443#麒麟优选 | 移动 | 104.25.254.144 | 103.64ms | 3.88mb/s
172.64.146.12:443#麒麟优选 | 移动 | 172.64.146.12 | 99.37ms | 2.48mb/s
104.21.82.14:443#麒麟优选 | 移动 | 104.21.82.14 | 103.93ms | 1.29mb/s
104.21.91.116:443#麒麟优选 | 移动 | 104.21.91.116 | 105.76ms | 1.16mb/s
104.19.117.196:443#麒麟优选 | 多线 | 104.19.117.196 | 143.43ms | 4.03mb/s
104.18.184.216:443#麒麟优选 | 多线 | 104.18.184.216 | 143.46ms | 3.21mb/s
104.18.5.72:443#麒麟优选 | 多线 | 104.18.5.72 | 142.71ms | 2.51mb/s
104.17.193.6:443#麒麟优选 | 多线 | 104.17.193.6 | 143.14ms | 0.47mb/s
104.19.7.191:443#麒麟优选 | 多线 | 104.19.7.191 | 143.36ms | 0.47mb/s
104.19.63.162:443#麒麟优选 | 多线 | 104.19.63.162 | 143.46ms | 0.38mb/s
104.18.82.77:443#麒麟优选 | 多线 | 104.18.82.77 | 143.76ms | 0.33mb/s
104.19.39.119:443#麒麟优选 | 多线 | 104.19.39.119 | 143.21ms | 0.30mb/s
104.18.60.118:443#麒麟优选 | 多线 | 104.18.60.118 | 143.42ms | 0.22mb/s
104.18.56.220:443#麒麟优选 | 多线 | 104.18.56.220 | 143.38ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
