162.159.198.1:443#麒麟优选 | 08-18 23:39 | BestCF.pages.dev
172.64.229.145:443#麒麟优选 | 电信 | 172.64.229.145 | 54.67ms | 59.33mb/s
104.17.223.35:443#麒麟优选 | 电信 | 104.17.223.35 | 158.14ms | 4.71mb/s
104.19.154.196:443#麒麟优选 | 电信 | 104.19.154.196 | 158.05ms | 4.41mb/s
104.17.197.89:443#麒麟优选 | 电信 | 104.17.197.89 | 157.70ms | 1.69mb/s
104.16.15.128:443#麒麟优选 | 电信 | 104.16.15.128 | 157.87ms | 0.65mb/s
104.19.103.235:443#麒麟优选 | 电信 | 104.19.103.235 | 158.27ms | 0.59mb/s
104.19.105.214:443#麒麟优选 | 电信 | 104.19.105.214 | 157.99ms | 0.59mb/s
172.66.47.234:443#麒麟优选 | 电信 | 172.66.47.234 | 158.06ms | 0.39mb/s
104.17.102.146:443#麒麟优选 | 电信 | 104.17.102.146 | 157.63ms | 0.37mb/s
104.18.45.47:443#麒麟优选 | 电信 | 104.18.45.47 | 76.92ms | 0.35mb/s
172.64.79.74:443#麒麟优选 | 联通 | 172.64.79.74 | 157.91ms | 13.05mb/s
104.17.156.165:443#麒麟优选 | 联通 | 104.17.156.165 | 152.67ms | 12.09mb/s
104.17.152.132:443#麒麟优选 | 联通 | 104.17.152.132 | 161.15ms | 12.00mb/s
104.17.144.168:443#麒麟优选 | 联通 | 104.17.144.168 | 156.20ms | 9.44mb/s
104.17.138.213:443#麒麟优选 | 联通 | 104.17.138.213 | 163.58ms | 8.29mb/s
104.17.142.202:443#麒麟优选 | 联通 | 104.17.142.202 | 169.03ms | 5.52mb/s
162.159.82.197:443#麒麟优选 | 联通 | 162.159.82.197 | 156.92ms | 0.81mb/s
104.20.27.253:443#麒麟优选 | 联通 | 104.20.27.253 | 134.17ms | 0.18mb/s
162.159.158.93:443#麒麟优选 | 联通 | 162.159.158.93 | 138.67ms | 0.15mb/s
162.159.144.15:443#麒麟优选 | 联通 | 162.159.144.15 | 130.61ms | 0.10mb/s
104.21.83.206:443#麒麟优选 | 移动 | 104.21.83.206 | 97.96ms | 9.61mb/s
104.25.247.130:443#麒麟优选 | 移动 | 104.25.247.130 | 99.09ms | 9.13mb/s
104.21.90.66:443#麒麟优选 | 移动 | 104.21.90.66 | 99.94ms | 8.71mb/s
104.25.240.200:443#麒麟优选 | 移动 | 104.25.240.200 | 100.12ms | 8.44mb/s
104.25.246.189:443#麒麟优选 | 移动 | 104.25.246.189 | 99.48ms | 7.13mb/s
104.21.89.143:443#麒麟优选 | 移动 | 104.21.89.143 | 98.70ms | 7.11mb/s
104.21.94.102:443#麒麟优选 | 移动 | 104.21.94.102 | 96.22ms | 4.84mb/s
104.21.88.7:443#麒麟优选 | 移动 | 104.21.88.7 | 99.22ms | 3.55mb/s
104.21.87.221:443#麒麟优选 | 移动 | 104.21.87.221 | 99.36ms | 3.06mb/s
104.25.242.121:443#麒麟优选 | 移动 | 104.25.242.121 | 97.50ms | 1.66mb/s
172.64.229.254:443#麒麟优选 | 多线 | 172.64.229.254 | 46.00ms | 14.32mb/s
104.18.43.253:443#麒麟优选 | 多线 | 104.18.43.253 | 94.51ms | 0.39mb/s
172.64.151.142:443#麒麟优选 | 多线 | 172.64.151.142 | 114.88ms | 0.18mb/s
172.64.156.36:443#麒麟优选 | 多线 | 172.64.156.36 | 107.82ms | 0.15mb/s
104.18.39.183:443#麒麟优选 | 多线 | 104.18.39.183 | 98.92ms | 0.14mb/s
172.64.154.239:443#麒麟优选 | 多线 | 172.64.154.239 | 122.75ms | 0.13mb/s
172.64.158.209:443#麒麟优选 | 多线 | 172.64.158.209 | 71.64ms | 0.13mb/s
172.64.147.214:443#麒麟优选 | 多线 | 172.64.147.214 | 71.17ms | 0.12mb/s
172.64.159.1:443#麒麟优选 | 多线 | 172.64.159.1 | 114.06ms | 0.12mb/s
104.18.33.117:443#麒麟优选 | 多线 | 104.18.33.117 | 114.94ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
