162.159.198.1:443#麒麟优选 | 08-23 02:09 | BestCF.pages.dev
172.64.153.6:443#麒麟优选 | 电信 | 172.64.153.6 | 43.61ms | 61.25mb/s
104.18.43.175:443#麒麟优选 | 电信 | 104.18.43.175 | 42.76ms | 45.67mb/s
172.64.156.85:443#麒麟优选 | 电信 | 172.64.156.85 | 43.49ms | 38.25mb/s
104.18.32.118:443#麒麟优选 | 电信 | 104.18.32.118 | 43.68ms | 37.41mb/s
172.64.147.51:443#麒麟优选 | 电信 | 172.64.147.51 | 44.64ms | 36.66mb/s
172.64.149.170:443#麒麟优选 | 电信 | 172.64.149.170 | 44.64ms | 1.76mb/s
104.18.47.173:443#麒麟优选 | 电信 | 104.18.47.173 | 45.00ms | 1.24mb/s
172.64.157.112:443#麒麟优选 | 电信 | 172.64.157.112 | 44.98ms | 0.89mb/s
172.64.144.69:443#麒麟优选 | 电信 | 172.64.144.69 | 44.93ms | 0.78mb/s
104.18.37.58:443#麒麟优选 | 电信 | 104.18.37.58 | 45.01ms | 0.65mb/s
162.159.160.202:443#麒麟优选 | 联通 | 162.159.160.202 | 178.26ms | 25.93mb/s
104.18.53.4:443#麒麟优选 | 联通 | 104.18.53.4 | 176.16ms | 19.48mb/s
104.29.126.113:443#麒麟优选 | 联通 | 104.29.126.113 | 168.91ms | 18.52mb/s
104.17.151.254:443#麒麟优选 | 联通 | 104.17.151.254 | 172.88ms | 17.71mb/s
104.17.156.215:443#麒麟优选 | 联通 | 104.17.156.215 | 178.06ms | 15.78mb/s
104.29.124.3:443#麒麟优选 | 联通 | 104.29.124.3 | 158.51ms | 13.71mb/s
104.17.157.92:443#麒麟优选 | 联通 | 104.17.157.92 | 182.61ms | 13.05mb/s
172.67.74.32:443#麒麟优选 | 联通 | 172.67.74.32 | 135.50ms | 0.20mb/s
172.67.66.88:443#麒麟优选 | 联通 | 172.67.66.88 | 135.83ms | 0.15mb/s
162.159.153.187:443#麒麟优选 | 联通 | 162.159.153.187 | 134.62ms | 0.11mb/s
104.19.55.169:443#麒麟优选 | 移动 | 104.19.55.169 | 55.64ms | 0.49mb/s
104.17.53.61:443#麒麟优选 | 移动 | 104.17.53.61 | 55.56ms | 0.28mb/s
104.17.99.234:443#麒麟优选 | 移动 | 104.17.99.234 | 52.31ms | 0.23mb/s
104.17.220.220:443#麒麟优选 | 移动 | 104.17.220.220 | 53.07ms | 0.17mb/s
104.19.32.144:443#麒麟优选 | 移动 | 104.19.32.144 | 54.55ms | 0.17mb/s
104.17.165.57:443#麒麟优选 | 移动 | 104.17.165.57 | 53.47ms | 0.17mb/s
104.17.30.203:443#麒麟优选 | 移动 | 104.17.30.203 | 51.46ms | 0.17mb/s
104.17.217.39:443#麒麟优选 | 移动 | 104.17.217.39 | 53.96ms | 0.13mb/s
104.17.219.44:443#麒麟优选 | 移动 | 104.17.219.44 | 54.71ms | 0.12mb/s
104.17.113.203:443#麒麟优选 | 移动 | 104.17.113.203 | 53.59ms | 0.11mb/s
172.64.229.79:443#麒麟优选 | 多线 | 172.64.229.79 | 55.16ms | 14.54mb/s
104.18.39.206:443#麒麟优选 | 多线 | 104.18.39.206 | 71.29ms | 14.42mb/s
172.64.156.187:443#麒麟优选 | 多线 | 172.64.156.187 | 71.65ms | 14.39mb/s
104.18.36.141:443#麒麟优选 | 多线 | 104.18.36.141 | 70.27ms | 14.38mb/s
172.64.153.59:443#麒麟优选 | 多线 | 172.64.153.59 | 67.87ms | 13.84mb/s
104.18.33.184:443#麒麟优选 | 多线 | 104.18.33.184 | 70.54ms | 12.41mb/s
104.18.43.41:443#麒麟优选 | 多线 | 104.18.43.41 | 71.86ms | 4.76mb/s
172.64.148.216:443#麒麟优选 | 多线 | 172.64.148.216 | 70.56ms | 4.16mb/s
104.18.45.66:443#麒麟优选 | 多线 | 104.18.45.66 | 70.14ms | 0.45mb/s
104.18.38.24:443#麒麟优选 | 多线 | 104.18.38.24 | 69.66ms | 0.33mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
