162.159.198.1:443#麒麟优选 | 09-08 18:39 | BestCF.pages.dev
172.64.157.55:443#麒麟优选 | 电信 | 172.64.157.55 | 43.81ms | 122.62mb/s
104.18.34.66:443#麒麟优选 | 电信 | 104.18.34.66 | 43.50ms | 69.26mb/s
172.64.154.34:443#麒麟优选 | 电信 | 172.64.154.34 | 44.91ms | 67.77mb/s
172.64.158.172:443#麒麟优选 | 电信 | 172.64.158.172 | 45.05ms | 65.22mb/s
172.64.150.148:443#麒麟优选 | 电信 | 172.64.150.148 | 42.95ms | 64.90mb/s
172.64.144.54:443#麒麟优选 | 电信 | 172.64.144.54 | 43.25ms | 64.37mb/s
172.64.156.160:443#麒麟优选 | 电信 | 172.64.156.160 | 43.12ms | 64.34mb/s
172.64.146.24:443#麒麟优选 | 电信 | 172.64.146.24 | 45.24ms | 6.63mb/s
172.64.155.132:443#麒麟优选 | 电信 | 172.64.155.132 | 44.80ms | 3.21mb/s
172.64.152.5:443#麒麟优选 | 电信 | 172.64.152.5 | 44.38ms | 1.94mb/s
104.26.5.238:443#麒麟优选 | 联通 | 104.26.5.238 | 63.66ms | 9.21mb/s
172.67.74.176:443#麒麟优选 | 联通 | 172.67.74.176 | 65.35ms | 8.55mb/s
104.20.18.47:443#麒麟优选 | 联通 | 104.20.18.47 | 64.61ms | 8.24mb/s
172.67.77.166:443#麒麟优选 | 联通 | 172.67.77.166 | 66.35ms | 8.23mb/s
162.159.151.39:443#麒麟优选 | 联通 | 162.159.151.39 | 67.09ms | 7.21mb/s
172.67.70.67:443#麒麟优选 | 联通 | 172.67.70.67 | 62.19ms | 6.88mb/s
104.26.8.3:443#麒麟优选 | 联通 | 104.26.8.3 | 66.87ms | 6.53mb/s
162.159.133.62:443#麒麟优选 | 联通 | 162.159.133.62 | 65.80ms | 6.45mb/s
104.20.22.237:443#麒麟优选 | 联通 | 104.20.22.237 | 66.09ms | 5.48mb/s
104.26.7.93:443#麒麟优选 | 联通 | 104.26.7.93 | 66.07ms | 2.91mb/s
104.19.49.208:443#麒麟优选 | 移动 | 104.19.49.208 | 55.25ms | 0.30mb/s
104.17.154.252:443#麒麟优选 | 移动 | 104.17.154.252 | 60.81ms | 0.29mb/s
172.64.154.144:443#麒麟优选 | 移动 | 172.64.154.144 | 53.92ms | 0.28mb/s
104.17.60.57:443#麒麟优选 | 移动 | 104.17.60.57 | 53.82ms | 0.28mb/s
104.17.181.168:443#麒麟优选 | 移动 | 104.17.181.168 | 55.69ms | 0.25mb/s
104.17.53.110:443#麒麟优选 | 移动 | 104.17.53.110 | 54.69ms | 0.24mb/s
104.19.158.196:443#麒麟优选 | 移动 | 104.19.158.196 | 53.38ms | 0.23mb/s
104.17.116.69:443#麒麟优选 | 移动 | 104.17.116.69 | 53.25ms | 0.21mb/s
104.17.120.163:443#麒麟优选 | 移动 | 104.17.120.163 | 55.12ms | 0.21mb/s
104.16.245.12:443#麒麟优选 | 移动 | 104.16.245.12 | 57.41ms | 0.12mb/s
104.18.45.88:443#麒麟优选 | 多线 | 104.18.45.88 | 70.89ms | 14.26mb/s
172.64.159.148:443#麒麟优选 | 多线 | 172.64.159.148 | 70.55ms | 14.25mb/s
104.18.44.50:443#麒麟优选 | 多线 | 104.18.44.50 | 68.83ms | 14.19mb/s
172.64.229.150:443#麒麟优选 | 多线 | 172.64.229.150 | 47.75ms | 14.14mb/s
172.64.146.107:443#麒麟优选 | 多线 | 172.64.146.107 | 71.62ms | 14.13mb/s
172.64.156.92:443#麒麟优选 | 多线 | 172.64.156.92 | 71.08ms | 0.14mb/s
172.64.149.245:443#麒麟优选 | 多线 | 172.64.149.245 | 70.53ms | 0.13mb/s
104.18.42.11:443#麒麟优选 | 多线 | 104.18.42.11 | 71.72ms | 0.13mb/s
172.64.158.239:443#麒麟优选 | 多线 | 172.64.158.239 | 71.25ms | 0.13mb/s
104.18.41.38:443#麒麟优选 | 多线 | 104.18.41.38 | 68.73ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
