162.159.198.1:443#麒麟优选 | 09-10 16:09 | BestCF.pages.dev
172.64.145.51:443#麒麟优选 | 电信 | 172.64.145.51 | 42.94ms | 34.15mb/s
172.64.153.182:443#麒麟优选 | 电信 | 172.64.153.182 | 43.68ms | 29.50mb/s
104.18.33.202:443#麒麟优选 | 电信 | 104.18.33.202 | 43.95ms | 22.06mb/s
172.64.152.173:443#麒麟优选 | 电信 | 172.64.152.173 | 43.80ms | 1.87mb/s
104.18.32.190:443#麒麟优选 | 电信 | 104.18.32.190 | 44.34ms | 0.92mb/s
172.64.158.222:443#麒麟优选 | 电信 | 172.64.158.222 | 42.36ms | 0.80mb/s
104.18.34.163:443#麒麟优选 | 电信 | 104.18.34.163 | 43.27ms | 0.58mb/s
104.18.45.80:443#麒麟优选 | 电信 | 104.18.45.80 | 43.73ms | 0.46mb/s
172.64.159.116:443#麒麟优选 | 电信 | 172.64.159.116 | 43.85ms | 0.38mb/s
172.64.150.239:443#麒麟优选 | 电信 | 172.64.150.239 | 43.40ms | 0.34mb/s
172.67.71.143:443#麒麟优选 | 联通 | 172.67.71.143 | 68.28ms | 18.57mb/s
162.159.134.252:443#麒麟优选 | 联通 | 162.159.134.252 | 68.35ms | 13.97mb/s
104.20.30.16:443#麒麟优选 | 联通 | 104.20.30.16 | 67.66ms | 11.20mb/s
104.20.18.13:443#麒麟优选 | 联通 | 104.20.18.13 | 68.44ms | 10.64mb/s
162.159.138.20:443#麒麟优选 | 联通 | 162.159.138.20 | 68.31ms | 9.95mb/s
104.26.12.17:443#麒麟优选 | 联通 | 104.26.12.17 | 67.09ms | 9.83mb/s
172.67.73.80:443#麒麟优选 | 联通 | 172.67.73.80 | 67.54ms | 8.31mb/s
162.159.156.59:443#麒麟优选 | 联通 | 162.159.156.59 | 66.83ms | 7.58mb/s
162.159.128.128:443#麒麟优选 | 联通 | 162.159.128.128 | 64.30ms | 7.18mb/s
162.159.135.173:443#麒麟优选 | 联通 | 162.159.135.173 | 68.30ms | 6.59mb/s
104.16.240.213:443#麒麟优选 | 移动 | 104.16.240.213 | 50.37ms | 0.47mb/s
104.17.173.165:443#麒麟优选 | 移动 | 104.17.173.165 | 51.04ms | 0.35mb/s
104.17.208.130:443#麒麟优选 | 移动 | 104.17.208.130 | 51.38ms | 0.27mb/s
104.17.16.213:443#麒麟优选 | 移动 | 104.17.16.213 | 50.21ms | 0.26mb/s
104.17.110.182:443#麒麟优选 | 移动 | 104.17.110.182 | 51.44ms | 0.23mb/s
104.17.125.67:443#麒麟优选 | 移动 | 104.17.125.67 | 49.75ms | 0.19mb/s
104.17.146.115:443#麒麟优选 | 移动 | 104.17.146.115 | 49.14ms | 0.19mb/s
104.17.59.12:443#麒麟优选 | 移动 | 104.17.59.12 | 50.30ms | 0.16mb/s
104.17.99.127:443#麒麟优选 | 移动 | 104.17.99.127 | 51.68ms | 0.14mb/s
104.17.126.166:443#麒麟优选 | 移动 | 104.17.126.166 | 51.57ms | 0.13mb/s
172.64.149.33:443#麒麟优选 | 多线 | 172.64.149.33 | 69.24ms | 16.41mb/s
104.18.47.156:443#麒麟优选 | 多线 | 104.18.47.156 | 68.14ms | 15.52mb/s
172.64.229.177:443#麒麟优选 | 多线 | 172.64.229.177 | 44.56ms | 14.78mb/s
104.18.39.22:443#麒麟优选 | 多线 | 104.18.39.22 | 69.98ms | 14.57mb/s
172.64.147.5:443#麒麟优选 | 多线 | 172.64.147.5 | 71.39ms | 12.50mb/s
104.18.46.67:443#麒麟优选 | 多线 | 104.18.46.67 | 70.95ms | 6.54mb/s
104.18.43.69:443#麒麟优选 | 多线 | 104.18.43.69 | 70.31ms | 1.44mb/s
172.64.146.119:443#麒麟优选 | 多线 | 172.64.146.119 | 70.72ms | 0.51mb/s
104.18.38.97:443#麒麟优选 | 多线 | 104.18.38.97 | 70.58ms | 0.46mb/s
104.18.34.57:443#麒麟优选 | 多线 | 104.18.34.57 | 71.28ms | 0.36mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
