162.159.198.1:443#麒麟优选 | 09-08 09:39 | BestCF.pages.dev
104.18.41.18:443#麒麟优选 | 电信 | 104.18.41.18 | 44.16ms | 70.69mb/s
172.64.153.96:443#麒麟优选 | 电信 | 172.64.153.96 | 43.75ms | 70.46mb/s
172.64.154.21:443#麒麟优选 | 电信 | 172.64.154.21 | 44.03ms | 70.19mb/s
172.64.156.142:443#麒麟优选 | 电信 | 172.64.156.142 | 44.23ms | 68.38mb/s
104.18.43.81:443#麒麟优选 | 电信 | 104.18.43.81 | 43.86ms | 68.10mb/s
172.64.152.124:443#麒麟优选 | 电信 | 172.64.152.124 | 44.00ms | 67.56mb/s
104.18.42.190:443#麒麟优选 | 电信 | 104.18.42.190 | 44.39ms | 66.88mb/s
172.64.144.53:443#麒麟优选 | 电信 | 172.64.144.53 | 43.46ms | 65.70mb/s
172.64.145.211:443#麒麟优选 | 电信 | 172.64.145.211 | 44.58ms | 64.63mb/s
172.64.159.29:443#麒麟优选 | 电信 | 172.64.159.29 | 44.86ms | 59.19mb/s
172.67.75.128:443#麒麟优选 | 联通 | 172.67.75.128 | 65.32ms | 46.04mb/s
104.26.6.8:443#麒麟优选 | 联通 | 104.26.6.8 | 65.87ms | 44.53mb/s
162.159.153.88:443#麒麟优选 | 联通 | 162.159.153.88 | 65.81ms | 42.33mb/s
162.159.129.134:443#麒麟优选 | 联通 | 162.159.129.134 | 66.44ms | 42.09mb/s
104.26.10.246:443#麒麟优选 | 联通 | 104.26.10.246 | 66.62ms | 41.08mb/s
172.67.70.36:443#麒麟优选 | 联通 | 172.67.70.36 | 65.65ms | 37.71mb/s
162.159.132.251:443#麒麟优选 | 联通 | 162.159.132.251 | 65.45ms | 36.78mb/s
162.159.134.19:443#麒麟优选 | 联通 | 162.159.134.19 | 65.58ms | 34.93mb/s
162.159.137.14:443#麒麟优选 | 联通 | 162.159.137.14 | 67.13ms | 34.88mb/s
172.67.66.50:443#麒麟优选 | 联通 | 172.67.66.50 | 62.89ms | 22.04mb/s
172.64.147.43:443#麒麟优选 | 移动 | 172.64.147.43 | 52.45ms | 0.51mb/s
104.19.39.218:443#麒麟优选 | 移动 | 104.19.39.218 | 52.84ms | 0.41mb/s
104.16.158.75:443#麒麟优选 | 移动 | 104.16.158.75 | 51.86ms | 0.37mb/s
104.16.153.24:443#麒麟优选 | 移动 | 104.16.153.24 | 53.00ms | 0.34mb/s
104.17.165.0:443#麒麟优选 | 移动 | 104.17.165.0 | 53.03ms | 0.28mb/s
104.17.31.119:443#麒麟优选 | 移动 | 104.17.31.119 | 51.12ms | 0.28mb/s
104.18.39.54:443#麒麟优选 | 移动 | 104.18.39.54 | 51.45ms | 0.28mb/s
104.17.29.17:443#麒麟优选 | 移动 | 104.17.29.17 | 49.48ms | 0.26mb/s
104.17.116.134:443#麒麟优选 | 移动 | 104.17.116.134 | 52.95ms | 0.20mb/s
104.17.19.227:443#麒麟优选 | 移动 | 104.17.19.227 | 51.94ms | 0.17mb/s
172.64.157.240:443#麒麟优选 | 多线 | 172.64.157.240 | 72.03ms | 14.79mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 39.75ms | 14.71mb/s
172.64.159.68:443#麒麟优选 | 多线 | 172.64.159.68 | 67.59ms | 14.56mb/s
172.64.149.76:443#麒麟优选 | 多线 | 172.64.149.76 | 68.92ms | 13.42mb/s
172.64.150.112:443#麒麟优选 | 多线 | 172.64.150.112 | 68.60ms | 13.38mb/s
104.18.43.134:443#麒麟优选 | 多线 | 104.18.43.134 | 68.64ms | 11.42mb/s
104.18.33.172:443#麒麟优选 | 多线 | 104.18.33.172 | 69.73ms | 11.11mb/s
172.64.147.0:443#麒麟优选 | 多线 | 172.64.147.0 | 68.74ms | 9.56mb/s
104.18.32.101:443#麒麟优选 | 多线 | 104.18.32.101 | 67.77ms | 0.32mb/s
104.18.34.75:443#麒麟优选 | 多线 | 104.18.34.75 | 71.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
