162.159.198.1:443#麒麟优选 | 08-19 21:09 | BestCF.pages.dev
172.64.229.18:443#麒麟优选 | 电信 | 172.64.229.18 | 54.64ms | 58.03mb/s
104.18.141.209:443#麒麟优选 | 电信 | 104.18.141.209 | 156.75ms | 9.09mb/s
104.17.136.231:443#麒麟优选 | 电信 | 104.17.136.231 | 157.65ms | 7.14mb/s
172.64.155.233:443#麒麟优选 | 电信 | 172.64.155.233 | 142.71ms | 3.10mb/s
172.64.147.167:443#麒麟优选 | 电信 | 172.64.147.167 | 144.22ms | 2.72mb/s
104.19.88.169:443#麒麟优选 | 电信 | 104.19.88.169 | 158.05ms | 2.22mb/s
104.17.14.13:443#麒麟优选 | 电信 | 104.17.14.13 | 157.78ms | 1.01mb/s
104.19.113.144:443#麒麟优选 | 电信 | 104.19.113.144 | 158.17ms | 0.56mb/s
104.18.31.37:443#麒麟优选 | 电信 | 104.18.31.37 | 157.93ms | 0.53mb/s
172.64.150.73:443#麒麟优选 | 电信 | 172.64.150.73 | 93.81ms | 0.34mb/s
104.17.151.44:443#麒麟优选 | 联通 | 104.17.151.44 | 166.56ms | 12.18mb/s
104.17.138.222:443#麒麟优选 | 联通 | 104.17.138.222 | 168.79ms | 10.64mb/s
172.67.73.71:443#麒麟优选 | 联通 | 172.67.73.71 | 130.42ms | 0.41mb/s
162.159.144.151:443#麒麟优选 | 联通 | 162.159.144.151 | 136.71ms | 0.18mb/s
162.159.150.219:443#麒麟优选 | 联通 | 162.159.150.219 | 134.54ms | 0.17mb/s
162.159.154.217:443#麒麟优选 | 联通 | 162.159.154.217 | 136.68ms | 0.14mb/s
104.20.27.102:443#麒麟优选 | 联通 | 104.20.27.102 | 134.41ms | 0.14mb/s
104.26.9.253:443#麒麟优选 | 联通 | 104.26.9.253 | 135.97ms | 0.13mb/s
162.159.136.10:443#麒麟优选 | 联通 | 162.159.136.10 | 130.23ms | 0.13mb/s
162.159.134.254:443#麒麟优选 | 联通 | 162.159.134.254 | 134.82ms | 0.12mb/s
104.25.253.97:443#麒麟优选 | 移动 | 104.25.253.97 | 98.41ms | 13.18mb/s
104.25.251.201:443#麒麟优选 | 移动 | 104.25.251.201 | 97.45ms | 12.80mb/s
104.21.81.220:443#麒麟优选 | 移动 | 104.21.81.220 | 97.99ms | 9.29mb/s
104.25.249.173:443#麒麟优选 | 移动 | 104.25.249.173 | 98.82ms | 7.41mb/s
172.64.146.241:443#麒麟优选 | 移动 | 172.64.146.241 | 97.21ms | 6.31mb/s
104.25.244.16:443#麒麟优选 | 移动 | 104.25.244.16 | 98.98ms | 4.80mb/s
104.19.32.217:443#麒麟优选 | 移动 | 104.19.32.217 | 89.91ms | 0.24mb/s
104.17.107.93:443#麒麟优选 | 移动 | 104.17.107.93 | 93.05ms | 0.16mb/s
104.21.85.234:443#麒麟优选 | 移动 | 104.21.85.234 | 98.93ms | 0.12mb/s
104.17.155.18:443#麒麟优选 | 移动 | 104.17.155.18 | 90.88ms | 0.10mb/s
104.16.53.164:443#麒麟优选 | 多线 | 104.16.53.164 | 143.35ms | 0.75mb/s
104.17.77.115:443#麒麟优选 | 多线 | 104.17.77.115 | 142.81ms | 0.59mb/s
104.18.175.136:443#麒麟优选 | 多线 | 104.18.175.136 | 142.88ms | 0.53mb/s
104.19.153.51:443#麒麟优选 | 多线 | 104.19.153.51 | 142.72ms | 0.45mb/s
104.19.1.33:443#麒麟优选 | 多线 | 104.19.1.33 | 143.27ms | 0.34mb/s
104.16.151.173:443#麒麟优选 | 多线 | 104.16.151.173 | 143.00ms | 0.30mb/s
104.17.249.160:443#麒麟优选 | 多线 | 104.17.249.160 | 143.31ms | 0.30mb/s
104.18.198.252:443#麒麟优选 | 多线 | 104.18.198.252 | 143.12ms | 0.29mb/s
172.64.91.81:443#麒麟优选 | 多线 | 172.64.91.81 | 143.27ms | 0.26mb/s
104.17.4.27:443#麒麟优选 | 多线 | 104.17.4.27 | 143.08ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
