162.159.198.1:443#麒麟优选 | 09-19 04:40 | BestCF.pages.dev
104.18.42.33:443#麒麟优选 | 电信 | 104.18.42.33 | 44.82ms | 79.77mb/s
104.18.46.220:443#麒麟优选 | 电信 | 104.18.46.220 | 44.72ms | 73.42mb/s
104.18.45.63:443#麒麟优选 | 电信 | 104.18.45.63 | 44.71ms | 72.35mb/s
104.18.43.96:443#麒麟优选 | 电信 | 104.18.43.96 | 44.63ms | 71.30mb/s
104.18.33.211:443#麒麟优选 | 电信 | 104.18.33.211 | 43.74ms | 69.44mb/s
104.18.32.185:443#麒麟优选 | 电信 | 104.18.32.185 | 43.89ms | 69.15mb/s
172.64.147.10:443#麒麟优选 | 电信 | 172.64.147.10 | 44.80ms | 66.76mb/s
172.64.154.62:443#麒麟优选 | 电信 | 172.64.154.62 | 44.84ms | 66.72mb/s
104.18.35.18:443#麒麟优选 | 电信 | 104.18.35.18 | 44.22ms | 65.71mb/s
172.64.156.41:443#麒麟优选 | 电信 | 172.64.156.41 | 43.46ms | 64.70mb/s
104.20.16.36:443#麒麟优选 | 联通 | 104.20.16.36 | 66.78ms | 52.54mb/s
104.20.23.167:443#麒麟优选 | 联通 | 104.20.23.167 | 67.19ms | 52.48mb/s
104.20.27.140:443#麒麟优选 | 联通 | 104.20.27.140 | 66.41ms | 51.83mb/s
172.67.77.139:443#麒麟优选 | 联通 | 172.67.77.139 | 66.30ms | 50.76mb/s
172.67.70.39:443#麒麟优选 | 联通 | 172.67.70.39 | 67.13ms | 48.97mb/s
162.159.132.44:443#麒麟优选 | 联通 | 162.159.132.44 | 66.19ms | 46.29mb/s
162.159.138.4:443#麒麟优选 | 联通 | 162.159.138.4 | 64.68ms | 45.89mb/s
104.26.4.251:443#麒麟优选 | 联通 | 104.26.4.251 | 67.12ms | 44.71mb/s
162.159.155.47:443#麒麟优选 | 联通 | 162.159.155.47 | 66.64ms | 44.56mb/s
104.20.28.227:443#麒麟优选 | 联通 | 104.20.28.227 | 67.01ms | 44.55mb/s
172.64.157.242:443#麒麟优选 | 移动 | 172.64.157.242 | 48.72ms | 16.78mb/s
172.64.144.83:443#麒麟优选 | 移动 | 172.64.144.83 | 49.82ms | 16.27mb/s
172.64.145.94:443#麒麟优选 | 移动 | 172.64.145.94 | 49.60ms | 15.84mb/s
172.64.152.63:443#麒麟优选 | 移动 | 172.64.152.63 | 49.90ms | 15.12mb/s
104.17.109.57:443#麒麟优选 | 移动 | 104.17.109.57 | 49.84ms | 13.67mb/s
172.64.154.71:443#麒麟优选 | 移动 | 172.64.154.71 | 48.92ms | 13.37mb/s
104.17.27.31:443#麒麟优选 | 移动 | 104.17.27.31 | 49.75ms | 13.26mb/s
172.64.156.229:443#麒麟优选 | 移动 | 172.64.156.229 | 49.19ms | 12.79mb/s
104.17.98.79:443#麒麟优选 | 移动 | 104.17.98.79 | 49.73ms | 11.72mb/s
104.17.175.32:443#麒麟优选 | 移动 | 104.17.175.32 | 49.62ms | 11.02mb/s
172.64.146.59:443#麒麟优选 | 多线 | 172.64.146.59 | 70.51ms | 14.33mb/s
172.64.157.64:443#麒麟优选 | 多线 | 172.64.157.64 | 68.30ms | 14.13mb/s
172.64.159.83:443#麒麟优选 | 多线 | 172.64.159.83 | 70.07ms | 13.30mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 42.04ms | 13.12mb/s
104.18.44.179:443#麒麟优选 | 多线 | 104.18.44.179 | 69.74ms | 12.89mb/s
172.64.147.194:443#麒麟优选 | 多线 | 172.64.147.194 | 70.08ms | 12.26mb/s
104.18.46.105:443#麒麟优选 | 多线 | 104.18.46.105 | 70.69ms | 7.79mb/s
172.64.154.161:443#麒麟优选 | 多线 | 172.64.154.161 | 70.19ms | 6.36mb/s
104.18.43.11:443#麒麟优选 | 多线 | 104.18.43.11 | 70.18ms | 5.73mb/s
172.64.158.126:443#麒麟优选 | 多线 | 172.64.158.126 | 67.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
