162.159.198.1:443#麒麟优选 | 09-08 05:39 | BestCF.pages.dev
172.64.149.173:443#麒麟优选 | 电信 | 172.64.149.173 | 44.34ms | 69.84mb/s
104.18.34.29:443#麒麟优选 | 电信 | 104.18.34.29 | 44.28ms | 69.71mb/s
172.64.155.8:443#麒麟优选 | 电信 | 172.64.155.8 | 44.19ms | 69.37mb/s
104.18.40.65:443#麒麟优选 | 电信 | 104.18.40.65 | 42.53ms | 68.39mb/s
104.18.36.232:443#麒麟优选 | 电信 | 104.18.36.232 | 43.60ms | 68.30mb/s
104.18.35.79:443#麒麟优选 | 电信 | 104.18.35.79 | 43.69ms | 67.83mb/s
172.64.153.171:443#麒麟优选 | 电信 | 172.64.153.171 | 44.28ms | 67.22mb/s
104.18.39.225:443#麒麟优选 | 电信 | 104.18.39.225 | 43.84ms | 67.20mb/s
172.64.147.70:443#麒麟优选 | 电信 | 172.64.147.70 | 43.52ms | 65.88mb/s
172.64.158.209:443#麒麟优选 | 电信 | 172.64.158.209 | 43.59ms | 65.22mb/s
162.159.147.87:443#麒麟优选 | 联通 | 162.159.147.87 | 65.74ms | 51.02mb/s
104.26.0.152:443#麒麟优选 | 联通 | 104.26.0.152 | 66.68ms | 50.53mb/s
104.26.8.179:443#麒麟优选 | 联通 | 104.26.8.179 | 66.90ms | 50.36mb/s
104.26.7.188:443#麒麟优选 | 联通 | 104.26.7.188 | 66.39ms | 49.89mb/s
172.67.73.252:443#麒麟优选 | 联通 | 172.67.73.252 | 65.54ms | 48.65mb/s
104.26.11.6:443#麒麟优选 | 联通 | 104.26.11.6 | 66.75ms | 48.20mb/s
104.26.3.207:443#麒麟优选 | 联通 | 104.26.3.207 | 64.64ms | 47.65mb/s
162.159.153.123:443#麒麟优选 | 联通 | 162.159.153.123 | 66.79ms | 47.40mb/s
162.159.131.109:443#麒麟优选 | 联通 | 162.159.131.109 | 65.16ms | 47.39mb/s
162.159.140.127:443#麒麟优选 | 联通 | 162.159.140.127 | 66.02ms | 44.56mb/s
104.17.118.103:443#麒麟优选 | 移动 | 104.17.118.103 | 49.19ms | 15.26mb/s
104.17.147.21:443#麒麟优选 | 移动 | 104.17.147.21 | 49.87ms | 14.92mb/s
104.18.35.189:443#麒麟优选 | 移动 | 104.18.35.189 | 49.41ms | 14.00mb/s
104.18.43.152:443#麒麟优选 | 移动 | 104.18.43.152 | 49.87ms | 13.97mb/s
104.17.119.114:443#麒麟优选 | 移动 | 104.17.119.114 | 49.60ms | 13.13mb/s
104.17.114.202:443#麒麟优选 | 移动 | 104.17.114.202 | 49.61ms | 12.04mb/s
104.17.127.250:443#麒麟优选 | 移动 | 104.17.127.250 | 48.04ms | 11.96mb/s
172.64.154.158:443#麒麟优选 | 移动 | 172.64.154.158 | 49.47ms | 11.81mb/s
104.17.180.157:443#麒麟优选 | 移动 | 104.17.180.157 | 49.58ms | 9.58mb/s
104.19.60.254:443#麒麟优选 | 移动 | 104.19.60.254 | 49.44ms | 7.90mb/s
104.18.36.28:443#麒麟优选 | 多线 | 104.18.36.28 | 68.45ms | 16.97mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 42.88ms | 14.42mb/s
104.18.39.242:443#麒麟优选 | 多线 | 104.18.39.242 | 68.96ms | 14.38mb/s
104.18.47.23:443#麒麟优选 | 多线 | 104.18.47.23 | 70.03ms | 14.31mb/s
172.64.155.92:443#麒麟优选 | 多线 | 172.64.155.92 | 66.69ms | 14.27mb/s
104.18.45.112:443#麒麟优选 | 多线 | 104.18.45.112 | 69.53ms | 14.08mb/s
172.64.156.185:443#麒麟优选 | 多线 | 172.64.156.185 | 69.23ms | 4.13mb/s
104.18.34.128:443#麒麟优选 | 多线 | 104.18.34.128 | 69.65ms | 0.43mb/s
104.18.38.117:443#麒麟优选 | 多线 | 104.18.38.117 | 69.49ms | 0.13mb/s
104.18.46.36:443#麒麟优选 | 多线 | 104.18.46.36 | 70.24ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
