162.159.198.1:443#麒麟优选 | 09-18 09:40 | BestCF.pages.dev
104.18.35.90:443#麒麟优选 | 电信 | 104.18.35.90 | 44.28ms | 73.28mb/s
172.64.146.80:443#麒麟优选 | 电信 | 172.64.146.80 | 44.20ms | 71.36mb/s
104.18.36.105:443#麒麟优选 | 电信 | 104.18.36.105 | 42.24ms | 70.52mb/s
172.64.152.142:443#麒麟优选 | 电信 | 172.64.152.142 | 43.06ms | 70.41mb/s
172.64.159.11:443#麒麟优选 | 电信 | 172.64.159.11 | 43.69ms | 70.23mb/s
172.64.158.32:443#麒麟优选 | 电信 | 172.64.158.32 | 42.92ms | 68.29mb/s
172.64.153.46:443#麒麟优选 | 电信 | 172.64.153.46 | 44.30ms | 67.92mb/s
172.64.156.238:443#麒麟优选 | 电信 | 172.64.156.238 | 44.08ms | 66.56mb/s
172.64.151.200:443#麒麟优选 | 电信 | 172.64.151.200 | 43.70ms | 66.48mb/s
104.18.46.94:443#麒麟优选 | 电信 | 104.18.46.94 | 44.13ms | 35.84mb/s
172.67.68.101:443#麒麟优选 | 联通 | 172.67.68.101 | 64.35ms | 52.08mb/s
172.67.72.106:443#麒麟优选 | 联通 | 172.67.72.106 | 65.91ms | 48.92mb/s
104.20.28.243:443#麒麟优选 | 联通 | 104.20.28.243 | 66.88ms | 38.58mb/s
162.159.148.54:443#麒麟优选 | 联通 | 162.159.148.54 | 66.16ms | 33.75mb/s
104.26.0.136:443#麒麟优选 | 联通 | 104.26.0.136 | 67.35ms | 33.42mb/s
162.159.140.74:443#麒麟优选 | 联通 | 162.159.140.74 | 66.54ms | 30.63mb/s
162.159.157.93:443#麒麟优选 | 联通 | 162.159.157.93 | 64.62ms | 30.15mb/s
162.159.131.10:443#麒麟优选 | 联通 | 162.159.131.10 | 67.45ms | 24.85mb/s
172.67.78.33:443#麒麟优选 | 联通 | 172.67.78.33 | 65.76ms | 19.50mb/s
104.20.25.196:443#麒麟优选 | 联通 | 104.20.25.196 | 67.31ms | 17.81mb/s
104.17.190.39:443#麒麟优选 | 移动 | 104.17.190.39 | 54.06ms | 0.46mb/s
104.17.29.46:443#麒麟优选 | 移动 | 104.17.29.46 | 59.97ms | 0.39mb/s
104.19.149.235:443#麒麟优选 | 移动 | 104.19.149.235 | 57.94ms | 0.33mb/s
104.17.181.88:443#麒麟优选 | 移动 | 104.17.181.88 | 53.01ms | 0.28mb/s
104.19.152.190:443#麒麟优选 | 移动 | 104.19.152.190 | 59.70ms | 0.28mb/s
104.17.174.134:443#麒麟优选 | 移动 | 104.17.174.134 | 59.14ms | 0.21mb/s
104.17.30.191:443#麒麟优选 | 移动 | 104.17.30.191 | 59.83ms | 0.17mb/s
104.17.27.230:443#麒麟优选 | 移动 | 104.17.27.230 | 60.01ms | 0.16mb/s
172.64.147.253:443#麒麟优选 | 移动 | 172.64.147.253 | 51.48ms | 0.16mb/s
104.17.28.150:443#麒麟优选 | 移动 | 104.17.28.150 | 60.06ms | 0.15mb/s
104.18.45.170:443#麒麟优选 | 多线 | 104.18.45.170 | 71.24ms | 14.84mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 56.04ms | 14.39mb/s
172.64.149.4:443#麒麟优选 | 多线 | 172.64.149.4 | 68.35ms | 14.28mb/s
172.64.158.196:443#麒麟优选 | 多线 | 172.64.158.196 | 70.27ms | 14.26mb/s
104.18.37.156:443#麒麟优选 | 多线 | 104.18.37.156 | 69.34ms | 14.04mb/s
172.64.150.78:443#麒麟优选 | 多线 | 172.64.150.78 | 71.04ms | 10.88mb/s
104.18.39.70:443#麒麟优选 | 多线 | 104.18.39.70 | 65.93ms | 9.92mb/s
172.64.144.34:443#麒麟优选 | 多线 | 172.64.144.34 | 67.83ms | 9.68mb/s
104.18.41.2:443#麒麟优选 | 多线 | 104.18.41.2 | 70.70ms | 1.00mb/s
172.64.154.141:443#麒麟优选 | 多线 | 172.64.154.141 | 68.66ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
