162.159.198.1:443#麒麟优选 | 08-18 06:40 | BestCF.pages.dev
172.64.145.24:443#麒麟优选 | 电信 | 172.64.145.24 | 42.89ms | 69.42mb/s
104.18.43.48:443#麒麟优选 | 电信 | 104.18.43.48 | 42.52ms | 68.96mb/s
172.64.157.76:443#麒麟优选 | 电信 | 172.64.157.76 | 43.46ms | 67.60mb/s
172.64.149.99:443#麒麟优选 | 电信 | 172.64.149.99 | 43.48ms | 66.97mb/s
172.64.159.51:443#麒麟优选 | 电信 | 172.64.159.51 | 44.02ms | 66.86mb/s
104.18.35.116:443#麒麟优选 | 电信 | 104.18.35.116 | 44.55ms | 66.49mb/s
104.18.44.125:443#麒麟优选 | 电信 | 104.18.44.125 | 44.39ms | 66.21mb/s
172.64.156.11:443#麒麟优选 | 电信 | 172.64.156.11 | 42.42ms | 65.81mb/s
172.64.153.172:443#麒麟优选 | 电信 | 172.64.153.172 | 43.96ms | 65.73mb/s
172.64.146.2:443#麒麟优选 | 电信 | 172.64.146.2 | 43.25ms | 62.05mb/s
162.159.156.160:443#麒麟优选 | 联通 | 162.159.156.160 | 93.20ms | 5.16mb/s
162.159.150.37:443#麒麟优选 | 联通 | 162.159.150.37 | 91.77ms | 3.71mb/s
162.159.144.159:443#麒麟优选 | 联通 | 162.159.144.159 | 91.91ms | 3.50mb/s
162.159.152.241:443#麒麟优选 | 联通 | 162.159.152.241 | 93.21ms | 2.96mb/s
172.67.73.216:443#麒麟优选 | 联通 | 172.67.73.216 | 95.59ms | 2.14mb/s
162.159.157.254:443#麒麟优选 | 联通 | 162.159.157.254 | 92.72ms | 1.78mb/s
172.67.71.51:443#麒麟优选 | 联通 | 172.67.71.51 | 94.50ms | 0.85mb/s
172.67.72.134:443#麒麟优选 | 联通 | 172.67.72.134 | 94.14ms | 0.46mb/s
162.159.155.75:443#麒麟优选 | 联通 | 162.159.155.75 | 90.13ms | 0.41mb/s
162.159.151.197:443#麒麟优选 | 联通 | 162.159.151.197 | 94.13ms | 0.12mb/s
172.64.156.102:443#麒麟优选 | 移动 | 172.64.156.102 | 51.48ms | 6.24mb/s
172.64.157.48:443#麒麟优选 | 移动 | 172.64.157.48 | 49.79ms | 3.20mb/s
172.64.155.30:443#麒麟优选 | 移动 | 172.64.155.30 | 49.33ms | 2.02mb/s
172.64.229.197:443#麒麟优选 | 移动 | 172.64.229.197 | 49.79ms | 1.73mb/s
104.19.50.197:443#麒麟优选 | 移动 | 104.19.50.197 | 50.71ms | 0.85mb/s
172.64.145.178:443#麒麟优选 | 移动 | 172.64.145.178 | 51.18ms | 0.43mb/s
104.17.211.155:443#麒麟优选 | 移动 | 104.17.211.155 | 51.59ms | 0.28mb/s
172.64.147.19:443#麒麟优选 | 移动 | 172.64.147.19 | 51.67ms | 0.23mb/s
172.64.158.166:443#麒麟优选 | 移动 | 172.64.158.166 | 50.74ms | 0.16mb/s
104.16.145.49:443#麒麟优选 | 移动 | 104.16.145.49 | 51.83ms | 0.16mb/s
172.64.157.2:443#麒麟优选 | 多线 | 172.64.157.2 | 71.35ms | 18.01mb/s
104.18.46.134:443#麒麟优选 | 多线 | 104.18.46.134 | 71.19ms | 17.11mb/s
172.64.149.6:443#麒麟优选 | 多线 | 172.64.149.6 | 71.15ms | 14.64mb/s
104.18.40.154:443#麒麟优选 | 多线 | 104.18.40.154 | 69.89ms | 14.21mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 41.58ms | 14.20mb/s
104.18.42.46:443#麒麟优选 | 多线 | 104.18.42.46 | 69.30ms | 13.59mb/s
172.64.159.125:443#麒麟优选 | 多线 | 172.64.159.125 | 69.19ms | 13.59mb/s
104.18.33.30:443#麒麟优选 | 多线 | 104.18.33.30 | 71.47ms | 4.85mb/s
104.18.41.94:443#麒麟优选 | 多线 | 104.18.41.94 | 69.47ms | 4.54mb/s
104.18.36.48:443#麒麟优选 | 多线 | 104.18.36.48 | 69.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
