162.159.198.1:443#麒麟优选 | 08-24 00:39 | BestCF.pages.dev
172.64.229.193:443#麒麟优选 | 电信 | 172.64.229.193 | 53.88ms | 57.91mb/s
104.18.47.99:443#麒麟优选 | 电信 | 104.18.47.99 | 45.74ms | 17.74mb/s
172.64.145.172:443#麒麟优选 | 电信 | 172.64.145.172 | 45.75ms | 3.32mb/s
104.18.42.78:443#麒麟优选 | 电信 | 104.18.42.78 | 45.29ms | 1.34mb/s
104.18.35.116:443#麒麟优选 | 电信 | 104.18.35.116 | 42.08ms | 0.66mb/s
104.18.44.33:443#麒麟优选 | 电信 | 104.18.44.33 | 45.50ms | 0.64mb/s
172.64.153.136:443#麒麟优选 | 电信 | 172.64.153.136 | 45.06ms | 0.60mb/s
172.64.147.35:443#麒麟优选 | 电信 | 172.64.147.35 | 45.68ms | 0.48mb/s
104.18.40.142:443#麒麟优选 | 电信 | 104.18.40.142 | 43.73ms | 0.41mb/s
104.18.38.166:443#麒麟优选 | 电信 | 104.18.38.166 | 45.57ms | 0.35mb/s
104.19.0.198:443#麒麟优选 | 联通 | 104.19.0.198 | 184.05ms | 14.08mb/s
162.159.160.76:443#麒麟优选 | 联通 | 162.159.160.76 | 176.41ms | 14.07mb/s
104.18.235.244:443#麒麟优选 | 联通 | 104.18.235.244 | 186.48ms | 13.76mb/s
104.17.99.88:443#麒麟优选 | 联通 | 104.17.99.88 | 185.30ms | 13.73mb/s
104.17.148.149:443#麒麟优选 | 联通 | 104.17.148.149 | 184.85ms | 10.13mb/s
104.17.138.32:443#麒麟优选 | 联通 | 104.17.138.32 | 184.14ms | 7.32mb/s
172.64.79.127:443#麒麟优选 | 联通 | 172.64.79.127 | 181.41ms | 7.04mb/s
104.29.126.125:443#麒麟优选 | 联通 | 104.29.126.125 | 160.58ms | 4.47mb/s
172.67.64.172:443#麒麟优选 | 联通 | 172.67.64.172 | 136.60ms | 0.14mb/s
104.20.19.90:443#麒麟优选 | 联通 | 104.20.19.90 | 136.23ms | 0.11mb/s
172.66.0.29:443#麒麟优选 | 移动 | 172.66.0.29 | 100.90ms | 9.42mb/s
104.25.254.98:443#麒麟优选 | 移动 | 104.25.254.98 | 99.11ms | 9.22mb/s
104.25.244.88:443#麒麟优选 | 移动 | 104.25.244.88 | 98.21ms | 6.59mb/s
104.25.253.21:443#麒麟优选 | 移动 | 104.25.253.21 | 99.88ms | 5.31mb/s
104.25.243.106:443#麒麟优选 | 移动 | 104.25.243.106 | 94.27ms | 4.69mb/s
104.25.241.69:443#麒麟优选 | 移动 | 104.25.241.69 | 100.54ms | 3.17mb/s
104.25.249.215:443#麒麟优选 | 移动 | 104.25.249.215 | 100.25ms | 2.76mb/s
104.25.246.245:443#麒麟优选 | 移动 | 104.25.246.245 | 96.92ms | 2.39mb/s
104.25.242.203:443#麒麟优选 | 移动 | 104.25.242.203 | 99.02ms | 0.98mb/s
104.17.125.37:443#麒麟优选 | 移动 | 104.17.125.37 | 90.31ms | 0.21mb/s
104.18.47.123:443#麒麟优选 | 多线 | 104.18.47.123 | 68.11ms | 15.51mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 45.41ms | 14.45mb/s
172.64.145.83:443#麒麟优选 | 多线 | 172.64.145.83 | 67.91ms | 3.10mb/s
172.64.156.227:443#麒麟优选 | 多线 | 172.64.156.227 | 69.03ms | 0.50mb/s
172.64.153.119:443#麒麟优选 | 多线 | 172.64.153.119 | 70.86ms | 0.49mb/s
172.64.152.234:443#麒麟优选 | 多线 | 172.64.152.234 | 70.06ms | 0.39mb/s
104.18.38.80:443#麒麟优选 | 多线 | 104.18.38.80 | 67.20ms | 0.32mb/s
172.64.155.253:443#麒麟优选 | 多线 | 172.64.155.253 | 71.88ms | 0.15mb/s
172.64.147.55:443#麒麟优选 | 多线 | 172.64.147.55 | 69.27ms | 0.15mb/s
172.64.158.87:443#麒麟优选 | 多线 | 172.64.158.87 | 71.75ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
