162.159.198.1:443#麒麟优选 | 09-18 12:40 | BestCF.pages.dev
172.64.149.173:443#麒麟优选 | 电信 | 172.64.149.173 | 44.29ms | 69.04mb/s
104.18.41.155:443#麒麟优选 | 电信 | 104.18.41.155 | 44.57ms | 68.81mb/s
104.18.34.83:443#麒麟优选 | 电信 | 104.18.34.83 | 45.11ms | 68.64mb/s
104.18.47.197:443#麒麟优选 | 电信 | 104.18.47.197 | 45.06ms | 68.03mb/s
172.64.158.54:443#麒麟优选 | 电信 | 172.64.158.54 | 44.80ms | 67.77mb/s
172.64.151.235:443#麒麟优选 | 电信 | 172.64.151.235 | 43.64ms | 67.17mb/s
104.18.44.200:443#麒麟优选 | 电信 | 104.18.44.200 | 44.17ms | 66.52mb/s
172.64.144.179:443#麒麟优选 | 电信 | 172.64.144.179 | 44.69ms | 65.22mb/s
104.18.38.95:443#麒麟优选 | 电信 | 104.18.38.95 | 44.73ms | 64.86mb/s
172.64.152.37:443#麒麟优选 | 电信 | 172.64.152.37 | 43.05ms | 64.86mb/s
172.67.65.137:443#麒麟优选 | 联通 | 172.67.65.137 | 66.34ms | 7.95mb/s
172.67.77.156:443#麒麟优选 | 联通 | 172.67.77.156 | 65.52ms | 7.39mb/s
104.26.0.68:443#麒麟优选 | 联通 | 104.26.0.68 | 64.46ms | 6.93mb/s
172.67.78.186:443#麒麟优选 | 联通 | 172.67.78.186 | 66.38ms | 6.16mb/s
162.159.138.36:443#麒麟优选 | 联通 | 162.159.138.36 | 65.12ms | 5.70mb/s
172.67.72.184:443#麒麟优选 | 联通 | 172.67.72.184 | 66.33ms | 4.79mb/s
162.159.142.5:443#麒麟优选 | 联通 | 162.159.142.5 | 65.27ms | 4.42mb/s
172.67.76.216:443#麒麟优选 | 联通 | 172.67.76.216 | 66.39ms | 3.65mb/s
162.159.145.167:443#麒麟优选 | 联通 | 162.159.145.167 | 65.21ms | 3.60mb/s
172.67.71.32:443#麒麟优选 | 联通 | 172.67.71.32 | 63.68ms | 3.30mb/s
104.16.245.227:443#麒麟优选 | 移动 | 104.16.245.227 | 53.89ms | 0.44mb/s
104.17.153.2:443#麒麟优选 | 移动 | 104.17.153.2 | 51.90ms | 0.32mb/s
104.17.16.233:443#麒麟优选 | 移动 | 104.17.16.233 | 51.24ms | 0.28mb/s
104.17.30.144:443#麒麟优选 | 移动 | 104.17.30.144 | 52.50ms | 0.23mb/s
104.17.122.12:443#麒麟优选 | 移动 | 104.17.122.12 | 53.87ms | 0.17mb/s
104.17.105.56:443#麒麟优选 | 移动 | 104.17.105.56 | 55.45ms | 0.16mb/s
104.17.123.148:443#麒麟优选 | 移动 | 104.17.123.148 | 55.96ms | 0.16mb/s
104.17.163.126:443#麒麟优选 | 移动 | 104.17.163.126 | 56.30ms | 0.16mb/s
104.19.50.174:443#麒麟优选 | 移动 | 104.19.50.174 | 55.06ms | 0.16mb/s
104.17.157.138:443#麒麟优选 | 移动 | 104.17.157.138 | 55.44ms | 0.13mb/s
172.64.159.35:443#麒麟优选 | 多线 | 172.64.159.35 | 69.44ms | 17.66mb/s
172.64.152.93:443#麒麟优选 | 多线 | 172.64.152.93 | 67.69ms | 14.42mb/s
104.18.40.235:443#麒麟优选 | 多线 | 104.18.40.235 | 68.54ms | 14.40mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 43.25ms | 14.32mb/s
104.18.32.157:443#麒麟优选 | 多线 | 104.18.32.157 | 70.14ms | 14.31mb/s
172.64.153.5:443#麒麟优选 | 多线 | 172.64.153.5 | 69.02ms | 14.12mb/s
172.64.145.243:443#麒麟优选 | 多线 | 172.64.145.243 | 69.57ms | 13.46mb/s
104.18.46.35:443#麒麟优选 | 多线 | 104.18.46.35 | 70.20ms | 8.94mb/s
104.18.42.25:443#麒麟优选 | 多线 | 104.18.42.25 | 68.67ms | 0.65mb/s
172.64.157.54:443#麒麟优选 | 多线 | 172.64.157.54 | 69.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
