162.159.198.1:443#麒麟优选 | 09-19 18:09 | BestCF.pages.dev
104.18.44.190:443#麒麟优选 | 电信 | 104.18.44.190 | 44.78ms | 68.03mb/s
172.64.159.239:443#麒麟优选 | 电信 | 172.64.159.239 | 44.67ms | 62.89mb/s
172.64.147.210:443#麒麟优选 | 电信 | 172.64.147.210 | 44.54ms | 61.61mb/s
172.64.150.97:443#麒麟优选 | 电信 | 172.64.150.97 | 44.50ms | 38.93mb/s
172.64.146.30:443#麒麟优选 | 电信 | 172.64.146.30 | 44.65ms | 8.44mb/s
104.18.47.46:443#麒麟优选 | 电信 | 104.18.47.46 | 44.10ms | 2.65mb/s
104.18.39.145:443#麒麟优选 | 电信 | 104.18.39.145 | 43.25ms | 1.69mb/s
104.18.42.51:443#麒麟优选 | 电信 | 104.18.42.51 | 43.90ms | 0.62mb/s
104.18.37.174:443#麒麟优选 | 电信 | 104.18.37.174 | 42.83ms | 0.53mb/s
172.64.149.77:443#麒麟优选 | 电信 | 172.64.149.77 | 43.04ms | 0.46mb/s
172.67.68.172:443#麒麟优选 | 联通 | 172.67.68.172 | 65.18ms | 37.75mb/s
162.159.155.185:443#麒麟优选 | 联通 | 162.159.155.185 | 66.25ms | 37.32mb/s
162.159.128.239:443#麒麟优选 | 联通 | 162.159.128.239 | 65.55ms | 30.29mb/s
162.159.151.62:443#麒麟优选 | 联通 | 162.159.151.62 | 65.80ms | 29.95mb/s
172.67.79.54:443#麒麟优选 | 联通 | 172.67.79.54 | 65.09ms | 26.28mb/s
172.67.64.228:443#麒麟优选 | 联通 | 172.67.64.228 | 67.15ms | 25.25mb/s
104.26.9.135:443#麒麟优选 | 联通 | 104.26.9.135 | 67.28ms | 22.04mb/s
172.67.72.84:443#麒麟优选 | 联通 | 172.67.72.84 | 67.04ms | 16.24mb/s
104.26.14.199:443#麒麟优选 | 联通 | 104.26.14.199 | 67.73ms | 11.90mb/s
162.159.153.221:443#麒麟优选 | 联通 | 162.159.153.221 | 66.83ms | 7.51mb/s
172.64.144.213:443#麒麟优选 | 移动 | 172.64.144.213 | 49.26ms | 0.42mb/s
104.19.62.95:443#麒麟优选 | 移动 | 104.19.62.95 | 56.33ms | 0.30mb/s
104.17.219.247:443#麒麟优选 | 移动 | 104.17.219.247 | 54.90ms | 0.29mb/s
104.17.27.224:443#麒麟优选 | 移动 | 104.17.27.224 | 56.78ms | 0.28mb/s
104.17.180.233:443#麒麟优选 | 移动 | 104.17.180.233 | 61.17ms | 0.23mb/s
104.19.61.110:443#麒麟优选 | 移动 | 104.19.61.110 | 58.77ms | 0.19mb/s
104.18.35.199:443#麒麟优选 | 移动 | 104.18.35.199 | 55.42ms | 0.15mb/s
104.19.59.253:443#麒麟优选 | 移动 | 104.19.59.253 | 61.60ms | 0.12mb/s
104.17.169.253:443#麒麟优选 | 移动 | 104.17.169.253 | 58.43ms | 0.11mb/s
104.19.158.21:443#麒麟优选 | 移动 | 104.19.158.21 | 63.17ms | 0.11mb/s
172.64.148.161:443#麒麟优选 | 多线 | 172.64.148.161 | 68.86ms | 15.69mb/s
172.64.149.80:443#麒麟优选 | 多线 | 172.64.149.80 | 70.69ms | 15.23mb/s
172.64.147.137:443#麒麟优选 | 多线 | 172.64.147.137 | 69.41ms | 15.16mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 45.60ms | 14.22mb/s
104.18.33.19:443#麒麟优选 | 多线 | 104.18.33.19 | 69.30ms | 13.95mb/s
104.18.43.107:443#麒麟优选 | 多线 | 104.18.43.107 | 70.75ms | 9.77mb/s
104.18.35.84:443#麒麟优选 | 多线 | 104.18.35.84 | 70.89ms | 4.33mb/s
104.18.37.242:443#麒麟优选 | 多线 | 104.18.37.242 | 69.88ms | 3.71mb/s
172.64.158.6:443#麒麟优选 | 多线 | 172.64.158.6 | 68.41ms | 0.46mb/s
172.64.145.148:443#麒麟优选 | 多线 | 172.64.145.148 | 67.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
